; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
1021	2.0784E-14	5.5109E-21	3.3577E-17
1021.1	2.0687E-14	5.4724E-21	3.3499E-17
1021.2	2.0591E-14	5.4339E-21	3.3420E-17
1021.3	2.0495E-14	5.3958E-21	3.3341E-17
1021.4	2.0399E-14	5.3577E-21	3.3263E-17
1021.5	2.0303E-14	5.3200E-21	3.3184E-17
1021.6	2.0207E-14	5.2821E-21	3.3105E-17
1021.7	2.0113E-14	5.2449E-21	3.3027E-17
1021.8	2.0018E-14	5.2077E-21	3.2949E-17
1021.9	1.9924E-14	5.1708E-21	3.2871E-17
1022	1.9830E-14	5.1341E-21	3.2793E-17
1022.1	1.9736E-14	5.0976E-21	3.2714E-17
1022.2	1.9647E-14	5.0628E-21	3.2640E-17
1022.3	1.9553E-14	5.0267E-21	3.2562E-17
1022.4	1.9461E-14	4.9908E-21	3.2484E-17
1022.5	1.9368E-14	4.9551E-21	3.2406E-17
1022.6	1.9281E-14	4.9214E-21	3.2332E-17
1022.7	1.9188E-14	4.8857E-21	3.2254E-17
1022.8	1.9097E-14	4.8507E-21	3.2177E-17
1022.9	1.9010E-14	4.8176E-21	3.2103E-17
1023	1.8919E-14	4.7828E-21	3.2026E-17
1023.1	1.8833E-14	4.7500E-21	3.1952E-17
1023.2	1.8742E-14	4.7156E-21	3.1875E-17
1023.3	1.8656E-14	4.6830E-21	3.1801E-17
1023.4	1.8566E-14	4.6491E-21	3.1724E-17
1023.5	1.8481E-14	4.6169E-21	3.1650E-17
1023.6	1.8392E-14	4.5834E-21	3.1574E-17
1023.7	1.8307E-14	4.5516E-21	3.1500E-17
1023.8	1.8223E-14	4.5201E-21	3.1427E-17
1023.9	1.8134E-14	4.4869E-21	3.1350E-17
1024	1.8050E-14	4.4557E-21	3.1277E-17
1024.1	1.7967E-14	4.4247E-21	3.1204E-17
1024.2	1.7879E-14	4.3922E-21	3.1127E-17
1024.3	1.7796E-14	4.3616E-21	3.1055E-17
1024.4	1.7714E-14	4.3311E-21	3.0982E-17
1024.5	1.7631E-14	4.3005E-21	3.0909E-17
1024.6	1.7549E-14	4.2704E-21	3.0837E-17
1024.7	1.7467E-14	4.2403E-21	3.0764E-17
1024.8	1.7381E-14	4.2090E-21	3.0688E-17
1024.9	1.7300E-14	4.1793E-21	3.0616E-17
1025	1.7219E-14	4.1499E-21	3.0543E-17
1025.1	1.7137E-14	4.1204E-21	3.0471E-17
1025.2	1.7057E-14	4.0912E-21	3.0399E-17
1025.3	1.6977E-14	4.0623E-21	3.0327E-17
1025.4	1.6901E-14	4.0348E-21	3.0258E-17
1025.5	1.6821E-14	4.0062E-21	3.0186E-17
1025.6	1.6741E-14	3.9777E-21	3.0114E-17
1025.7	1.6661E-14	3.9491E-21	3.0042E-17
1025.8	1.6583E-14	3.9210E-21	2.9970E-17
1025.9	1.6504E-14	3.8929E-21	2.9899E-17
1026	1.6429E-14	3.8665E-21	2.9831E-17
1026.1	1.6351E-14	3.8387E-21	2.9759E-17
1026.2	1.6273E-14	3.8112E-21	2.9688E-17
1026.3	1.6195E-14	3.7836E-21	2.9616E-17
1026.4	1.6121E-14	3.7577E-21	2.9548E-17
1026.5	1.6044E-14	3.7307E-21	2.9477E-17
1026.6	1.5971E-14	3.7051E-21	2.9409E-17
1026.7	1.5894E-14	3.6783E-21	2.9338E-17
1026.8	1.5818E-14	3.6516E-21	2.9267E-17
1026.9	1.5745E-14	3.6263E-21	2.9199E-17
1027	1.5669E-14	3.6000E-21	2.9128E-17
1027.1	1.5597E-14	3.5751E-21	2.9061E-17
1027.2	1.5526E-14	3.5505E-21	2.8993E-17
1027.3	1.5450E-14	3.5245E-21	2.8922E-17
1027.4	1.5379E-14	3.5001E-21	2.8855E-17
1027.5	1.5304E-14	3.4745E-21	2.8785E-17
1027.6	1.5233E-14	3.4501E-21	2.8717E-17
1027.7	1.5163E-14	3.4261E-21	2.8650E-17
1027.8	1.5089E-14	3.4009E-21	2.8580E-17
1027.9	1.5019E-14	3.3772E-21	2.8513E-17
1028	1.4949E-14	3.3535E-21	2.8446E-17
1028.1	1.4880E-14	3.3301E-21	2.8380E-17
1028.2	1.4810E-14	3.3065E-21	2.8313E-17
1028.3	1.4737E-14	3.2821E-21	2.8243E-17
1028.4	1.4668E-14	3.2590E-21	2.8176E-17
1028.5	1.4600E-14	3.2360E-21	2.8110E-17
1028.6	1.4531E-14	3.2132E-21	2.8043E-17
1028.7	1.4463E-14	3.1905E-21	2.7977E-17
1028.8	1.4395E-14	3.1680E-21	2.7911E-17
1028.9	1.4327E-14	3.1453E-21	2.7844E-17
1029	1.4259E-14	3.1230E-21	2.7778E-17
1029.1	1.4192E-14	3.1008E-21	2.7712E-17
1029.2	1.4125E-14	3.0788E-21	2.7646E-17
1029.3	1.4058E-14	3.0568E-21	2.7580E-17
1029.4	1.3991E-14	3.0350E-21	2.7514E-17
1029.5	1.3929E-14	3.0145E-21	2.7452E-17
1029.6	1.3862E-14	2.9927E-21	2.7386E-17
1029.7	1.3796E-14	2.9713E-21	2.7320E-17
1029.8	1.3730E-14	2.9500E-21	2.7255E-17
1029.9	1.3665E-14	2.9288E-21	2.7189E-17
1030	1.3603E-14	2.9088E-21	2.7127E-17
1030.1	1.3538E-14	2.8879E-21	2.7062E-17
1030.2	1.3473E-14	2.8670E-21	2.6996E-17
1030.3	1.3411E-14	2.8472E-21	2.6934E-17
1030.4	1.3346E-14	2.8266E-21	2.6869E-17
1030.5	1.3282E-14	2.8061E-21	2.6804E-17
1030.6	1.3221E-14	2.7868E-21	2.6742E-17
1030.7	1.3158E-14	2.7665E-21	2.6677E-17
1030.8	1.3098E-14	2.7475E-21	2.6615E-17
1030.9	1.3034E-14	2.7274E-21	2.6550E-17
1031	1.2974E-14	2.7084E-21	2.6489E-17
1031.1	1.2911E-14	2.6886E-21	2.6424E-17
1031.2	1.2851E-14	2.6700E-21	2.6362E-17
1031.3	1.2792E-14	2.6514E-21	2.6301E-17
1031.4	1.2730E-14	2.6320E-21	2.6236E-17
1031.5	1.2671E-14	2.6136E-21	2.6175E-17
1031.6	1.2612E-14	2.5954E-21	2.6114E-17
1031.7	1.2550E-14	2.5761E-21	2.6049E-17
1031.8	1.2491E-14	2.5581E-21	2.5988E-17
1031.9	1.2433E-14	2.5401E-21	2.5927E-17
1032	1.2375E-14	2.5223E-21	2.5866E-17
1032.1	1.2314E-14	2.5035E-21	2.5802E-17
1032.2	1.2256E-14	2.4859E-21	2.5740E-17
1032.3	1.2199E-14	2.4684E-21	2.5679E-17
1032.4	1.2141E-14	2.4509E-21	2.5618E-17
1032.5	1.2084E-14	2.4334E-21	2.5557E-17
1032.6	1.2027E-14	2.4161E-21	2.5496E-17
1032.7	1.1970E-14	2.3990E-21	2.5435E-17
1032.8	1.1913E-14	2.3819E-21	2.5374E-17
1032.9	1.1857E-14	2.3650E-21	2.5313E-17
1033	1.1801E-14	2.3481E-21	2.5253E-17
1033.1	1.1745E-14	2.3313E-21	2.5192E-17
1033.2	1.1688E-14	2.3145E-21	2.5131E-17
1033.3	1.1633E-14	2.2981E-21	2.5072E-17
1033.4	1.1579E-14	2.2817E-21	2.5013E-17
1033.5	1.1524E-14	2.2654E-21	2.4954E-17
1033.6	1.1469E-14	2.2493E-21	2.4895E-17
1033.7	1.1415E-14	2.2332E-21	2.4836E-17
1033.8	1.1364E-14	2.2181E-21	2.4781E-17
1033.9	1.1310E-14	2.2022E-21	2.4722E-17
1034	1.1256E-14	2.1862E-21	2.4662E-17
1034.1	1.1202E-14	2.1705E-21	2.4604E-17
1034.2	1.1152E-14	2.1558E-21	2.4548E-17
1034.3	1.1098E-14	2.1402E-21	2.4490E-17
1034.4	1.1045E-14	2.1247E-21	2.4431E-17
1034.5	1.0995E-14	2.1103E-21	2.4376E-17
1034.6	1.0943E-14	2.0949E-21	2.4317E-17
1034.7	1.0893E-14	2.0806E-21	2.4263E-17
1034.8	1.0840E-14	2.0654E-21	2.4204E-17
1034.9	1.0791E-14	2.0512E-21	2.4149E-17
1035	1.0739E-14	2.0362E-21	2.4090E-17
1035.1	1.0690E-14	2.0222E-21	2.4036E-17
1035.2	1.0638E-14	2.0074E-21	2.3977E-17
1035.3	1.0589E-14	1.9936E-21	2.3923E-17
1035.4	1.0538E-14	1.9790E-21	2.3864E-17
1035.5	1.0490E-14	1.9653E-21	2.3810E-17
1035.6	1.0441E-14	1.9515E-21	2.3755E-17
1035.7	1.0390E-14	1.9372E-21	2.3697E-17
1035.8	1.0342E-14	1.9237E-21	2.3642E-17
1035.9	1.0295E-14	1.9103E-21	2.3588E-17
1036	1.0244E-14	1.8961E-21	2.3530E-17
1036.1	1.0197E-14	1.8829E-21	2.3475E-17
1036.2	1.0149E-14	1.8697E-21	2.3421E-17
1036.3	1.0102E-14	1.8566E-21	2.3367E-17
1036.4	1.0055E-14	1.8436E-21	2.3312E-17
1036.5	1.0005E-14	1.8297E-21	2.3254E-17
1036.6	9.9586E-15	1.8169E-21	2.3200E-17
1036.7	9.9121E-15	1.8041E-21	2.3146E-17
1036.8	9.8657E-15	1.7913E-21	2.3092E-17
1036.9	9.8195E-15	1.7787E-21	2.3038E-17
1037	9.7734E-15	1.7661E-21	2.2984E-17
1037.1	9.7276E-15	1.7535E-21	2.2930E-17
1037.2	9.6818E-15	1.7411E-21	2.2876E-17
1037.3	9.6362E-15	1.7287E-21	2.2822E-17
1037.4	9.5903E-15	1.7163E-21	2.2768E-17
1037.5	9.5451E-15	1.7041E-21	2.2714E-17
1037.6	9.4998E-15	1.6919E-21	2.2660E-17
1037.7	9.4549E-15	1.6798E-21	2.2606E-17
1037.8	9.4126E-15	1.6685E-21	2.2556E-17
1037.9	9.3680E-15	1.6565E-21	2.2502E-17
1038	9.3233E-15	1.6446E-21	2.2449E-17
1038.1	9.2788E-15	1.6327E-21	2.2395E-17
1038.2	9.2345E-15	1.6210E-21	2.2342E-17
1038.3	9.1927E-15	1.6099E-21	2.2291E-17
1038.4	9.1487E-15	1.5983E-21	2.2238E-17
1038.5	9.1048E-15	1.5867E-21	2.2184E-17
1038.6	9.0638E-15	1.5759E-21	2.2134E-17
1038.7	9.0201E-15	1.5644E-21	2.2081E-17
1038.8	8.9767E-15	1.5531E-21	2.2028E-17
1038.9	8.9360E-15	1.5424E-21	2.1978E-17
1039	8.8929E-15	1.5312E-21	2.1925E-17
1039.1	8.8524E-15	1.5207E-21	2.1875E-17
1039.2	8.8092E-15	1.5095E-21	2.1822E-17
1039.3	8.7692E-15	1.4991E-21	2.1772E-17
1039.4	8.7266E-15	1.4881E-21	2.1719E-17
1039.5	8.6868E-15	1.4779E-21	2.1670E-17
1039.6	8.6446E-15	1.4671E-21	2.1617E-17
1039.7	8.6051E-15	1.4569E-21	2.1568E-17
1039.8	8.5632E-15	1.4462E-21	2.1515E-17
1039.9	8.5235E-15	1.4361E-21	2.1466E-17
1040	8.4845E-15	1.4262E-21	2.1417E-17
1040.1	8.4428E-15	1.4156E-21	2.1364E-17
1040.2	8.4039E-15	1.4058E-21	2.1315E-17
1040.3	8.3650E-15	1.3959E-21	2.1265E-17
1040.4	8.3237E-15	1.3855E-21	2.1212E-17
1040.5	8.2849E-15	1.3758E-21	2.1163E-17
1040.6	8.2464E-15	1.3661E-21	2.1114E-17
1040.7	8.2081E-15	1.3566E-21	2.1065E-17
1040.8	8.1698E-15	1.3470E-21	2.1016E-17
1040.9	8.1293E-15	1.3370E-21	2.0963E-17
1041	8.0913E-15	1.3275E-21	2.0914E-17
1041.1	8.0534E-15	1.3181E-21	2.0865E-17
1041.2	8.0154E-15	1.3088E-21	2.0816E-17
1041.3	7.9780E-15	1.2996E-21	2.0767E-17
1041.4	7.9404E-15	1.2903E-21	2.0718E-17
1041.5	7.9029E-15	1.2811E-21	2.0669E-17
1041.6	7.8658E-15	1.2720E-21	2.0621E-17
1041.7	7.8286E-15	1.2630E-21	2.0572E-17
1041.8	7.7913E-15	1.2539E-21	2.0523E-17
1041.9	7.7547E-15	1.2450E-21	2.0475E-17
1042	7.7181E-15	1.2361E-21	2.0426E-17
1042.1	7.6818E-15	1.2274E-21	2.0378E-17
1042.2	7.6455E-15	1.2186E-21	2.0330E-17
1042.3	7.6096E-15	1.2100E-21	2.0282E-17
1042.4	7.5735E-15	1.2013E-21	2.0234E-17
1042.5	7.5375E-15	1.1927E-21	2.0186E-17
1042.6	7.5019E-15	1.1842E-21	2.0138E-17
1042.7	7.4667E-15	1.1758E-21	2.0091E-17
1042.8	7.4314E-15	1.1674E-21	2.0043E-17
1042.9	7.3963E-15	1.1591E-21	1.9996E-17
1043	7.3614E-15	1.1509E-21	1.9948E-17
1043.1	7.3266E-15	1.1427E-21	1.9901E-17
1043.2	7.2919E-15	1.1345E-21	1.9854E-17
1043.3	7.2574E-15	1.1264E-21	1.9807E-17
1043.4	7.2231E-15	1.1184E-21	1.9760E-17
1043.5	7.1890E-15	1.1104E-21	1.9713E-17
1043.6	7.1551E-15	1.1025E-21	1.9667E-17
1043.7	7.1214E-15	1.0947E-21	1.9620E-17
1043.8	7.0877E-15	1.0868E-21	1.9574E-17
1043.9	7.0539E-15	1.0790E-21	1.9527E-17
1044	7.0206E-15	1.0713E-21	1.9481E-17
1044.1	6.9875E-15	1.0637E-21	1.9435E-17
1044.2	6.9543E-15	1.0561E-21	1.9389E-17
1044.3	6.9215E-15	1.0486E-21	1.9343E-17
1044.4	6.8885E-15	1.0411E-21	1.9296E-17
1044.5	6.8561E-15	1.0337E-21	1.9251E-17
1044.6	6.8233E-15	1.0262E-21	1.9205E-17
1044.7	6.7911E-15	1.0189E-21	1.9159E-17
1044.8	6.7588E-15	1.0116E-21	1.9114E-17
1044.9	6.7268E-15	1.0044E-21	1.9068E-17
1045	6.6949E-15	9.9721E-22	1.9023E-17
1045.1	6.6634E-15	9.9013E-22	1.8978E-17
1045.2	6.6316E-15	9.8302E-22	1.8932E-17
1045.3	6.6002E-15	9.7601E-22	1.8887E-17
1045.4	6.5688E-15	9.6899E-22	1.8842E-17
1045.5	6.5376E-15	9.6206E-22	1.8797E-17
1045.6	6.5068E-15	9.5522E-22	1.8753E-17
1045.7	6.4758E-15	9.4837E-22	1.8708E-17
1045.8	6.4451E-15	9.4159E-22	1.8663E-17
1045.9	6.4146E-15	9.3488E-22	1.8619E-17
1046	6.3841E-15	9.2818E-22	1.8575E-17
1046.1	6.3535E-15	9.2147E-22	1.8530E-17
1046.2	6.3235E-15	9.1491E-22	1.8486E-17
1046.3	6.2935E-15	9.0837E-22	1.8442E-17
1046.4	6.2638E-15	9.0189E-22	1.8398E-17
1046.5	6.2340E-15	8.9542E-22	1.8354E-17
1046.6	6.2043E-15	8.8900E-22	1.8311E-17
1046.7	6.1750E-15	8.8267E-22	1.8267E-17
1046.8	6.1457E-15	8.7636E-22	1.8224E-17
1046.9	6.1163E-15	8.7003E-22	1.8180E-17
1047	6.0873E-15	8.6382E-22	1.8137E-17
1047.1	6.0585E-15	8.5766E-22	1.8094E-17
1047.2	6.0297E-15	8.5150E-22	1.8050E-17
1047.3	6.0010E-15	8.4541E-22	1.8007E-17
1047.4	5.9725E-15	8.3936E-22	1.7964E-17
1047.5	5.9442E-15	8.3335E-22	1.7922E-17
1047.6	5.9159E-15	8.2737E-22	1.7879E-17
1047.7	5.8876E-15	8.2141E-22	1.7836E-17
1047.8	5.8598E-15	8.1555E-22	1.7794E-17
1047.9	5.8319E-15	8.0971E-22	1.7751E-17
1048	5.8041E-15	8.0389E-22	1.7709E-17
1048.1	5.7767E-15	7.9818E-22	1.7667E-17
1048.2	5.7492E-15	7.9243E-22	1.7624E-17
1048.3	5.7219E-15	7.8677E-22	1.7582E-17
1048.4	5.6948E-15	7.8114E-22	1.7541E-17
1048.5	5.6674E-15	7.7548E-22	1.7498E-17
1048.6	5.6405E-15	7.6993E-22	1.7457E-17
1048.7	5.6137E-15	7.6443E-22	1.7415E-17
1048.8	5.5871E-15	7.5896E-22	1.7374E-17
1048.9	5.5606E-15	7.5353E-22	1.7332E-17
1049	5.5341E-15	7.4813E-22	1.7291E-17
1049.1	5.5077E-15	7.4275E-22	1.7249E-17
1049.2	5.4817E-15	7.3745E-22	1.7208E-17
1049.3	5.4557E-15	7.3217E-22	1.7167E-17
1049.4	5.4295E-15	7.2688E-22	1.7126E-17
1049.5	5.4037E-15	7.2167E-22	1.7085E-17
1049.6	5.3779E-15	7.1649E-22	1.7044E-17
1049.7	5.3524E-15	7.1136E-22	1.7004E-17
1049.8	5.3269E-15	7.0625E-22	1.6963E-17
1049.9	5.3016E-15	7.0118E-22	1.6923E-17
1050	5.2763E-15	6.9615E-22	1.6882E-17
1050.1	5.2512E-15	6.9115E-22	1.6842E-17
1050.2	5.2263E-15	6.8621E-22	1.6802E-17
1050.3	5.2013E-15	6.8126E-22	1.6761E-17
1050.4	5.1766E-15	6.7639E-22	1.6721E-17
1050.5	5.1519E-15	6.7153E-22	1.6681E-17
1050.6	5.1274E-15	6.6670E-22	1.6641E-17
1050.7	5.1029E-15	6.6191E-22	1.6602E-17
1050.8	5.0787E-15	6.5717E-22	1.6562E-17
1050.9	5.0545E-15	6.5246E-22	1.6523E-17
1051	5.0305E-15	6.4778E-22	1.6483E-17
1051.1	5.0065E-15	6.4312E-22	1.6444E-17
1051.2	4.9824E-15	6.3846E-22	1.6404E-17
1051.3	4.9588E-15	6.3389E-22	1.6365E-17
1051.4	4.9352E-15	6.2935E-22	1.6326E-17
1051.5	4.9117E-15	6.2483E-22	1.6287E-17
1051.6	4.8883E-15	6.2035E-22	1.6248E-17
1051.7	4.8649E-15	6.1588E-22	1.6209E-17
1051.8	4.8418E-15	6.1147E-22	1.6170E-17
1051.9	4.8187E-15	6.0706E-22	1.6131E-17
1052	4.7957E-15	6.0270E-22	1.6093E-17
1052.1	4.7726E-15	5.9832E-22	1.6054E-17
1052.2	4.7499E-15	5.9404E-22	1.6015E-17
1052.3	4.7271E-15	5.8975E-22	1.5977E-17
1052.4	4.7045E-15	5.8551E-22	1.5938E-17
1052.5	4.6820E-15	5.8130E-22	1.5900E-17
1052.6	4.6597E-15	5.7711E-22	1.5861E-17
1052.7	4.6373E-15	5.7295E-22	1.5823E-17
1052.8	4.6150E-15	5.6881E-22	1.5785E-17
1052.9	4.5931E-15	5.6473E-22	1.5747E-17
1053	4.5709E-15	5.6064E-22	1.5709E-17
1053.1	4.5489E-15	5.5656E-22	1.5670E-17
1053.2	4.5271E-15	5.5255E-22	1.5633E-17
1053.3	4.5056E-15	5.4859E-22	1.5595E-17
1053.4	4.4839E-15	5.4462E-22	1.5557E-17
1053.5	4.4625E-15	5.4071E-22	1.5520E-17
1053.6	4.4411E-15	5.3681E-22	1.5483E-17
1053.7	4.4199E-15	5.3294E-22	1.5445E-17
1053.8	4.3986E-15	5.2909E-22	1.5408E-17
1053.9	4.3775E-15	5.2527E-22	1.5370E-17
1054	4.3566E-15	5.2149E-22	1.5333E-17
1054.1	4.3356E-15	5.1770E-22	1.5296E-17
1054.2	4.3149E-15	5.1398E-22	1.5259E-17
1054.3	4.2942E-15	5.1026E-22	1.5222E-17
1054.4	4.2735E-15	5.0657E-22	1.5186E-17
1054.5	4.2531E-15	5.0293E-22	1.5149E-17
1054.6	4.2327E-15	4.9929E-22	1.5112E-17
1054.7	4.2124E-15	4.9569E-22	1.5076E-17
1054.8	4.1922E-15	4.9211E-22	1.5039E-17
1054.9	4.1721E-15	4.8856E-22	1.5003E-17
1055	4.1522E-15	4.8504E-22	1.4967E-17
1055.1	4.1321E-15	4.8152E-22	1.4930E-17
1055.2	4.1124E-15	4.7804E-22	1.4895E-17
1055.3	4.0931E-15	4.7464E-22	1.4860E-17
1055.4	4.0737E-15	4.7125E-22	1.4825E-17
1055.5	4.0546E-15	4.6791E-22	1.4791E-17
1055.6	4.0355E-15	4.6456E-22	1.4756E-17
1055.7	4.0165E-15	4.6125E-22	1.4722E-17
1055.8	3.9974E-15	4.5793E-22	1.4687E-17
1055.9	3.9787E-15	4.5469E-22	1.4653E-17
1056	3.9600E-15	4.5144E-22	1.4619E-17
1056.1	3.9412E-15	4.4821E-22	1.4585E-17
1056.2	3.9225E-15	4.4499E-22	1.4551E-17
1056.3	3.9040E-15	4.4179E-22	1.4516E-17
1056.4	3.8855E-15	4.3864E-22	1.4482E-17
1056.5	3.8671E-15	4.3550E-22	1.4448E-17
1056.6	3.8488E-15	4.3238E-22	1.4415E-17
1056.7	3.8306E-15	4.2928E-22	1.4381E-17
1056.8	3.8124E-15	4.2620E-22	1.4347E-17
1056.9	3.7944E-15	4.2315E-22	1.4313E-17
1057	3.7765E-15	4.2013E-22	1.4280E-17
1057.1	3.7587E-15	4.1712E-22	1.4246E-17
1057.2	3.7409E-15	4.1413E-22	1.4213E-17
1057.3	3.7231E-15	4.1116E-22	1.4180E-17
1057.4	3.7056E-15	4.0822E-22	1.4146E-17
1057.5	3.6880E-15	4.0529E-22	1.4113E-17
1057.6	3.6707E-15	4.0241E-22	1.4080E-17
1057.7	3.6532E-15	3.9950E-22	1.4047E-17
1057.8	3.6358E-15	3.9663E-22	1.4014E-17
1057.9	3.6188E-15	3.9381E-22	1.3981E-17
1058	3.6015E-15	3.9098E-22	1.3948E-17
1058.1	3.5845E-15	3.8818E-22	1.3916E-17
1058.2	3.5674E-15	3.8538E-22	1.3883E-17
1058.3	3.5506E-15	3.8262E-22	1.3850E-17
1058.4	3.5338E-15	3.7989E-22	1.3818E-17
1058.5	3.5170E-15	3.7716E-22	1.3785E-17
1058.6	3.5004E-15	3.7446E-22	1.3753E-17
1058.7	3.4838E-15	3.7177E-22	1.3721E-17
1058.8	3.4673E-15	3.6910E-22	1.3688E-17
1058.9	3.4509E-15	3.6645E-22	1.3656E-17
1059	3.4345E-15	3.6382E-22	1.3624E-17
1059.1	3.4183E-15	3.6123E-22	1.3592E-17
1059.2	3.4020E-15	3.5862E-22	1.3560E-17
1059.3	3.3858E-15	3.5603E-22	1.3528E-17
1059.4	3.3699E-15	3.5350E-22	1.3496E-17
1059.5	3.3539E-15	3.5097E-22	1.3465E-17
1059.6	3.3380E-15	3.4844E-22	1.3433E-17
1059.7	3.3221E-15	3.4594E-22	1.3401E-17
1059.8	3.3063E-15	3.4344E-22	1.3370E-17
1059.9	3.2907E-15	3.4098E-22	1.3338E-17
1060	3.2751E-15	3.3854E-22	1.3307E-17
1060.1	3.2598E-15	3.3614E-22	1.3277E-17
1060.2	3.2443E-15	3.3372E-22	1.3246E-17
1060.3	3.2292E-15	3.3135E-22	1.3215E-17
1060.4	3.2140E-15	3.2898E-22	1.3185E-17
1060.5	3.1989E-15	3.2663E-22	1.3154E-17
1060.6	3.1839E-15	3.2431E-22	1.3124E-17
1060.7	3.1689E-15	3.2199E-22	1.3094E-17
1060.8	3.1540E-15	3.1969E-22	1.3064E-17
1060.9	3.1393E-15	3.1742E-22	1.3034E-17
1061	3.1246E-15	3.1516E-22	1.3004E-17
1061.1	3.1098E-15	3.1290E-22	1.2974E-17
1061.2	3.0952E-15	3.1067E-22	1.2944E-17
1061.3	3.0807E-15	3.0845E-22	1.2914E-17
1061.4	3.0662E-15	3.0625E-22	1.2884E-17
1061.5	3.0518E-15	3.0407E-22	1.2855E-17
1061.6	3.0374E-15	3.0189E-22	1.2825E-17
1061.7	3.0232E-15	2.9974E-22	1.2795E-17
1061.8	3.0089E-15	2.9759E-22	1.2766E-17
1061.9	2.9947E-15	2.9546E-22	1.2736E-17
1062	2.9807E-15	2.9336E-22	1.2707E-17
1062.1	2.9667E-15	2.9126E-22	1.2677E-17
1062.2	2.9528E-15	2.8919E-22	1.2648E-17
1062.3	2.9388E-15	2.8711E-22	1.2619E-17
1062.4	2.9250E-15	2.8506E-22	1.2590E-17
1062.5	2.9113E-15	2.8303E-22	1.2561E-17
1062.6	2.8976E-15	2.8102E-22	1.2532E-17
1062.7	2.8840E-15	2.7901E-22	1.2503E-17
1062.8	2.8705E-15	2.7702E-22	1.2474E-17
1062.9	2.8569E-15	2.7503E-22	1.2445E-17
1063	2.8434E-15	2.7305E-22	1.2416E-17
1063.1	2.8301E-15	2.7111E-22	1.2388E-17
1063.2	2.8168E-15	2.6918E-22	1.2359E-17
1063.3	2.8035E-15	2.6725E-22	1.2331E-17
1063.4	2.7903E-15	2.6534E-22	1.2302E-17
1063.5	2.7771E-15	2.6344E-22	1.2274E-17
1063.6	2.7641E-15	2.6155E-22	1.2246E-17
1063.7	2.7511E-15	2.5969E-22	1.2217E-17
1063.8	2.7381E-15	2.5783E-22	1.2189E-17
1063.9	2.7253E-15	2.5600E-22	1.2161E-17
1064	2.7123E-15	2.5414E-22	1.2133E-17
1064.1	2.6996E-15	2.5233E-22	1.2105E-17
1064.2	2.6869E-15	2.5053E-22	1.2077E-17
1064.3	2.6743E-15	2.4874E-22	1.2049E-17
1064.4	2.6617E-15	2.4696E-22	1.2021E-17
1064.5	2.6492E-15	2.4521E-22	1.1994E-17
1064.6	2.6366E-15	2.4343E-22	1.1966E-17
1064.7	2.6243E-15	2.4170E-22	1.1938E-17
1064.8	2.6120E-15	2.3998E-22	1.1911E-17
1064.9	2.5997E-15	2.3826E-22	1.1883E-17
1065	2.5874E-15	2.3656E-22	1.1856E-17
1065.1	2.5752E-15	2.3486E-22	1.1828E-17
1065.2	2.5631E-15	2.3318E-22	1.1801E-17
1065.3	2.5509E-15	2.3150E-22	1.1774E-17
1065.4	2.5390E-15	2.2985E-22	1.1747E-17
1065.5	2.5270E-15	2.2821E-22	1.1719E-17
1065.6	2.5151E-15	2.2657E-22	1.1692E-17
1065.7	2.5034E-15	2.2497E-22	1.1666E-17
1065.8	2.4915E-15	2.2334E-22	1.1638E-17
1065.9	2.4798E-15	2.2175E-22	1.1612E-17
1066	2.4680E-15	2.2015E-22	1.1585E-17
1066.1	2.4564E-15	2.1858E-22	1.1558E-17
1066.2	2.4449E-15	2.1702E-22	1.1531E-17
1066.3	2.4333E-15	2.1546E-22	1.1504E-17
1066.4	2.4219E-15	2.1392E-22	1.1478E-17
1066.5	2.4104E-15	2.1238E-22	1.1451E-17
1066.6	2.3991E-15	2.1087E-22	1.1425E-17
1066.7	2.3878E-15	2.0936E-22	1.1399E-17
1066.8	2.3765E-15	2.0785E-22	1.1372E-17
1066.9	2.3654E-15	2.0638E-22	1.1346E-17
1067	2.3542E-15	2.0489E-22	1.1320E-17
1067.1	2.3430E-15	2.0341E-22	1.1293E-17
1067.2	2.3320E-15	2.0196E-22	1.1267E-17
1067.3	2.3210E-15	2.0052E-22	1.1241E-17
1067.4	2.3100E-15	1.9907E-22	1.1215E-17
1067.5	2.2991E-15	1.9765E-22	1.1189E-17
1067.6	2.2884E-15	1.9624E-22	1.1164E-17
1067.7	2.2775E-15	1.9482E-22	1.1137E-17
1067.8	2.2667E-15	1.9342E-22	1.1112E-17
1067.9	2.2561E-15	1.9204E-22	1.1086E-17
1068	2.2455E-15	1.9067E-22	1.1060E-17
1068.1	2.2353E-15	1.8934E-22	1.1037E-17
1068.2	2.2251E-15	1.8802E-22	1.1014E-17
1068.3	2.2151E-15	1.8670E-22	1.0990E-17
1068.4	2.2049E-15	1.8539E-22	1.0966E-17
1068.5	2.1950E-15	1.8410E-22	1.0943E-17
