; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
1016.3	3.3939E-14	1.0063E-20	4.9146E-17
1016.4	3.3778E-14	9.9914E-21	4.9030E-17
1016.5	3.3626E-14	9.9234E-21	4.8920E-17
1016.6	3.3467E-14	9.8525E-21	4.8805E-17
1016.7	3.3315E-14	9.7850E-21	4.8695E-17
1016.8	3.3163E-14	9.7175E-21	4.8584E-17
1016.9	3.3005E-14	9.6476E-21	4.8469E-17
1017	3.2855E-14	9.5814E-21	4.8359E-17
1017.1	3.2706E-14	9.5155E-21	4.8249E-17
1017.2	3.2557E-14	9.4498E-21	4.8139E-17
1017.3	3.2400E-14	9.3811E-21	4.8024E-17
1017.4	3.2252E-14	9.3162E-21	4.7914E-17
1017.5	3.2104E-14	9.2518E-21	4.7805E-17
1017.6	3.1956E-14	9.1875E-21	4.7695E-17
1017.7	3.1810E-14	9.1238E-21	4.7586E-17
1017.8	3.1664E-14	9.0605E-21	4.7477E-17
1017.9	3.1516E-14	8.9968E-21	4.7367E-17
1018	3.1371E-14	8.9341E-21	4.7258E-17
1018.1	3.1226E-14	8.8716E-21	4.7149E-17
1018.2	3.1081E-14	8.8097E-21	4.7041E-17
1018.3	3.0938E-14	8.7480E-21	4.6932E-17
1018.4	3.0793E-14	8.6861E-21	4.6823E-17
1018.5	3.0650E-14	8.6251E-21	4.6714E-17
1018.6	3.0507E-14	8.5644E-21	4.6605E-17
1018.7	3.0365E-14	8.5041E-21	4.6497E-17
1018.8	3.0229E-14	8.4468E-21	4.6394E-17
1018.9	3.0087E-14	8.3867E-21	4.6285E-17
1019	2.9946E-14	8.3275E-21	4.6177E-17
1019.1	2.9805E-14	8.2684E-21	4.6069E-17
1019.2	2.9672E-14	8.2125E-21	4.5966E-17
1019.3	2.9532E-14	8.1540E-21	4.5858E-17
1019.4	2.9399E-14	8.0983E-21	4.5755E-17
1019.5	2.9260E-14	8.0405E-21	4.5647E-17
1019.6	2.9122E-14	7.9831E-21	4.5540E-17
1019.7	2.8991E-14	7.9288E-21	4.5437E-17
1019.8	2.8853E-14	7.8719E-21	4.5330E-17
1019.9	2.8723E-14	7.8182E-21	4.5228E-17
1020	2.8591E-14	7.7641E-21	4.5124E-17
1020.1	2.8455E-14	7.7084E-21	4.5018E-17
1020.2	2.8326E-14	7.6554E-21	4.4916E-17
1020.3	2.8197E-14	7.6029E-21	4.4814E-17
1020.4	2.8063E-14	7.5481E-21	4.4708E-17
1020.5	2.7934E-14	7.4955E-21	4.4605E-17
1020.6	2.7806E-14	7.4439E-21	4.4504E-17
1020.7	2.7673E-14	7.3899E-21	4.4398E-17
1020.8	2.7546E-14	7.3388E-21	4.4297E-17
1020.9	2.7420E-14	7.2878E-21	4.4195E-17
1021	2.7293E-14	7.2369E-21	4.4094E-17
1021.1	2.7168E-14	7.1866E-21	4.3993E-17
1021.2	2.7042E-14	7.1365E-21	4.3891E-17
1021.3	2.6918E-14	7.0868E-21	4.3791E-17
1021.4	2.6793E-14	7.0373E-21	4.3690E-17
1021.5	2.6669E-14	6.9881E-21	4.3589E-17
1021.6	2.6545E-14	6.9387E-21	4.3488E-17
1021.7	2.6422E-14	6.8901E-21	4.3387E-17
1021.8	2.6299E-14	6.8416E-21	4.3287E-17
1021.9	2.6176E-14	6.7936E-21	4.3187E-17
1022	2.6054E-14	6.7458E-21	4.3086E-17
1022.1	2.5933E-14	6.6981E-21	4.2986E-17
1022.2	2.5817E-14	6.6528E-21	4.2890E-17
1022.3	2.5695E-14	6.6056E-21	4.2790E-17
1022.4	2.5575E-14	6.5589E-21	4.2690E-17
1022.5	2.5455E-14	6.5122E-21	4.2590E-17
1022.6	2.5341E-14	6.4683E-21	4.2495E-17
1022.7	2.5221E-14	6.4218E-21	4.2395E-17
1022.8	2.5102E-14	6.3761E-21	4.2295E-17
1022.9	2.4989E-14	6.3329E-21	4.2201E-17
1023	2.4871E-14	6.2875E-21	4.2101E-17
1023.1	2.4759E-14	6.2448E-21	4.2007E-17
1023.2	2.4641E-14	6.1999E-21	4.1907E-17
1023.3	2.4529E-14	6.1573E-21	4.1813E-17
1023.4	2.4413E-14	6.1130E-21	4.1714E-17
1023.5	2.4302E-14	6.0711E-21	4.1619E-17
1023.6	2.4186E-14	6.0274E-21	4.1520E-17
1023.7	2.4076E-14	5.9859E-21	4.1426E-17
1023.8	2.3966E-14	5.9448E-21	4.1332E-17
1023.9	2.3851E-14	5.9014E-21	4.1233E-17
1024	2.3742E-14	5.8606E-21	4.1139E-17
1024.1	2.3633E-14	5.8202E-21	4.1046E-17
1024.2	2.3519E-14	5.7778E-21	4.0947E-17
1024.3	2.3412E-14	5.7378E-21	4.0853E-17
1024.4	2.3304E-14	5.6980E-21	4.0760E-17
1024.5	2.3196E-14	5.6580E-21	4.0666E-17
1024.6	2.3090E-14	5.6187E-21	4.0573E-17
1024.7	2.2983E-14	5.5795E-21	4.0479E-17
1024.8	2.2871E-14	5.5386E-21	4.0382E-17
1024.9	2.2765E-14	5.4998E-21	4.0288E-17
1025	2.2660E-14	5.4613E-21	4.0196E-17
1025.1	2.2554E-14	5.4228E-21	4.0102E-17
1025.2	2.2449E-14	5.3847E-21	4.0009E-17
1025.3	2.2345E-14	5.3468E-21	3.9917E-17
1025.4	2.2246E-14	5.3110E-21	3.9829E-17
1025.5	2.2142E-14	5.2737E-21	3.9736E-17
1025.6	2.2039E-14	5.2364E-21	3.9644E-17
1025.7	2.1935E-14	5.1990E-21	3.9550E-17
1025.8	2.1832E-14	5.1622E-21	3.9458E-17
1025.9	2.1730E-14	5.1256E-21	3.9366E-17
1026	2.1633E-14	5.0911E-21	3.9278E-17
1026.1	2.1531E-14	5.0548E-21	3.9186E-17
1026.2	2.1429E-14	5.0188E-21	3.9094E-17
1026.3	2.1328E-14	4.9828E-21	3.9002E-17
1026.4	2.1232E-14	4.9489E-21	3.8914E-17
1026.5	2.1131E-14	4.9135E-21	3.8823E-17
1026.6	2.1036E-14	4.8801E-21	3.8735E-17
1026.7	2.0936E-14	4.8451E-21	3.8644E-17
1026.8	2.0836E-14	4.8102E-21	3.8552E-17
1026.9	2.0742E-14	4.7771E-21	3.8465E-17
1027	2.0643E-14	4.7427E-21	3.8374E-17
1027.1	2.0549E-14	4.7102E-21	3.8287E-17
1027.2	2.0456E-14	4.6779E-21	3.8200E-17
1027.3	2.0358E-14	4.6440E-21	3.8109E-17
1027.4	2.0265E-14	4.6121E-21	3.8022E-17
1027.5	2.0168E-14	4.5785E-21	3.7931E-17
1027.6	2.0075E-14	4.5467E-21	3.7844E-17
1027.7	1.9983E-14	4.5153E-21	3.7758E-17
1027.8	1.9887E-14	4.4823E-21	3.7667E-17
1027.9	1.9796E-14	4.4513E-21	3.7581E-17
1028	1.9704E-14	4.4203E-21	3.7495E-17
1028.1	1.9614E-14	4.3897E-21	3.7409E-17
1028.2	1.9523E-14	4.3588E-21	3.7323E-17
1028.3	1.9428E-14	4.3268E-21	3.7233E-17
1028.4	1.9338E-14	4.2966E-21	3.7147E-17
1028.5	1.9249E-14	4.2666E-21	3.7061E-17
1028.6	1.9160E-14	4.2367E-21	3.6976E-17
1028.7	1.9071E-14	4.2070E-21	3.6890E-17
1028.8	1.8982E-14	4.1775E-21	3.6805E-17
1028.9	1.8893E-14	4.1478E-21	3.6719E-17
1029	1.8805E-14	4.1186E-21	3.6634E-17
1029.1	1.8717E-14	4.0895E-21	3.6548E-17
1029.2	1.8630E-14	4.0607E-21	3.6463E-17
1029.3	1.8542E-14	4.0319E-21	3.6378E-17
1029.4	1.8456E-14	4.0034E-21	3.6293E-17
1029.5	1.8374E-14	3.9766E-21	3.6213E-17
1029.6	1.8287E-14	3.9480E-21	3.6128E-17
1029.7	1.8201E-14	3.9200E-21	3.6043E-17
1029.8	1.8115E-14	3.8920E-21	3.5958E-17
1029.9	1.8029E-14	3.8643E-21	3.5874E-17
1030	1.7948E-14	3.8381E-21	3.5794E-17
1030.1	1.7864E-14	3.8107E-21	3.5709E-17
1030.2	1.7779E-14	3.7833E-21	3.5625E-17
1030.3	1.7698E-14	3.7574E-21	3.5545E-17
1030.4	1.7614E-14	3.7304E-21	3.5460E-17
1030.5	1.7530E-14	3.7036E-21	3.5376E-17
1030.6	1.7451E-14	3.6782E-21	3.5296E-17
1030.7	1.7368E-14	3.6517E-21	3.5212E-17
1030.8	1.7289E-14	3.6268E-21	3.5133E-17
1030.9	1.7206E-14	3.6005E-21	3.5049E-17
1031	1.7128E-14	3.5756E-21	3.4969E-17
1031.1	1.7045E-14	3.5496E-21	3.4885E-17
1031.2	1.6968E-14	3.5252E-21	3.4806E-17
1031.3	1.6890E-14	3.5009E-21	3.4727E-17
1031.4	1.6809E-14	3.4754E-21	3.4644E-17
1031.5	1.6732E-14	3.4513E-21	3.4564E-17
1031.6	1.6655E-14	3.4274E-21	3.4486E-17
1031.7	1.6574E-14	3.4021E-21	3.4402E-17
1031.8	1.6498E-14	3.3785E-21	3.4323E-17
1031.9	1.6421E-14	3.3550E-21	3.4244E-17
1032	1.6346E-14	3.3316E-21	3.4166E-17
1032.1	1.6266E-14	3.3070E-21	3.4082E-17
1032.2	1.6190E-14	3.2839E-21	3.4003E-17
1032.3	1.6115E-14	3.2609E-21	3.3924E-17
1032.4	1.6040E-14	3.2379E-21	3.3845E-17
1032.5	1.5965E-14	3.2150E-21	3.3766E-17
1032.6	1.5890E-14	3.1923E-21	3.3687E-17
1032.7	1.5816E-14	3.1699E-21	3.3608E-17
1032.8	1.5742E-14	3.1474E-21	3.3529E-17
1032.9	1.5668E-14	3.1252E-21	3.3451E-17
1033	1.5595E-14	3.1030E-21	3.3372E-17
1033.1	1.5522E-14	3.0810E-21	3.3293E-17
1033.2	1.5448E-14	3.0590E-21	3.3215E-17
1033.3	1.5376E-14	3.0374E-21	3.3139E-17
1033.4	1.5304E-14	3.0159E-21	3.3062E-17
1033.5	1.5233E-14	2.9946E-21	3.2986E-17
1033.6	1.5162E-14	2.9733E-21	3.2909E-17
1033.7	1.5091E-14	2.9522E-21	3.2833E-17
1033.8	1.5024E-14	2.9324E-21	3.2761E-17
1033.9	1.4953E-14	2.9116E-21	3.2685E-17
1034	1.4882E-14	2.8906E-21	3.2609E-17
1034.1	1.4812E-14	2.8700E-21	3.2533E-17
1034.2	1.4746E-14	2.8506E-21	3.2461E-17
1034.3	1.4676E-14	2.8302E-21	3.2385E-17
1034.4	1.4607E-14	2.8099E-21	3.2309E-17
1034.5	1.4542E-14	2.7909E-21	3.2238E-17
1034.6	1.4473E-14	2.7708E-21	3.2162E-17
1034.7	1.4408E-14	2.7520E-21	3.2091E-17
1034.8	1.4338E-14	2.7319E-21	3.2015E-17
1034.9	1.4274E-14	2.7133E-21	3.1944E-17
1035	1.4206E-14	2.6937E-21	3.1868E-17
1035.1	1.4142E-14	2.6753E-21	3.1797E-17
1035.2	1.4074E-14	2.6558E-21	3.1722E-17
1035.3	1.4010E-14	2.6377E-21	3.1651E-17
1035.4	1.3943E-14	2.6184E-21	3.1576E-17
1035.5	1.3880E-14	2.6004E-21	3.1505E-17
1035.6	1.3816E-14	2.5824E-21	3.1434E-17
1035.7	1.3750E-14	2.5635E-21	3.1359E-17
1035.8	1.3687E-14	2.5458E-21	3.1288E-17
1035.9	1.3624E-14	2.5282E-21	3.1218E-17
1036	1.3558E-14	2.5096E-21	3.1143E-17
1036.1	1.3496E-14	2.4922E-21	3.1072E-17
1036.2	1.3434E-14	2.4749E-21	3.1001E-17
1036.3	1.3373E-14	2.4577E-21	3.0931E-17
1036.4	1.3311E-14	2.4405E-21	3.0861E-17
1036.5	1.3246E-14	2.4223E-21	3.0786E-17
1036.6	1.3184E-14	2.4054E-21	3.0715E-17
1036.7	1.3124E-14	2.3886E-21	3.0645E-17
1036.8	1.3063E-14	2.3718E-21	3.0575E-17
1036.9	1.3002E-14	2.3552E-21	3.0505E-17
1037	1.2942E-14	2.3386E-21	3.0435E-17
1037.1	1.2882E-14	2.3221E-21	3.0365E-17
1037.2	1.2822E-14	2.3057E-21	3.0295E-17
1037.3	1.2762E-14	2.2895E-21	3.0225E-17
1037.4	1.2702E-14	2.2731E-21	3.0154E-17
1037.5	1.2643E-14	2.2571E-21	3.0085E-17
1037.6	1.2583E-14	2.2410E-21	3.0015E-17
1037.7	1.2524E-14	2.2251E-21	2.9945E-17
1037.8	1.2469E-14	2.2102E-21	2.9880E-17
1037.9	1.2410E-14	2.1945E-21	2.9811E-17
1038	1.2352E-14	2.1788E-21	2.9741E-17
1038.1	1.2294E-14	2.1632E-21	2.9671E-17
1038.2	1.2236E-14	2.1478E-21	2.9602E-17
1038.3	1.2181E-14	2.1332E-21	2.9536E-17
1038.4	1.2123E-14	2.1179E-21	2.9467E-17
1038.5	1.2065E-14	2.1026E-21	2.9398E-17
1038.6	1.2012E-14	2.0884E-21	2.9333E-17
1038.7	1.1954E-14	2.0733E-21	2.9264E-17
1038.8	1.1897E-14	2.0584E-21	2.9195E-17
1038.9	1.1844E-14	2.0444E-21	2.9130E-17
1039	1.1787E-14	2.0296E-21	2.9061E-17
1039.1	1.1734E-14	2.0158E-21	2.8996E-17
1039.2	1.1678E-14	2.0010E-21	2.8927E-17
1039.3	1.1625E-14	1.9874E-21	2.8863E-17
1039.4	1.1569E-14	1.9729E-21	2.8794E-17
1039.5	1.1517E-14	1.9594E-21	2.8730E-17
1039.6	1.1462E-14	1.9452E-21	2.8662E-17
1039.7	1.1410E-14	1.9318E-21	2.8598E-17
1039.8	1.1355E-14	1.9177E-21	2.8530E-17
1039.9	1.1303E-14	1.9044E-21	2.8465E-17
1040	1.1252E-14	1.8913E-21	2.8401E-17
1040.1	1.1197E-14	1.8774E-21	2.8333E-17
1040.2	1.1146E-14	1.8644E-21	2.8269E-17
1040.3	1.1095E-14	1.8515E-21	2.8205E-17
1040.4	1.1041E-14	1.8378E-21	2.8136E-17
1040.5	1.0990E-14	1.8250E-21	2.8072E-17
1040.6	1.0939E-14	1.8122E-21	2.8008E-17
1040.7	1.0889E-14	1.7996E-21	2.7945E-17
1040.8	1.0839E-14	1.7871E-21	2.7881E-17
1040.9	1.0785E-14	1.7738E-21	2.7813E-17
1041	1.0736E-14	1.7614E-21	2.7749E-17
1041.1	1.0686E-14	1.7490E-21	2.7685E-17
1041.2	1.0636E-14	1.7366E-21	2.7621E-17
1041.3	1.0587E-14	1.7245E-21	2.7558E-17
1041.4	1.0537E-14	1.7123E-21	2.7494E-17
1041.5	1.0488E-14	1.7002E-21	2.7431E-17
1041.6	1.0439E-14	1.6882E-21	2.7368E-17
1041.7	1.0391E-14	1.6763E-21	2.7304E-17
1041.8	1.0342E-14	1.6643E-21	2.7240E-17
1041.9	1.0294E-14	1.6526E-21	2.7178E-17
1042	1.0245E-14	1.6409E-21	2.7115E-17
1042.1	1.0198E-14	1.6293E-21	2.7052E-17
1042.2	1.0150E-14	1.6178E-21	2.6990E-17
1042.3	1.0103E-14	1.6064E-21	2.6927E-17
1042.4	1.0055E-14	1.5950E-21	2.6865E-17
1042.5	1.0008E-14	1.5836E-21	2.6802E-17
1042.6	9.9614E-15	1.5724E-21	2.6740E-17
1042.7	9.9151E-15	1.5614E-21	2.6679E-17
1042.8	9.8687E-15	1.5503E-21	2.6617E-17
1042.9	9.8226E-15	1.5394E-21	2.6555E-17
1043	9.7767E-15	1.5285E-21	2.6494E-17
1043.1	9.7311E-15	1.5177E-21	2.6432E-17
1043.2	9.6854E-15	1.5069E-21	2.6371E-17
1043.3	9.6400E-15	1.4962E-21	2.6310E-17
1043.4	9.5950E-15	1.4856E-21	2.6249E-17
1043.5	9.5501E-15	1.4751E-21	2.6188E-17
1043.6	9.5055E-15	1.4647E-21	2.6127E-17
1043.7	9.4612E-15	1.4543E-21	2.6067E-17
1043.8	9.4169E-15	1.4440E-21	2.6007E-17
1043.9	9.3725E-15	1.4337E-21	2.5946E-17
1044	9.3287E-15	1.4235E-21	2.5886E-17
1044.1	9.2852E-15	1.4135E-21	2.5826E-17
1044.2	9.2416E-15	1.4035E-21	2.5765E-17
1044.3	9.1984E-15	1.3936E-21	2.5706E-17
1044.4	9.1550E-15	1.3836E-21	2.5646E-17
1044.5	9.1123E-15	1.3739E-21	2.5586E-17
1044.6	9.0693E-15	1.3640E-21	2.5526E-17
1044.7	9.0269E-15	1.3544E-21	2.5467E-17
1044.8	8.9844E-15	1.3447E-21	2.5407E-17
1044.9	8.9423E-15	1.3352E-21	2.5348E-17
1045	8.9003E-15	1.3257E-21	2.5289E-17
1045.1	8.8588E-15	1.3164E-21	2.5231E-17
1045.2	8.8171E-15	1.3070E-21	2.5172E-17
1045.3	8.7758E-15	1.2977E-21	2.5113E-17
1045.4	8.7344E-15	1.2885E-21	2.5054E-17
1045.5	8.6933E-15	1.2793E-21	2.4996E-17
1045.6	8.6528E-15	1.2703E-21	2.4938E-17
1045.7	8.6120E-15	1.2612E-21	2.4879E-17
1045.8	8.5716E-15	1.2523E-21	2.4821E-17
1045.9	8.5315E-15	1.2434E-21	2.4764E-17
1046	8.4914E-15	1.2346E-21	2.4706E-17
1046.1	8.4511E-15	1.2257E-21	2.4648E-17
1046.2	8.4116E-15	1.2170E-21	2.4591E-17
1046.3	8.3721E-15	1.2084E-21	2.4533E-17
1046.4	8.3329E-15	1.1998E-21	2.4476E-17
1046.5	8.2937E-15	1.1913E-21	2.4419E-17
1046.6	8.2546E-15	1.1828E-21	2.4362E-17
1046.7	8.2161E-15	1.1744E-21	2.4305E-17
1046.8	8.1775E-15	1.1661E-21	2.4249E-17
1046.9	8.1387E-15	1.1577E-21	2.4192E-17
1047	8.1006E-15	1.1495E-21	2.4135E-17
1047.1	8.0626E-15	1.1414E-21	2.4079E-17
1047.2	8.0247E-15	1.1332E-21	2.4023E-17
1047.3	7.9870E-15	1.1252E-21	2.3967E-17
1047.4	7.9494E-15	1.1172E-21	2.3911E-17
1047.5	7.9121E-15	1.1092E-21	2.3855E-17
1047.6	7.8748E-15	1.1013E-21	2.3799E-17
1047.7	7.8376E-15	1.0935E-21	2.3743E-17
1047.8	7.8009E-15	1.0857E-21	2.3688E-17
1047.9	7.7642E-15	1.0780E-21	2.3633E-17
1048	7.7276E-15	1.0703E-21	2.3577E-17
1048.1	7.6915E-15	1.0627E-21	2.3523E-17
1048.2	7.6551E-15	1.0551E-21	2.3467E-17
1048.3	7.6192E-15	1.0476E-21	2.3412E-17
1048.4	7.5834E-15	1.0402E-21	2.3358E-17
1048.5	7.5474E-15	1.0327E-21	2.3303E-17
1048.6	7.5119E-15	1.0254E-21	2.3248E-17
1048.7	7.4766E-15	1.0181E-21	2.3194E-17
1048.8	7.4415E-15	1.0109E-21	2.3140E-17
1048.9	7.4066E-15	1.0037E-21	2.3086E-17
1049	7.3717E-15	9.9653E-22	2.3032E-17
1049.1	7.3369E-15	9.8941E-22	2.2978E-17
1049.2	7.3025E-15	9.8240E-22	2.2925E-17
1049.3	7.2682E-15	9.7542E-22	2.2871E-17
1049.4	7.2337E-15	9.6842E-22	2.2817E-17
1049.5	7.1997E-15	9.6152E-22	2.2764E-17
1049.6	7.1657E-15	9.5466E-22	2.2710E-17
1049.7	7.1320E-15	9.4788E-22	2.2657E-17
1049.8	7.0984E-15	9.4111E-22	2.2604E-17
1049.9	7.0649E-15	9.3441E-22	2.2551E-17
1050	7.0316E-15	9.2774E-22	2.2498E-17
1050.1	6.9985E-15	9.2113E-22	2.2446E-17
1050.2	6.9656E-15	9.1459E-22	2.2393E-17
1050.3	6.9326E-15	9.0803E-22	2.2341E-17
1050.4	6.9001E-15	9.0158E-22	2.2289E-17
1050.5	6.8675E-15	8.9515E-22	2.2236E-17
1050.6	6.8351E-15	8.8875E-22	2.2184E-17
1050.7	6.8029E-15	8.8241E-22	2.2132E-17
1050.8	6.7709E-15	8.7614E-22	2.2081E-17
1050.9	6.7390E-15	8.6989E-22	2.2029E-17
1051	6.7073E-15	8.6371E-22	2.1977E-17
1051.1	6.6756E-15	8.5753E-22	2.1926E-17
1051.2	6.6438E-15	8.5135E-22	2.1874E-17
1051.3	6.6126E-15	8.4531E-22	2.1823E-17
1051.4	6.5815E-15	8.3929E-22	2.1772E-17
1051.5	6.5504E-15	8.3330E-22	2.1721E-17
1051.6	6.5196E-15	8.2737E-22	2.1670E-17
1051.7	6.4887E-15	8.2144E-22	2.1619E-17
1051.8	6.4582E-15	8.1560E-22	2.1568E-17
1051.9	6.4277E-15	8.0976E-22	2.1518E-17
1052	6.3974E-15	8.0399E-22	2.1467E-17
1052.1	6.3668E-15	7.9818E-22	2.1416E-17
1052.2	6.3368E-15	7.9251E-22	2.1366E-17
1052.3	6.3067E-15	7.8682E-22	2.1315E-17
1052.4	6.2769E-15	7.8120E-22	2.1265E-17
1052.5	6.2471E-15	7.7561E-22	2.1215E-17
1052.6	6.2176E-15	7.7007E-22	2.1165E-17
1052.7	6.1881E-15	7.6455E-22	2.1114E-17
1052.8	6.1586E-15	7.5906E-22	2.1064E-17
1052.9	6.1296E-15	7.5365E-22	2.1015E-17
1053	6.1004E-15	7.4822E-22	2.0965E-17
1053.1	6.0712E-15	7.4282E-22	2.0915E-17
1053.2	6.0425E-15	7.3751E-22	2.0865E-17
1053.3	6.0140E-15	7.3225E-22	2.0816E-17
1053.4	5.9853E-15	7.2698E-22	2.0767E-17
1053.5	5.9571E-15	7.2180E-22	2.0718E-17
1053.6	5.9288E-15	7.1663E-22	2.0669E-17
1053.7	5.9007E-15	7.1149E-22	2.0620E-17
1053.8	5.8726E-15	7.0638E-22	2.0571E-17
1053.9	5.8447E-15	7.0132E-22	2.0522E-17
1054	5.8171E-15	6.9631E-22	2.0474E-17
1054.1	5.7893E-15	6.9128E-22	2.0425E-17
1054.2	5.7619E-15	6.8634E-22	2.0377E-17
1054.3	5.7345E-15	6.8141E-22	2.0328E-17
1054.4	5.7072E-15	6.7651E-22	2.0280E-17
1054.5	5.6802E-15	6.7168E-22	2.0232E-17
1054.6	5.6532E-15	6.6685E-22	2.0184E-17
1054.7	5.6264E-15	6.6207E-22	2.0136E-17
1054.8	5.5996E-15	6.5732E-22	2.0088E-17
1054.9	5.5731E-15	6.5261E-22	2.0041E-17
1055	5.5467E-15	6.4795E-22	1.9994E-17
1055.1	5.5202E-15	6.4328E-22	1.9946E-17
1055.2	5.4941E-15	6.3866E-22	1.9899E-17
1055.3	5.4685E-15	6.3415E-22	1.9854E-17
1055.4	5.4430E-15	6.2964E-22	1.9808E-17
1055.5	5.4177E-15	6.2520E-22	1.9763E-17
1055.6	5.3924E-15	6.2076E-22	1.9718E-17
1055.7	5.3673E-15	6.1637E-22	1.9673E-17
1055.8	5.3420E-15	6.1196E-22	1.9628E-17
1055.9	5.3173E-15	6.0765E-22	1.9583E-17
1056	5.2925E-15	6.0335E-22	1.9538E-17
1056.1	5.2677E-15	5.9905E-22	1.9493E-17
1056.2	5.2429E-15	5.9477E-22	1.9448E-17
1056.3	5.2183E-15	5.9053E-22	1.9404E-17
1056.4	5.1939E-15	5.8634E-22	1.9359E-17
1056.5	5.1695E-15	5.8217E-22	1.9315E-17
1056.6	5.1453E-15	5.7802E-22	1.9270E-17
1056.7	5.1212E-15	5.7391E-22	1.9226E-17
1056.8	5.0971E-15	5.6981E-22	1.9181E-17
1056.9	5.0733E-15	5.6576E-22	1.9137E-17
1057	5.0495E-15	5.6175E-22	1.9093E-17
1057.1	5.0259E-15	5.5775E-22	1.9049E-17
1057.2	5.0024E-15	5.5378E-22	1.9006E-17
1057.3	4.9788E-15	5.4983E-22	1.8962E-17
1057.4	4.9556E-15	5.4593E-22	1.8918E-17
1057.5	4.9323E-15	5.4203E-22	1.8875E-17
1057.6	4.9094E-15	5.3820E-22	1.8831E-17
1057.7	4.8861E-15	5.3434E-22	1.8788E-17
1057.8	4.8632E-15	5.3052E-22	1.8744E-17
1057.9	4.8405E-15	5.2677E-22	1.8702E-17
1058	4.8177E-15	5.2300E-22	1.8658E-17
1058.1	4.7952E-15	5.1929E-22	1.8615E-17
1058.2	4.7725E-15	5.1556E-22	1.8572E-17
1058.3	4.7502E-15	5.1189E-22	1.8530E-17
1058.4	4.7280E-15	5.0827E-22	1.8487E-17
1058.5	4.7057E-15	5.0463E-22	1.8444E-17
1058.6	4.6837E-15	5.0105E-22	1.8402E-17
1058.7	4.6617E-15	4.9746E-22	1.8360E-17
1058.8	4.6398E-15	4.9392E-22	1.8317E-17
1058.9	4.6180E-15	4.9040E-22	1.8275E-17
1059	4.5963E-15	4.8689E-22	1.8233E-17
1059.1	4.5749E-15	4.8345E-22	1.8191E-17
1059.2	4.5533E-15	4.7998E-22	1.8149E-17
1059.3	4.5317E-15	4.7654E-22	1.8107E-17
1059.4	4.5107E-15	4.7317E-22	1.8065E-17
1059.5	4.4895E-15	4.6980E-22	1.8024E-17
1059.6	4.4684E-15	4.6644E-22	1.7982E-17
1059.7	4.4473E-15	4.6310E-22	1.7940E-17
1059.8	4.4263E-15	4.5978E-22	1.7899E-17
1059.9	4.4056E-15	4.5651E-22	1.7858E-17
1060	4.3849E-15	4.5326E-22	1.7816E-17
1060.1	4.3647E-15	4.5007E-22	1.7777E-17
1060.2	4.3442E-15	4.4685E-22	1.7736E-17
1060.3	4.3241E-15	4.4370E-22	1.7696E-17
1060.4	4.3039E-15	4.4055E-22	1.7656E-17
1060.5	4.2840E-15	4.3743E-22	1.7617E-17
1060.6	4.2641E-15	4.3433E-22	1.7577E-17
1060.7	4.2442E-15	4.3125E-22	1.7537E-17
1060.8	4.2245E-15	4.2820E-22	1.7498E-17
1060.9	4.2050E-15	4.2518E-22	1.7458E-17
1061	4.1855E-15	4.2217E-22	1.7419E-17
1061.1	4.1659E-15	4.1916E-22	1.7379E-17
1061.2	4.1465E-15	4.1619E-22	1.7340E-17
1061.3	4.1273E-15	4.1324E-22	1.7301E-17
1061.4	4.1080E-15	4.1031E-22	1.7262E-17
1061.5	4.0890E-15	4.0741E-22	1.7223E-17
1061.6	4.0699E-15	4.0450E-22	1.7184E-17
1061.7	4.0510E-15	4.0165E-22	1.7146E-17
1061.8	4.0320E-15	3.9878E-22	1.7107E-17
1061.9	4.0133E-15	3.9595E-22	1.7068E-17
1062	3.9947E-15	3.9316E-22	1.7030E-17
1062.1	3.9761E-15	3.9036E-22	1.6991E-17
1062.2	3.9577E-15	3.8761E-22	1.6953E-17
1062.3	3.9391E-15	3.8484E-22	1.6914E-17
1062.4	3.9208E-15	3.8211E-22	1.6876E-17
1062.5	3.9025E-15	3.7940E-22	1.6838E-17
1062.6	3.8845E-15	3.7672E-22	1.6800E-17
1062.7	3.8664E-15	3.7405E-22	1.6762E-17
1062.8	3.8484E-15	3.7140E-22	1.6724E-17
1062.9	3.8304E-15	3.6875E-22	1.6686E-17
1063	3.8124E-15	3.6611E-22	1.6648E-17
1063.1	3.7948E-15	3.6353E-22	1.6611E-17
1063.2	3.7772E-15	3.6095E-22	1.6573E-17
1063.3	3.7595E-15	3.5838E-22	1.6536E-17
1063.4	3.7421E-15	3.5585E-22	1.6499E-17
1063.5	3.7245E-15	3.5331E-22	1.6461E-17
1063.6	3.7072E-15	3.5080E-22	1.6424E-17
1063.7	3.6900E-15	3.4831E-22	1.6387E-17
1063.8	3.6728E-15	3.4584E-22	1.6350E-17
