; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
974.1	1.5186E-13	1.3531E-19	7.4885E-17
974.2	1.5098E-13	1.3410E-19	7.4685E-17
974.3	1.5011E-13	1.3291E-19	7.4486E-17
974.4	1.4926E-13	1.3174E-19	7.4290E-17
974.5	1.4839E-13	1.3056E-19	7.4091E-17
974.6	1.4754E-13	1.2940E-19	7.3893E-17
974.7	1.4672E-13	1.2828E-19	7.3703E-17
974.8	1.4593E-13	1.2721E-19	7.3520E-17
974.9	1.4515E-13	1.2617E-19	7.3340E-17
975	1.4437E-13	1.2511E-19	7.3157E-17
975.1	1.4359E-13	1.2406E-19	7.2975E-17
975.2	1.4280E-13	1.2301E-19	7.2792E-17
975.3	1.4204E-13	1.2199E-19	7.2613E-17
975.4	1.4128E-13	1.2099E-19	7.2434E-17
975.5	1.4051E-13	1.1996E-19	7.2251E-17
975.6	1.3975E-13	1.1896E-19	7.2071E-17
975.7	1.3900E-13	1.1797E-19	7.1892E-17
975.8	1.3825E-13	1.1699E-19	7.1714E-17
975.9	1.3750E-13	1.1600E-19	7.1536E-17
976	1.3676E-13	1.1503E-19	7.1357E-17
976.1	1.3602E-13	1.1406E-19	7.1178E-17
976.2	1.3530E-13	1.1313E-19	7.1005E-17
976.3	1.3456E-13	1.1217E-19	7.0827E-17
976.4	1.3384E-13	1.1124E-19	7.0652E-17
976.5	1.3311E-13	1.1030E-19	7.0474E-17
976.6	1.3239E-13	1.0938E-19	7.0300E-17
976.7	1.3168E-13	1.0847E-19	7.0126E-17
976.8	1.3096E-13	1.0755E-19	6.9948E-17
976.9	1.3025E-13	1.0665E-19	6.9775E-17
977	1.2955E-13	1.0576E-19	6.9601E-17
977.1	1.2885E-13	1.0487E-19	6.9427E-17
977.2	1.2816E-13	1.0401E-19	6.9257E-17
977.3	1.2747E-13	1.0313E-19	6.9084E-17
977.4	1.2677E-13	1.0226E-19	6.8909E-17
977.5	1.2609E-13	1.0141E-19	6.8739E-17
977.6	1.2540E-13	1.0055E-19	6.8566E-17
977.7	1.2473E-13	9.9713E-20	6.8396E-17
977.8	1.2405E-13	9.8881E-20	6.8226E-17
977.9	1.2339E-13	9.8058E-20	6.8058E-17
978	1.2272E-13	9.7236E-20	6.7888E-17
978.1	1.2206E-13	9.6420E-20	6.7718E-17
978.2	1.2140E-13	9.5613E-20	6.7549E-17
978.3	1.2073E-13	9.4805E-20	6.7379E-17
978.4	1.2007E-13	9.4004E-20	6.7210E-17
978.5	1.1942E-13	9.3208E-20	6.7040E-17
978.6	1.1878E-13	9.2439E-20	6.6875E-17
978.7	1.1813E-13	9.1653E-20	6.6706E-17
978.8	1.1749E-13	9.0888E-20	6.6541E-17
978.9	1.1686E-13	9.0134E-20	6.6376E-17
979	1.1622E-13	8.9364E-20	6.6207E-17
979.1	1.1559E-13	8.8612E-20	6.6041E-17
979.2	1.1496E-13	8.7867E-20	6.5875E-17
979.3	1.1434E-13	8.7131E-20	6.5711E-17
979.4	1.1372E-13	8.6397E-20	6.5546E-17
979.5	1.1311E-13	8.5681E-20	6.5384E-17
979.6	1.1249E-13	8.4960E-20	6.5220E-17
979.7	1.1188E-13	8.4238E-20	6.5055E-17
979.8	1.1127E-13	8.3537E-20	6.4894E-17
979.9	1.1066E-13	8.2827E-20	6.4729E-17
980	1.1007E-13	8.2135E-20	6.4568E-17
980.1	1.0947E-13	8.1447E-20	6.4407E-17
980.2	1.0887E-13	8.0750E-20	6.4243E-17
980.3	1.0828E-13	8.0076E-20	6.4083E-17
980.4	1.0769E-13	7.9401E-20	6.3922E-17
980.5	1.0710E-13	7.8732E-20	6.3762E-17
980.6	1.0652E-13	7.8068E-20	6.3601E-17
980.7	1.0595E-13	7.7421E-20	6.3445E-17
980.8	1.0537E-13	7.6764E-20	6.3284E-17
980.9	1.0479E-13	7.6115E-20	6.3125E-17
981	1.0423E-13	7.5481E-20	6.2968E-17
981.1	1.0366E-13	7.4837E-20	6.2808E-17
981.2	1.0310E-13	7.4214E-20	6.2652E-17
981.3	1.0254E-13	7.3590E-20	6.2495E-17
981.4	1.0198E-13	7.2971E-20	6.2339E-17
981.5	1.0142E-13	7.2344E-20	6.2179E-17
981.6	1.0087E-13	7.1737E-20	6.2023E-17
981.7	1.0032E-13	7.1131E-20	6.1867E-17
981.8	9.9781E-14	7.0542E-20	6.1714E-17
981.9	9.9237E-14	6.9946E-20	6.1559E-17
982	9.8691E-14	6.9351E-20	6.1402E-17
982.1	9.8147E-14	6.8760E-20	6.1246E-17
982.2	9.7621E-14	6.8189E-20	6.1095E-17
982.3	9.7082E-14	6.7606E-20	6.0939E-17
982.4	9.6556E-14	6.7039E-20	6.0787E-17
982.5	9.6036E-14	6.6479E-20	6.0635E-17
982.6	9.5502E-14	6.5908E-20	6.0480E-17
982.7	9.4980E-14	6.5350E-20	6.0327E-17
982.8	9.4462E-14	6.4798E-20	6.0175E-17
982.9	9.3949E-14	6.4253E-20	6.0024E-17
983	9.3434E-14	6.3708E-20	5.9872E-17
983.1	9.2933E-14	6.3179E-20	5.9724E-17
983.2	9.2424E-14	6.2644E-20	5.9573E-17
983.3	9.1915E-14	6.2110E-20	5.9421E-17
983.4	9.1417E-14	6.1589E-20	5.9272E-17
983.5	9.0914E-14	6.1065E-20	5.9121E-17
983.6	9.0422E-14	6.0552E-20	5.8974E-17
983.7	8.9919E-14	6.0032E-20	5.8822E-17
983.8	8.9433E-14	5.9529E-20	5.8675E-17
983.9	8.8945E-14	5.9027E-20	5.8527E-17
984	8.8458E-14	5.8526E-20	5.8379E-17
984.1	8.7967E-14	5.8027E-20	5.8226E-17
984.2	8.7476E-14	5.7528E-20	5.8072E-17
984.3	8.6986E-14	5.7033E-20	5.7919E-17
984.4	8.6498E-14	5.6541E-20	5.7765E-17
984.5	8.6025E-14	5.6066E-20	5.7616E-17
984.6	8.5539E-14	5.5580E-20	5.7462E-17
984.7	8.5056E-14	5.5097E-20	5.7309E-17
984.8	8.4589E-14	5.4632E-20	5.7160E-17
984.9	8.4110E-14	5.4156E-20	5.7007E-17
985	8.3643E-14	5.3694E-20	5.6858E-17
985.1	8.3181E-14	5.3238E-20	5.6709E-17
985.2	8.2716E-14	5.2781E-20	5.6559E-17
985.3	8.2254E-14	5.2328E-20	5.6410E-17
985.4	8.1797E-14	5.1881E-20	5.6262E-17
985.5	8.1339E-14	5.1434E-20	5.6113E-17
985.6	8.0882E-14	5.0990E-20	5.5964E-17
985.7	8.0430E-14	5.0552E-20	5.5816E-17
985.8	7.9975E-14	5.0112E-20	5.5667E-17
985.9	7.9534E-14	4.9687E-20	5.5522E-17
986	7.9086E-14	4.9258E-20	5.5374E-17
986.1	7.8648E-14	4.8838E-20	5.5229E-17
986.2	7.8201E-14	4.8412E-20	5.5081E-17
986.3	7.7769E-14	4.8001E-20	5.4937E-17
986.4	7.7335E-14	4.7588E-20	5.4792E-17
986.5	7.6903E-14	4.7180E-20	5.4647E-17
986.6	7.6475E-14	4.6777E-20	5.4503E-17
986.7	7.6047E-14	4.6374E-20	5.4359E-17
986.8	7.5620E-14	4.5974E-20	5.4215E-17
986.9	7.5197E-14	4.5579E-20	5.4071E-17
987	7.4772E-14	4.5183E-20	5.3927E-17
987.1	7.4349E-14	4.4790E-20	5.3783E-17
987.2	7.3941E-14	4.4412E-20	5.3643E-17
987.3	7.3521E-14	4.4025E-20	5.3499E-17
987.4	7.3114E-14	4.3650E-20	5.3359E-17
987.5	7.2699E-14	4.3269E-20	5.3215E-17
987.6	7.2294E-14	4.2899E-20	5.3075E-17
987.7	7.1890E-14	4.2531E-20	5.2935E-17
987.8	7.1491E-14	4.2168E-20	5.2796E-17
987.9	7.1080E-14	4.1796E-20	5.2652E-17
988	7.0681E-14	4.1435E-20	5.2513E-17
988.1	7.0286E-14	4.1079E-20	5.2373E-17
988.2	6.9900E-14	4.0732E-20	5.2238E-17
988.3	6.9505E-14	4.0379E-20	5.2099E-17
988.4	6.9115E-14	4.0030E-20	5.1960E-17
988.5	6.8724E-14	3.9682E-20	5.1821E-17
988.6	6.8342E-14	3.9343E-20	5.1685E-17
988.7	6.7956E-14	3.9001E-20	5.1547E-17
988.8	6.7578E-14	3.8668E-20	5.1412E-17
988.9	6.7193E-14	3.8329E-20	5.1273E-17
989	6.6820E-14	3.8002E-20	5.1139E-17
989.1	6.6445E-14	3.7675E-20	5.1003E-17
989.2	6.6073E-14	3.7350E-20	5.0868E-17
989.3	6.5704E-14	3.7030E-20	5.0734E-17
989.4	6.5335E-14	3.6710E-20	5.0599E-17
989.5	6.4967E-14	3.6392E-20	5.0464E-17
989.6	6.4601E-14	3.6077E-20	5.0330E-17
989.7	6.4236E-14	3.5764E-20	5.0195E-17
989.8	6.3872E-14	3.5452E-20	5.0061E-17
989.9	6.3520E-14	3.5152E-20	4.9930E-17
990	6.3159E-14	3.4845E-20	4.9796E-17
990.1	6.2806E-14	3.4546E-20	4.9665E-17
990.2	6.2450E-14	3.4245E-20	4.9531E-17
990.3	6.2101E-14	3.3951E-20	4.9401E-17
990.4	6.1754E-14	3.3659E-20	4.9270E-17
990.5	6.1483E-14	3.3431E-20	4.9170E-17
990.6	6.1221E-14	3.3211E-20	4.9072E-17
990.7	6.0958E-14	3.2990E-20	4.8975E-17
990.8	6.0707E-14	3.2780E-20	4.8881E-17
990.9	6.0448E-14	3.2564E-20	4.8784E-17
991	6.0188E-14	3.2347E-20	4.8687E-17
991.1	5.9938E-14	3.2139E-20	4.8593E-17
991.2	5.9681E-14	3.1926E-20	4.8496E-17
991.3	5.9433E-14	3.1721E-20	4.8403E-17
991.4	5.9176E-14	3.1509E-20	4.8306E-17
991.5	5.8928E-14	3.1305E-20	4.8212E-17
991.6	5.8674E-14	3.1096E-20	4.8115E-17
991.7	5.8427E-14	3.0894E-20	4.8022E-17
991.8	5.8183E-14	3.0694E-20	4.7929E-17
991.9	5.7931E-14	3.0489E-20	4.7833E-17
992	5.7687E-14	3.0289E-20	4.7739E-17
992.1	5.7444E-14	3.0092E-20	4.7646E-17
992.2	5.7202E-14	2.9897E-20	4.7553E-17
992.3	5.6959E-14	2.9700E-20	4.7460E-17
992.4	5.6718E-14	2.9505E-20	4.7366E-17
992.5	5.6478E-14	2.9313E-20	4.7273E-17
992.6	5.6238E-14	2.9121E-20	4.7180E-17
992.7	5.5998E-14	2.8928E-20	4.7086E-17
992.8	5.5760E-14	2.8738E-20	4.6993E-17
992.9	5.5522E-14	2.8548E-20	4.6900E-17
993	5.5283E-14	2.8359E-20	4.6806E-17
993.1	5.5047E-14	2.8171E-20	4.6713E-17
993.2	5.4820E-14	2.7992E-20	4.6624E-17
993.3	5.4582E-14	2.7804E-20	4.6530E-17
993.4	5.4348E-14	2.7620E-20	4.6437E-17
993.5	5.4123E-14	2.7443E-20	4.6348E-17
993.6	5.3890E-14	2.7260E-20	4.6255E-17
993.7	5.3663E-14	2.7083E-20	4.6165E-17
993.8	5.3431E-14	2.6902E-20	4.6072E-17
993.9	5.3208E-14	2.6729E-20	4.5983E-17
994	5.2976E-14	2.6548E-20	4.5890E-17
994.1	5.2754E-14	2.6377E-20	4.5800E-17
994.2	5.2532E-14	2.6205E-20	4.5711E-17
994.3	5.2302E-14	2.6027E-20	4.5617E-17
994.4	5.2082E-14	2.5858E-20	4.5528E-17
994.5	5.1862E-14	2.5690E-20	4.5439E-17
994.6	5.1642E-14	2.5522E-20	4.5350E-17
994.7	5.1422E-14	2.5354E-20	4.5260E-17
994.8	5.1205E-14	2.5188E-20	4.5171E-17
994.9	5.0988E-14	2.5023E-20	4.5082E-17
995	5.0769E-14	2.4857E-20	4.4992E-17
995.1	5.0553E-14	2.4693E-20	4.4903E-17
995.2	5.0337E-14	2.4531E-20	4.4814E-17
995.3	5.0121E-14	2.4368E-20	4.4724E-17
995.4	4.9906E-14	2.4206E-20	4.4635E-17
995.5	4.9692E-14	2.4046E-20	4.4546E-17
995.6	4.9487E-14	2.3893E-20	4.4461E-17
995.7	4.9273E-14	2.3733E-20	4.4371E-17
995.8	4.9060E-14	2.3575E-20	4.4282E-17
995.9	4.8849E-14	2.3418E-20	4.4193E-17
996	4.8644E-14	2.3266E-20	4.4107E-17
996.1	4.8434E-14	2.3111E-20	4.4018E-17
996.2	4.8231E-14	2.2961E-20	4.3932E-17
996.3	4.8022E-14	2.2807E-20	4.3844E-17
996.4	4.7819E-14	2.2659E-20	4.3758E-17
996.5	4.7611E-14	2.2506E-20	4.3669E-17
996.6	4.7410E-14	2.2360E-20	4.3583E-17
996.7	4.7209E-14	2.2213E-20	4.3497E-17
996.8	4.7010E-14	2.2069E-20	4.3412E-17
996.9	4.6804E-14	2.1920E-20	4.3323E-17
997	4.6606E-14	2.1776E-20	4.3237E-17
997.1	4.6407E-14	2.1632E-20	4.3152E-17
997.2	4.6210E-14	2.1491E-20	4.3066E-17
997.3	4.6014E-14	2.1350E-20	4.2981E-17
997.4	4.5816E-14	2.1208E-20	4.2895E-17
997.5	4.5620E-14	2.1068E-20	4.2810E-17
997.6	4.5426E-14	2.0929E-20	4.2725E-17
997.7	4.5231E-14	2.0791E-20	4.2640E-17
997.8	4.5036E-14	2.0652E-20	4.2554E-17
997.9	4.4842E-14	2.0516E-20	4.2469E-17
998	4.4650E-14	2.0380E-20	4.2384E-17
998.1	4.4456E-14	2.0243E-20	4.2298E-17
998.2	4.4271E-14	2.0113E-20	4.2216E-17
998.3	4.4080E-14	1.9979E-20	4.2131E-17
998.4	4.3890E-14	1.9846E-20	4.2046E-17
998.5	4.3705E-14	1.9716E-20	4.1964E-17
998.6	4.3515E-14	1.9585E-20	4.1879E-17
998.7	4.3333E-14	1.9458E-20	4.1797E-17
998.8	4.3143E-14	1.9326E-20	4.1712E-17
998.9	4.2962E-14	1.9201E-20	4.1630E-17
999	4.2774E-14	1.9072E-20	4.1545E-17
999.1	4.2594E-14	1.8948E-20	4.1464E-17
999.2	4.2413E-14	1.8823E-20	4.1381E-17
999.3	4.2227E-14	1.8696E-20	4.1297E-17
999.4	4.2048E-14	1.8574E-20	4.1215E-17
999.5	4.1870E-14	1.8452E-20	4.1134E-17
999.6	4.1691E-14	1.8330E-20	4.1052E-17
999.7	4.1507E-14	1.8205E-20	4.0967E-17
999.8	4.1330E-14	1.8086E-20	4.0886E-17
999.9	4.1153E-14	1.7966E-20	4.0804E-17
1000	4.0977E-14	1.7847E-20	4.0723E-17
1000.1	4.0794E-14	1.7726E-20	4.0634E-17
1000.2	4.0612E-14	1.7606E-20	4.0546E-17
1000.3	4.0429E-14	1.7485E-20	4.0456E-17
1000.4	4.0248E-14	1.7366E-20	4.0368E-17
1000.5	4.0068E-14	1.7247E-20	4.0280E-17
1000.6	3.9894E-14	1.7134E-20	4.0195E-17
1000.7	3.9713E-14	1.7015E-20	4.0105E-17
1000.8	3.9534E-14	1.6899E-20	4.0017E-17
1000.9	3.9356E-14	1.6783E-20	3.9929E-17
1001	3.9183E-14	1.6671E-20	3.9844E-17
1001.1	3.9006E-14	1.6556E-20	3.9756E-17
1001.2	3.8829E-14	1.6442E-20	3.9668E-17
1001.3	3.8660E-14	1.6333E-20	3.9583E-17
1001.4	3.8482E-14	1.6219E-20	3.9494E-17
1001.5	3.8314E-14	1.6111E-20	3.9410E-17
1001.6	3.8139E-14	1.5999E-20	3.9322E-17
1001.7	3.7971E-14	1.5892E-20	3.9237E-17
1001.8	3.7803E-14	1.5784E-20	3.9153E-17
1001.9	3.7630E-14	1.5675E-20	3.9065E-17
1002	3.7463E-14	1.5569E-20	3.8981E-17
1002.1	3.7297E-14	1.5464E-20	3.8896E-17
1002.2	3.7131E-14	1.5359E-20	3.8812E-17
1002.3	3.6960E-14	1.5252E-20	3.8725E-17
1002.4	3.6796E-14	1.5149E-20	3.8640E-17
1002.5	3.6632E-14	1.5046E-20	3.8556E-17
1002.6	3.6468E-14	1.4943E-20	3.8472E-17
1002.7	3.6304E-14	1.4842E-20	3.8388E-17
1002.8	3.6142E-14	1.4741E-20	3.8304E-17
1002.9	3.5979E-14	1.4640E-20	3.8220E-17
1003	3.5818E-14	1.4540E-20	3.8136E-17
1003.1	3.5657E-14	1.4440E-20	3.8052E-17
1003.2	3.5497E-14	1.4342E-20	3.7969E-17
1003.3	3.5336E-14	1.4243E-20	3.7885E-17
1003.4	3.5182E-14	1.4149E-20	3.7804E-17
1003.5	3.5023E-14	1.4051E-20	3.7721E-17
1003.6	3.4865E-14	1.3955E-20	3.7638E-17
1003.7	3.4706E-14	1.3858E-20	3.7553E-17
1003.8	3.4554E-14	1.3766E-20	3.7473E-17
1003.9	3.4397E-14	1.3671E-20	3.7390E-17
1004	3.4246E-14	1.3580E-20	3.7310E-17
1004.1	3.4090E-14	1.3485E-20	3.7227E-17
1004.2	3.3940E-14	1.3395E-20	3.7147E-17
1004.3	3.3785E-14	1.3302E-20	3.7065E-17
1004.4	3.3637E-14	1.3213E-20	3.6985E-17
1004.5	3.3482E-14	1.3120E-20	3.6902E-17
1004.6	3.3334E-14	1.3032E-20	3.6822E-17
1004.7	3.3186E-14	1.2944E-20	3.6743E-17
1004.8	3.3034E-14	1.2854E-20	3.6660E-17
1004.9	3.2887E-14	1.2767E-20	3.6581E-17
1005	3.2740E-14	1.2680E-20	3.6501E-17
1005.1	3.2595E-14	1.2595E-20	3.6422E-17
1005.2	3.2444E-14	1.2506E-20	3.6340E-17
1005.3	3.2298E-14	1.2420E-20	3.6260E-17
1005.4	3.2154E-14	1.2336E-20	3.6181E-17
1005.5	3.2011E-14	1.2252E-20	3.6102E-17
1005.6	3.1867E-14	1.2169E-20	3.6023E-17
1005.7	3.1723E-14	1.2085E-20	3.5944E-17
1005.8	3.1581E-14	1.2002E-20	3.5865E-17
1005.9	3.1439E-14	1.1920E-20	3.5786E-17
1006	3.1297E-14	1.1839E-20	3.5708E-17
1006.1	3.1161E-14	1.1760E-20	3.5632E-17
1006.2	3.1020E-14	1.1679E-20	3.5553E-17
1006.3	3.0879E-14	1.1599E-20	3.5475E-17
1006.4	3.0740E-14	1.1519E-20	3.5396E-17
1006.5	3.0604E-14	1.1442E-20	3.5320E-17
1006.6	3.0466E-14	1.1363E-20	3.5242E-17
1006.7	3.0327E-14	1.1284E-20	3.5164E-17
1006.8	3.0194E-14	1.1209E-20	3.5088E-17
1006.9	3.0055E-14	1.1130E-20	3.5010E-17
1007	2.9923E-14	1.1056E-20	3.4935E-17
1007.1	2.9786E-14	1.0979E-20	3.4856E-17
1007.2	2.9655E-14	1.0906E-20	3.4782E-17
1007.3	2.9518E-14	1.0829E-20	3.4703E-17
1007.4	2.9388E-14	1.0756E-20	3.4629E-17
1007.5	2.9258E-14	1.0684E-20	3.4554E-17
1007.6	2.9123E-14	1.0609E-20	3.4476E-17
1007.7	2.8992E-14	1.0536E-20	3.4400E-17
1007.8	2.8864E-14	1.0465E-20	3.4326E-17
1007.9	2.8730E-14	1.0392E-20	3.4248E-17
1008	2.8602E-14	1.0321E-20	3.4173E-17
1008.1	2.8474E-14	1.0251E-20	3.4099E-17
1008.2	2.8347E-14	1.0181E-20	3.4025E-17
1008.3	2.8220E-14	1.0112E-20	3.3950E-17
1008.4	2.8093E-14	1.0043E-20	3.3876E-17
1008.5	2.7968E-14	9.9743E-21	3.3802E-17
1008.6	2.7841E-14	9.9054E-21	3.3728E-17
1008.7	2.7716E-14	9.8377E-21	3.3654E-17
1008.8	2.7591E-14	9.7704E-21	3.3580E-17
1008.9	2.7466E-14	9.7032E-21	3.3506E-17
1009	2.7342E-14	9.6360E-21	3.3432E-17
1009.1	2.7218E-14	9.5698E-21	3.3358E-17
1009.2	2.7100E-14	9.5064E-21	3.3287E-17
1009.3	2.6977E-14	9.4408E-21	3.3213E-17
1009.4	2.6853E-14	9.3751E-21	3.3139E-17
1009.5	2.6736E-14	9.3127E-21	3.3069E-17
1009.6	2.6614E-14	9.2482E-21	3.2995E-17
1009.7	2.6493E-14	9.1840E-21	3.2922E-17
1009.8	2.6377E-14	9.1226E-21	3.2851E-17
1009.9	2.6255E-14	9.0587E-21	3.2778E-17
1010	2.6140E-14	8.9981E-21	3.2707E-17
1010.1	2.6019E-14	8.9352E-21	3.2634E-17
1010.2	2.5905E-14	8.8753E-21	3.2564E-17
1010.3	2.5785E-14	8.8127E-21	3.2490E-17
1010.4	2.5671E-14	8.7532E-21	3.2420E-17
1010.5	2.5557E-14	8.6943E-21	3.2350E-17
1010.6	2.5439E-14	8.6330E-21	3.2277E-17
1010.7	2.5325E-14	8.5743E-21	3.2206E-17
1010.8	2.5212E-14	8.5163E-21	3.2137E-17
1010.9	2.5095E-14	8.4560E-21	3.2063E-17
1011	2.4983E-14	8.3986E-21	3.1994E-17
1011.1	2.4872E-14	8.3416E-21	3.1924E-17
1011.2	2.4759E-14	8.2842E-21	3.1854E-17
1011.3	2.4648E-14	8.2278E-21	3.1784E-17
1011.4	2.4538E-14	8.1716E-21	3.1715E-17
1011.5	2.4427E-14	8.1156E-21	3.1645E-17
1011.6	2.4317E-14	8.0597E-21	3.1575E-17
1011.7	2.4207E-14	8.0043E-21	3.1505E-17
1011.8	2.4098E-14	7.9494E-21	3.1436E-17
1011.9	2.3989E-14	7.8947E-21	3.1367E-17
1012	2.3880E-14	7.8402E-21	3.1297E-17
1012.1	2.3771E-14	7.7858E-21	3.1228E-17
1012.2	2.3669E-14	7.7346E-21	3.1162E-17
1012.3	2.3561E-14	7.6811E-21	3.1094E-17
1012.4	2.3454E-14	7.6281E-21	3.1025E-17
1012.5	2.3347E-14	7.5749E-21	3.0956E-17
1012.6	2.3245E-14	7.5246E-21	3.0891E-17
1012.7	2.3139E-14	7.4724E-21	3.0822E-17
1012.8	2.3034E-14	7.4203E-21	3.0754E-17
1012.9	2.2933E-14	7.3709E-21	3.0689E-17
1013	2.2827E-14	7.3192E-21	3.0620E-17
1013.1	2.2727E-14	7.2702E-21	3.0555E-17
1013.2	2.2623E-14	7.2194E-21	3.0486E-17
1013.3	2.2524E-14	7.1710E-21	3.0421E-17
1013.4	2.2420E-14	7.1206E-21	3.0353E-17
1013.5	2.2320E-14	7.0724E-21	3.0288E-17
1013.6	2.2221E-14	7.0247E-21	3.0222E-17
1013.7	2.2119E-14	6.9753E-21	3.0155E-17
1013.8	2.2021E-14	6.9282E-21	3.0090E-17
1013.9	2.1922E-14	6.8809E-21	3.0024E-17
1014	2.1825E-14	6.8343E-21	2.9960E-17
1014.1	2.1723E-14	6.7858E-21	2.9891E-17
1014.2	2.1626E-14	6.7398E-21	2.9827E-17
1014.3	2.1530E-14	6.6940E-21	2.9762E-17
1014.4	2.1432E-14	6.6479E-21	2.9697E-17
1014.5	2.1337E-14	6.6026E-21	2.9632E-17
1014.6	2.1241E-14	6.5575E-21	2.9568E-17
1014.7	2.1145E-14	6.5126E-21	2.9503E-17
1014.8	2.1050E-14	6.4680E-21	2.9439E-17
1014.9	2.0955E-14	6.4231E-21	2.9373E-17
1015	2.0860E-14	6.3790E-21	2.9309E-17
1015.1	2.0766E-14	6.3352E-21	2.9245E-17
1015.2	2.0672E-14	6.2914E-21	2.9180E-17
1015.3	2.0578E-14	6.2480E-21	2.9116E-17
1015.4	2.0488E-14	6.2063E-21	2.9054E-17
1015.5	2.0395E-14	6.1634E-21	2.8990E-17
1015.6	2.0302E-14	6.1207E-21	2.8926E-17
1015.7	2.0210E-14	6.0781E-21	2.8861E-17
1015.8	2.0122E-14	6.0378E-21	2.8800E-17
1015.9	2.0029E-14	5.9953E-21	2.8736E-17
1016	1.9937E-14	5.9535E-21	2.8672E-17
1016.1	1.9848E-14	5.9132E-21	2.8608E-17
1016.2	1.9755E-14	5.8712E-21	2.8541E-17
1016.3	1.9665E-14	5.8311E-21	2.8477E-17
1016.4	1.9573E-14	5.7895E-21	2.8410E-17
1016.5	1.9485E-14	5.7501E-21	2.8347E-17
1016.6	1.9393E-14	5.7091E-21	2.8280E-17
1016.7	1.9305E-14	5.6700E-21	2.8217E-17
1016.8	1.9217E-14	5.6310E-21	2.8153E-17
1016.9	1.9126E-14	5.5905E-21	2.8086E-17
1017	1.9039E-14	5.5522E-21	2.8023E-17
1017.1	1.8953E-14	5.5141E-21	2.7960E-17
1017.2	1.8866E-14	5.4761E-21	2.7896E-17
1017.3	1.8776E-14	5.4364E-21	2.7830E-17
1017.4	1.8690E-14	5.3988E-21	2.7767E-17
1017.5	1.8605E-14	5.3615E-21	2.7704E-17
1017.6	1.8519E-14	5.3244E-21	2.7640E-17
1017.7	1.8435E-14	5.2875E-21	2.7577E-17
1017.8	1.8350E-14	5.2508E-21	2.7515E-17
1017.9	1.8265E-14	5.2140E-21	2.7451E-17
1018	1.8181E-14	5.1777E-21	2.7388E-17
1018.1	1.8097E-14	5.1415E-21	2.7325E-17
1018.2	1.8013E-14	5.1057E-21	2.7263E-17
1018.3	1.7930E-14	5.0700E-21	2.7200E-17
1018.4	1.7846E-14	5.0342E-21	2.7137E-17
1018.5	1.7764E-14	4.9989E-21	2.7074E-17
1018.6	1.7681E-14	4.9637E-21	2.7012E-17
1018.7	1.7599E-14	4.9289E-21	2.6949E-17
1018.8	1.7521E-14	4.8957E-21	2.6890E-17
1018.9	1.7438E-14	4.8610E-21	2.6827E-17
1019	1.7357E-14	4.8267E-21	2.6765E-17
1019.1	1.7276E-14	4.7924E-21	2.6702E-17
1019.2	1.7199E-14	4.7601E-21	2.6643E-17
1019.3	1.7118E-14	4.7263E-21	2.6580E-17
1019.4	1.7040E-14	4.6940E-21	2.6521E-17
1019.5	1.6960E-14	4.6605E-21	2.6459E-17
1019.6	1.6880E-14	4.6274E-21	2.6397E-17
1019.7	1.6804E-14	4.5959E-21	2.6338E-17
1019.8	1.6725E-14	4.5630E-21	2.6276E-17
1019.9	1.6649E-14	4.5319E-21	2.6217E-17
1020	1.6573E-14	4.5006E-21	2.6157E-17
1020.1	1.6495E-14	4.4684E-21	2.6096E-17
1020.2	1.6420E-14	4.4377E-21	2.6037E-17
1020.3	1.6346E-14	4.4073E-21	2.5978E-17
1020.4	1.6268E-14	4.3756E-21	2.5917E-17
1020.5	1.6193E-14	4.3452E-21	2.5858E-17
1020.6	1.6120E-14	4.3153E-21	2.5800E-17
1020.7	1.6042E-14	4.2840E-21	2.5738E-17
1020.8	1.5969E-14	4.2545E-21	2.5680E-17
1020.9	1.5896E-14	4.2250E-21	2.5621E-17
1021	1.5823E-14	4.1955E-21	2.5563E-17
1021.1	1.5750E-14	4.1665E-21	2.5505E-17
1021.2	1.5678E-14	4.1375E-21	2.5446E-17
1021.3	1.5606E-14	4.1087E-21	2.5388E-17
1021.4	1.5534E-14	4.0800E-21	2.5330E-17
1021.5	1.5462E-14	4.0516E-21	2.5272E-17
1021.6	1.5390E-14	4.0229E-21	2.5214E-17
1021.7	1.5319E-14	3.9948E-21	2.5156E-17
1021.8	1.5248E-14	3.9668E-21	2.5098E-17
1021.9	1.5177E-14	3.9390E-21	2.5040E-17
1022	1.5107E-14	3.9113E-21	2.4982E-17
1022.1	1.5036E-14	3.8837E-21	2.4924E-17
1022.2	1.4969E-14	3.8575E-21	2.4869E-17
1022.3	1.4899E-14	3.8302E-21	2.4811E-17
1022.4	1.4830E-14	3.8031E-21	2.4754E-17
1022.5	1.4760E-14	3.7761E-21	2.4696E-17
