; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
912	1.4113E-11	1.24857E-16	1.69548E-15
912.1	1.4073E-11	1.24038E-16	1.68731E-15
912.2	1.4031E-11	1.23182E-16	1.67872E-15
912.3	1.3992E-11	1.22372E-16	1.67059E-15
912.4	1.3952E-11	1.2156E-16	1.66243E-15
912.5	1.3911E-11	1.2072E-16	1.65394E-15
912.6	1.3871E-11	1.19913E-16	1.64581E-15
912.7	1.3831E-11	1.19112E-16	1.63772E-15
912.8	1.3791E-11	1.18316E-16	1.62964E-15
912.9	1.3752E-11	1.17521E-16	1.62158E-15
913	1.3712E-11	1.1673E-16	1.61353E-15
913.1	1.3673E-11	1.15952E-16	1.60561E-15
913.2	1.3633E-11	1.15167E-16	1.59762E-15
913.3	1.3594E-11	1.14399E-16	1.58975E-15
913.4	1.3554E-11	1.13627E-16	1.58186E-15
913.5	1.3515E-11	1.12864E-16	1.57402E-15
913.6	1.3476E-11	1.12102E-16	1.56619E-15
913.7	1.3437E-11	1.11345E-16	1.5584E-15
913.8	1.3398E-11	1.106E-16	1.5507E-15
913.9	1.3359E-11	1.09851E-16	1.54298E-15
914	1.3321E-11	1.09112E-16	1.5353E-15
914.1	1.3283E-11	1.084E-16	1.52795E-15
914.2	1.3248E-11	1.07725E-16	1.52099E-15
914.3	1.3214E-11	1.07056E-16	1.51406E-15
914.4	1.3179E-11	1.06393E-16	1.50719E-15
914.5	1.3144E-11	1.05732E-16	1.50032E-15
914.6	1.3110E-11	1.05073E-16	1.49348E-15
914.7	1.3075E-11	1.04423E-16	1.48669E-15
914.8	1.3041E-11	1.03772E-16	1.47991E-15
914.9	1.3006E-11	1.0313E-16	1.47319E-15
915	1.2972E-11	1.02487E-16	1.46646E-15
915.1	1.2938E-11	1.01849E-16	1.45977E-15
915.2	1.2904E-11	1.01214E-16	1.4531E-15
915.3	1.2870E-11	1.00584E-16	1.44646E-15
915.4	1.2835E-11	9.99561E-17	1.43985E-15
915.5	1.2802E-11	9.93337E-17	1.43327E-15
915.6	1.2768E-11	9.87168E-17	1.42675E-15
915.7	1.2734E-11	9.81022E-17	1.42023E-15
915.8	1.2700E-11	9.74895E-17	1.41373E-15
915.9	1.2667E-11	9.68823E-17	1.40726E-15
916	1.2633E-11	9.62738E-17	1.4008E-15
916.1	1.2599E-11	9.56717E-17	1.39437E-15
916.2	1.2566E-11	9.50779E-17	1.38803E-15
916.3	1.2533E-11	9.4483E-17	1.38166E-15
916.4	1.2500E-11	9.38932E-17	1.37533E-15
916.5	1.2466E-11	9.33056E-17	1.36903E-15
916.6	1.2433E-11	9.27231E-17	1.36275E-15
916.7	1.2400E-11	9.21427E-17	1.35651E-15
916.8	1.2368E-11	9.15703E-17	1.35032E-15
916.9	1.2335E-11	9.09939E-17	1.3441E-15
917	1.2302E-11	9.04256E-17	1.33792E-15
917.1	1.2269E-11	8.98594E-17	1.33179E-15
917.2	1.2237E-11	8.92981E-17	1.32569E-15
917.3	1.2204E-11	8.87359E-17	1.31956E-15
917.4	1.2172E-11	8.81814E-17	1.31351E-15
917.5	1.2139E-11	8.76291E-17	1.30749E-15
917.6	1.2107E-11	8.70816E-17	1.30149E-15
917.7	1.2074E-11	8.65332E-17	1.29547E-15
917.8	1.2042E-11	8.59897E-17	1.28952E-15
917.9	1.2010E-11	8.54509E-17	1.28358E-15
918	1.1978E-11	8.4914E-17	1.27767E-15
918.1	1.1946E-11	8.43833E-17	1.2718E-15
918.2	1.1914E-11	8.38504E-17	1.26591E-15
918.3	1.1882E-11	8.33249E-17	1.26008E-15
918.4	1.1850E-11	8.27959E-17	1.25421E-15
918.5	1.1817E-11	8.22685E-17	1.2483E-15
918.6	1.1784E-11	8.17404E-17	1.24239E-15
918.7	1.1751E-11	8.12197E-17	1.23654E-15
918.8	1.1719E-11	8.06983E-17	1.23069E-15
918.9	1.1686E-11	8.01843E-17	1.2249E-15
919	1.1653E-11	7.96667E-17	1.21907E-15
919.1	1.1621E-11	7.91592E-17	1.21332E-15
919.2	1.1588E-11	7.8651E-17	1.20758E-15
919.3	1.1556E-11	7.81472E-17	1.20186E-15
919.4	1.1524E-11	7.76456E-17	1.19617E-15
919.5	1.1491E-11	7.7146E-17	1.19049E-15
919.6	1.1459E-11	7.66533E-17	1.18487E-15
919.7	1.1427E-11	7.616E-17	1.17924E-15
919.8	1.1395E-11	7.5671E-17	1.17781E-15
919.9	1.1363E-11	7.51841E-17	1.17891E-15
920	1.1331E-11	7.47013E-17	1.18002E-15
920.1	1.1300E-11	7.4221E-17	1.18113E-15
920.2	1.1268E-11	7.3745E-17	1.18224E-15
920.3	1.1236E-11	7.32682E-17	1.18336E-15
920.4	1.1205E-11	7.27985E-17	1.18447E-15
920.5	1.1173E-11	7.2328E-17	1.18558E-15
920.6	1.1142E-11	7.18642E-17	1.18669E-15
920.7	1.1111E-11	7.14024E-17	1.18781E-15
920.8	1.1080E-11	7.09423E-17	1.18892E-15
920.9	1.1048E-11	7.04838E-17	1.19004E-15
921	1.1017E-11	7.00299E-17	1.19115E-15
921.1	1.0986E-11	6.95798E-17	1.19227E-15
921.2	1.0955E-11	6.91292E-17	1.19338E-15
921.3	1.0924E-11	6.86825E-17	1.1945E-15
921.4	1.0894E-11	6.82404E-17	1.19561E-15
921.5	1.0863E-11	6.77996E-17	1.19673E-15
921.6	1.0832E-11	6.73608E-17	1.19785E-15
921.7	1.0802E-11	6.69284E-17	1.19896E-15
921.8	1.0771E-11	6.64928E-17	1.20008E-15
921.9	1.0741E-11	6.60635E-17	1.2012E-15
922	1.0710E-11	6.56363E-17	1.20232E-15
922.1	1.0680E-11	6.52127E-17	1.20344E-15
922.2	1.0650E-11	6.47886E-17	1.20456E-15
922.3	1.0620E-11	6.43707E-17	1.20568E-15
922.4	1.0590E-11	6.39547E-17	1.20679E-15
922.5	1.0560E-11	6.35378E-17	1.20791E-15
922.6	1.0530E-11	6.31271E-17	1.20904E-15
922.7	1.0500E-11	6.27181E-17	1.21016E-15
922.8	1.0470E-11	6.23103E-17	1.21128E-15
922.9	1.0440E-11	6.19046E-17	1.2124E-15
923	1.0411E-11	6.15047E-17	1.21352E-15
923.1	1.0381E-11	6.11043E-17	1.21464E-15
923.2	1.0352E-11	6.07097E-17	1.21576E-15
923.3	1.0322E-11	6.03125E-17	1.21689E-15
923.4	1.0293E-11	5.99232E-17	1.21801E-15
923.5	1.0263E-11	5.95312E-17	1.21913E-15
923.6	1.0234E-11	5.9145E-17	1.22026E-15
923.7	1.0205E-11	5.87605E-17	1.22138E-15
923.8	1.0176E-11	5.83776E-17	1.22251E-15
923.9	1.0147E-11	5.7998E-17	1.22363E-15
924	1.0118E-11	5.7618E-17	1.22476E-15
924.1	1.0088E-11	5.72372E-17	1.22574E-15
924.2	1.0058E-11	5.68583E-17	1.22673E-15
924.3	1.0028E-11	5.64805E-17	1.22772E-15
924.4	9.9980E-12	5.61069E-17	1.22871E-15
924.5	9.9682E-12	5.57344E-17	1.2297E-15
924.6	9.9385E-12	5.53637E-17	1.23069E-15
924.7	9.9091E-12	5.49985E-17	1.23168E-15
924.8	9.8794E-12	5.46309E-17	1.23268E-15
924.9	9.8502E-12	5.42699E-17	1.23367E-15
925	9.8207E-12	5.39073E-17	1.23466E-15
925.1	9.7914E-12	5.35484E-17	1.23565E-15
925.2	9.7622E-12	5.31926E-17	1.23664E-15
925.3	9.7330E-12	5.28386E-17	1.23763E-15
925.4	9.7040E-12	5.2488E-17	1.23862E-15
925.5	9.6749E-12	5.21369E-17	1.23962E-15
925.6	9.6461E-12	5.17909E-17	1.24061E-15
925.7	9.6172E-12	5.14448E-17	1.2416E-15
925.8	9.5886E-12	5.11039E-17	1.2426E-15
925.9	9.5598E-12	5.07626E-17	1.24359E-15
926	9.5312E-12	5.04244E-17	1.24458E-15
926.1	9.5027E-12	5.0088E-17	1.24558E-15
926.2	9.4742E-12	4.97545E-17	1.24657E-15
926.3	9.4459E-12	4.94229E-17	1.24756E-15
926.4	9.4173E-12	4.90904E-17	1.24856E-15
926.5	9.3891E-12	4.87629E-17	1.24955E-15
926.6	9.3610E-12	4.84374E-17	1.25055E-15
926.7	9.3329E-12	4.81147E-17	1.25154E-15
926.8	9.3048E-12	4.77916E-17	1.25254E-15
926.9	9.2769E-12	4.74735E-17	1.25354E-15
927	9.2490E-12	4.71551E-17	1.25453E-15
927.1	9.2213E-12	4.68414E-17	1.25553E-15
927.2	9.1934E-12	4.65255E-17	1.25652E-15
927.3	9.1659E-12	4.62166E-17	1.25752E-15
927.4	9.1382E-12	4.59052E-17	1.25852E-15
927.5	9.1107E-12	4.55986E-17	1.25952E-15
927.6	9.0831E-12	4.52918E-17	1.26051E-15
927.7	9.0557E-12	4.49881E-17	1.26151E-15
927.8	9.0285E-12	4.46871E-17	1.26251E-15
927.9	9.0013E-12	4.43878E-17	1.26351E-15
928	8.9740E-12	4.40894E-17	1.2645E-15
928.1	8.9466E-12	4.37925E-17	1.26544E-15
928.2	8.9191E-12	4.34962E-17	1.26639E-15
928.3	8.8917E-12	4.32017E-17	1.26733E-15
928.4	8.8645E-12	4.29098E-17	1.26827E-15
928.5	8.8373E-12	4.26196E-17	1.26921E-15
928.6	8.8102E-12	4.23321E-17	1.27015E-15
928.7	8.7830E-12	4.20443E-17	1.27109E-15
928.8	8.7561E-12	4.17609E-17	1.27203E-15
928.9	8.7328E-12	4.15127E-17	1.27297E-15
929	8.7131E-12	4.12987E-17	1.27392E-15
929.1	8.6935E-12	4.1086E-17	1.27486E-15
929.2	8.6739E-12	4.08745E-17	1.2758E-15
929.3	8.6544E-12	4.06649E-17	1.27674E-15
929.4	8.6347E-12	4.04541E-17	1.27769E-15
929.5	8.6151E-12	4.02445E-17	1.27863E-15
929.6	8.5958E-12	4.00386E-17	1.27957E-15
929.7	8.5761E-12	3.98302E-17	1.28052E-15
929.8	8.5569E-12	3.96261E-17	1.28146E-15
929.9	8.5375E-12	3.9422E-17	1.2824E-15
930	8.5181E-12	3.92172E-17	1.28335E-15
930.1	8.4989E-12	3.90161E-17	1.28429E-15
930.2	8.4794E-12	3.88125E-17	1.28524E-15
930.3	8.4603E-12	3.86126E-17	1.28618E-15
930.4	8.4411E-12	3.84132E-17	1.28713E-15
930.5	8.4220E-12	3.8215E-17	1.28807E-15
930.6	8.4029E-12	3.80174E-17	1.28902E-15
930.7	8.3838E-12	3.78204E-17	1.28996E-15
930.8	8.3648E-12	3.76251E-17	1.29091E-15
930.9	8.3458E-12	3.74304E-17	1.29185E-15
931	8.3266E-12	3.72351E-17	1.2928E-15
931.1	8.3078E-12	3.70434E-17	1.29374E-15
931.2	8.2889E-12	3.68521E-17	1.29469E-15
931.3	8.2700E-12	3.66602E-17	1.29564E-15
931.4	8.2511E-12	3.64701E-17	1.29658E-15
931.5	8.2324E-12	3.62817E-17	1.29753E-15
931.6	8.2135E-12	3.60927E-17	1.29848E-15
931.7	8.1949E-12	3.5906E-17	1.29942E-15
931.8	8.1761E-12	3.57187E-17	1.30037E-15
931.9	8.1576E-12	3.55348E-17	1.30132E-15
932	8.1388E-12	3.53485E-17	1.30227E-15
932.1	8.1203E-12	3.51659E-17	1.30322E-15
932.2	8.1018E-12	3.49838E-17	1.30418E-15
932.3	8.0833E-12	3.48016E-17	1.30513E-15
932.4	8.0650E-12	3.46221E-17	1.30608E-15
932.5	8.0465E-12	3.44421E-17	1.30704E-15
932.6	8.0282E-12	3.42639E-17	1.30799E-15
932.7	8.0099E-12	3.40861E-17	1.30895E-15
932.8	7.9915E-12	3.39076E-17	1.30991E-15
932.9	7.9732E-12	3.37309E-17	1.31086E-15
933	7.9550E-12	3.35563E-17	1.31182E-15
933.1	7.9367E-12	3.33811E-17	1.31277E-15
933.2	7.9186E-12	3.32082E-17	1.31373E-15
933.3	7.9006E-12	3.30356E-17	1.31468E-15
933.4	7.8824E-12	3.28631E-17	1.31564E-15
933.5	7.8644E-12	3.26927E-17	1.3166E-15
933.6	7.8463E-12	3.25217E-17	1.31756E-15
933.7	7.8283E-12	3.23524E-17	1.31851E-15
933.8	7.8102E-12	3.21823E-17	1.31947E-15
933.9	7.7924E-12	3.20155E-17	1.32043E-15
934	7.7746E-12	3.18493E-17	1.32138E-15
934.1	7.7567E-12	3.16829E-17	1.32234E-15
934.2	7.7389E-12	3.15176E-17	1.3233E-15
934.3	7.7212E-12	3.13543E-17	1.32426E-15
934.4	7.7033E-12	3.1189E-17	1.32522E-15
934.5	7.6856E-12	3.10267E-17	1.32618E-15
934.6	7.6678E-12	3.08639E-17	1.32713E-15
934.7	7.6504E-12	3.07041E-17	1.32809E-15
934.8	7.6327E-12	3.05433E-17	1.32905E-15
934.9	7.6151E-12	3.03835E-17	1.33001E-15
935	7.5976E-12	3.02251E-17	1.33097E-15
935.1	7.5802E-12	3.00678E-17	1.33193E-15
935.2	7.5625E-12	2.99093E-17	1.33289E-15
935.3	7.5452E-12	2.97539E-17	1.33385E-15
935.4	7.5276E-12	2.95965E-17	1.33481E-15
935.5	7.5103E-12	2.9442E-17	1.33577E-15
935.6	7.4931E-12	2.92895E-17	1.33673E-15
935.7	7.4757E-12	2.9135E-17	1.33769E-15
935.8	7.4582E-12	2.89813E-17	1.33862E-15
935.9	7.4409E-12	2.88295E-17	1.33956E-15
936	7.4235E-12	2.86776E-17	1.34049E-15
936.1	7.4062E-12	2.85271E-17	1.34143E-15
936.2	7.3890E-12	2.83774E-17	1.34238E-15
936.3	7.3717E-12	2.82277E-17	1.34332E-15
936.4	7.3547E-12	2.808E-17	1.34427E-15
936.5	7.3375E-12	2.79318E-17	1.34521E-15
936.6	7.3204E-12	2.77848E-17	1.34616E-15
936.7	7.3033E-12	2.76384E-17	1.3471E-15
936.8	7.2862E-12	2.74929E-17	1.34805E-15
936.9	7.2693E-12	2.73488E-17	1.34899E-15
937	7.2523E-12	2.72043E-17	1.34994E-15
937.1	7.2354E-12	2.70614E-17	1.35089E-15
937.2	7.2185E-12	2.69186E-17	1.35183E-15
937.3	7.2016E-12	2.67768E-17	1.35278E-15
937.4	7.1849E-12	2.66362E-17	1.35373E-15
937.5	7.1679E-12	2.64948E-17	1.35467E-15
937.6	7.1512E-12	2.63555E-17	1.35562E-15
937.7	7.1345E-12	2.62163E-17	1.35656E-15
937.8	7.1178E-12	2.6078E-17	1.35751E-15
937.9	7.1010E-12	2.59396E-17	1.35846E-15
938	7.0844E-12	2.5803E-17	1.35941E-15
938.1	7.0677E-12	2.5666E-17	1.36035E-15
938.2	7.0514E-12	2.5532E-17	1.3613E-15
938.3	7.0347E-12	2.53966E-17	1.36225E-15
938.4	7.0182E-12	2.52622E-17	1.3632E-15
938.5	7.0018E-12	2.5129E-17	1.36414E-15
938.6	6.9853E-12	2.49955E-17	1.36509E-15
938.7	6.9688E-12	2.48631E-17	1.36604E-15
938.8	6.9526E-12	2.47325E-17	1.36699E-15
938.9	6.9363E-12	2.46015E-17	1.36794E-15
939	6.9198E-12	2.44704E-17	1.36889E-15
939.1	6.9035E-12	2.43409E-17	1.36983E-15
939.2	6.8874E-12	2.42129E-17	1.37078E-15
939.3	6.8712E-12	2.40843E-17	1.37173E-15
939.4	6.8551E-12	2.39573E-17	1.37268E-15
939.5	6.8389E-12	2.383E-17	1.37363E-15
939.6	6.8228E-12	2.37039E-17	1.37458E-15
939.7	6.8066E-12	2.35773E-17	1.37553E-15
939.8	6.7905E-12	2.3452E-17	1.37648E-15
939.9	6.7746E-12	2.33283E-17	1.37743E-15
940	6.7586E-12	2.32042E-17	1.37838E-15
940.1	6.7429E-12	2.30822E-17	1.37938E-15
940.2	6.7272E-12	2.29605E-17	1.38038E-15
940.3	6.7114E-12	2.28384E-17	1.38138E-15
940.4	6.6960E-12	2.27191E-17	1.38238E-15
940.5	6.6804E-12	2.25997E-17	1.38338E-15
940.6	6.6648E-12	2.248E-17	1.38438E-15
940.7	6.6493E-12	2.23614E-17	1.38539E-15
940.8	6.6337E-12	2.22424E-17	1.38639E-15
940.9	6.6184E-12	2.21258E-17	1.38739E-15
941	6.6028E-12	2.20083E-17	1.38839E-15
941.1	6.5874E-12	2.18915E-17	1.38939E-15
941.2	6.5720E-12	2.1776E-17	1.3904E-15
941.3	6.5568E-12	2.1662E-17	1.3914E-15
941.4	6.5414E-12	2.15464E-17	1.3924E-15
941.5	6.5262E-12	2.14331E-17	1.3934E-15
941.6	6.5108E-12	2.1319E-17	1.39441E-15
941.7	6.4956E-12	2.1206E-17	1.39541E-15
941.8	6.4804E-12	2.10936E-17	1.39641E-15
941.9	6.4653E-12	2.09829E-17	1.39742E-15
942	6.4501E-12	2.08707E-17	1.39842E-15
942.1	6.4350E-12	2.07606E-17	1.39942E-15
942.2	6.4199E-12	2.06502E-17	1.40043E-15
942.3	6.4049E-12	2.05409E-17	1.40143E-15
942.4	6.3898E-12	2.04318E-17	1.40244E-15
942.5	6.3749E-12	2.03236E-17	1.40344E-15
942.6	6.3598E-12	2.02152E-17	1.40445E-15
942.7	6.3449E-12	2.01083E-17	1.40545E-15
942.8	6.3300E-12	2.00011E-17	1.40645E-15
942.9	6.3153E-12	1.98961E-17	1.40746E-15
943	6.3005E-12	1.97905E-17	1.40847E-15
943.1	6.2857E-12	1.96854E-17	1.40947E-15
943.2	6.2708E-12	1.95802E-17	1.41048E-15
943.3	6.2561E-12	1.94764E-17	1.41148E-15
943.4	6.2413E-12	1.93723E-17	1.41249E-15
943.5	6.2267E-12	1.92703E-17	1.41349E-15
943.6	6.2120E-12	1.91675E-17	1.4145E-15
943.7	6.1974E-12	1.90655E-17	1.41551E-15
943.8	6.1827E-12	1.89633E-17	1.41651E-15
943.9	6.1683E-12	1.88637E-17	1.41752E-15
944	6.1542E-12	1.8766E-17	1.41852E-15
944.1	6.1403E-12	1.86694E-17	1.41955E-15
944.2	6.1263E-12	1.8573E-17	1.42057E-15
944.3	6.1124E-12	1.84771E-17	1.42159E-15
944.4	6.0984E-12	1.83812E-17	1.42261E-15
944.5	6.0846E-12	1.82863E-17	1.42363E-15
944.6	6.0708E-12	1.81925E-17	1.42465E-15
944.7	6.0569E-12	1.80976E-17	1.42567E-15
944.8	6.0431E-12	1.80041E-17	1.42669E-15
944.9	6.0294E-12	1.79119E-17	1.42772E-15
945	6.0157E-12	1.7819E-17	1.42874E-15
945.1	6.0020E-12	1.77267E-17	1.42976E-15
945.2	5.9882E-12	1.76343E-17	1.43078E-15
945.3	5.9745E-12	1.75432E-17	1.43181E-15
945.4	5.9609E-12	1.74524E-17	1.43283E-15
945.5	5.9473E-12	1.73619E-17	1.43385E-15
945.6	5.9337E-12	1.72721E-17	1.43487E-15
945.7	5.9201E-12	1.71821E-17	1.4359E-15
945.8	5.9066E-12	1.70934E-17	1.43692E-15
945.9	5.8931E-12	1.7005E-17	1.43794E-15
946	5.8797E-12	1.69169E-17	1.43897E-15
946.1	5.8662E-12	1.6829E-17	1.43999E-15
946.2	5.8526E-12	1.67409E-17	1.44102E-15
946.3	5.8393E-12	1.66545E-17	1.44204E-15
946.4	5.8261E-12	1.65688E-17	1.44306E-15
946.5	5.8127E-12	1.6483E-17	1.44409E-15
946.6	5.7994E-12	1.63974E-17	1.44511E-15
946.7	5.7860E-12	1.63116E-17	1.44614E-15
946.8	5.7727E-12	1.62266E-17	1.44716E-15
946.9	5.7595E-12	1.61428E-17	1.44819E-15
947	5.7462E-12	1.60583E-17	1.44921E-15
947.1	5.7330E-12	1.5975E-17	1.45024E-15
947.2	5.7199E-12	1.58921E-17	1.45126E-15
947.3	5.7067E-12	1.58087E-17	1.45229E-15
947.4	5.6937E-12	1.57273E-17	1.45331E-15
947.5	5.6805E-12	1.5645E-17	1.45434E-15
947.6	5.6675E-12	1.5564E-17	1.45537E-15
947.7	5.6543E-12	1.54822E-17	1.45639E-15
947.8	5.6413E-12	1.54017E-17	1.45742E-15
947.9	5.6282E-12	1.53209E-17	1.45844E-15
948	5.6154E-12	1.52418E-17	1.45947E-15
948.1	5.6025E-12	1.51622E-17	1.46051E-15
948.2	5.5897E-12	1.50838E-17	1.46155E-15
948.3	5.5767E-12	1.50046E-17	1.46259E-15
948.4	5.5639E-12	1.49261E-17	1.46364E-15
948.5	5.5511E-12	1.48483E-17	1.46468E-15
948.6	5.5384E-12	1.47718E-17	1.46572E-15
948.7	5.5257E-12	1.46948E-17	1.46676E-15
948.8	5.5129E-12	1.46177E-17	1.4678E-15
948.9	5.5002E-12	1.45419E-17	1.46884E-15
949	5.4875E-12	1.44658E-17	1.46989E-15
949.1	5.4749E-12	1.43903E-17	1.47093E-15
949.2	5.4623E-12	1.43152E-17	1.47197E-15
949.3	5.4496E-12	1.42403E-17	1.47301E-15
949.4	5.4372E-12	1.41665E-17	1.47406E-15
949.5	5.4247E-12	1.40929E-17	1.4751E-15
949.6	5.4120E-12	1.40182E-17	1.47614E-15
949.7	5.3995E-12	1.39451E-17	1.47719E-15
949.8	5.3870E-12	1.38722E-17	1.47823E-15
949.9	5.3747E-12	1.38004E-17	1.47927E-15
950	5.3622E-12	1.3728E-17	1.48032E-15
950.1	5.3499E-12	1.36567E-17	1.48136E-15
950.2	5.3373E-12	1.35841E-17	1.4824E-15
950.3	5.3250E-12	1.35133E-17	1.48345E-15
950.4	5.3127E-12	1.34426E-17	1.48449E-15
950.5	5.3004E-12	1.33721E-17	1.48554E-15
950.6	5.2882E-12	1.33028E-17	1.48658E-15
950.7	5.2759E-12	1.32328E-17	1.48763E-15
950.8	5.2637E-12	1.31634E-17	1.48867E-15
950.9	5.2513E-12	1.30938E-17	1.48972E-15
951	5.2392E-12	1.30253E-17	1.49076E-15
951.1	5.2272E-12	1.29578E-17	1.49181E-15
951.2	5.2150E-12	1.28898E-17	1.49285E-15
951.3	5.2028E-12	1.28219E-17	1.4939E-15
951.4	5.1907E-12	1.27546E-17	1.49494E-15
951.5	5.1786E-12	1.26871E-17	1.49599E-15
951.6	5.1666E-12	1.26208E-17	1.49704E-15
951.7	5.1546E-12	1.25546E-17	1.49808E-15
951.8	5.1426E-12	1.24888E-17	1.49913E-15
951.9	5.1306E-12	1.2423E-17	1.50017E-15
952	5.1187E-12	1.23583E-17	1.50122E-15
952.1	5.1061E-12	1.22916E-17	1.50207E-15
952.2	5.0934E-12	1.22248E-17	1.50291E-15
952.3	5.0809E-12	1.2159E-17	1.50375E-15
952.4	5.0684E-12	1.20935E-17	1.5046E-15
952.5	5.0558E-12	1.20282E-17	1.50544E-15
952.6	5.0435E-12	1.19639E-17	1.50629E-15
952.7	5.0309E-12	1.18986E-17	1.50713E-15
952.8	5.0186E-12	1.18347E-17	1.50798E-15
952.9	5.0062E-12	1.1771E-17	1.50882E-15
953	4.9937E-12	1.17068E-17	1.50967E-15
953.1	4.9815E-12	1.16444E-17	1.51051E-15
953.2	4.9692E-12	1.15814E-17	1.51136E-15
953.3	4.9568E-12	1.15182E-17	1.5122E-15
953.4	4.9446E-12	1.14564E-17	1.51305E-15
953.5	4.9323E-12	1.1394E-17	1.51389E-15
953.6	4.9201E-12	1.13325E-17	1.51474E-15
953.7	4.9079E-12	1.12713E-17	1.51558E-15
953.8	4.8955E-12	1.12098E-17	1.51635E-15
953.9	4.8831E-12	1.11484E-17	1.51712E-15
954	4.8708E-12	1.10877E-17	1.51789E-15
954.1	4.8584E-12	1.10268E-17	1.51866E-15
954.2	4.8462E-12	1.09668E-17	1.51943E-15
954.3	4.8340E-12	1.09071E-17	1.5202E-15
954.4	4.8218E-12	1.08476E-17	1.52097E-15
954.5	4.8096E-12	1.07883E-17	1.52174E-15
954.6	4.7974E-12	1.07291E-17	1.52251E-15
954.7	4.7851E-12	1.06698E-17	1.52328E-15
954.8	4.7731E-12	1.06119E-17	1.52405E-15
954.9	4.7610E-12	1.05541E-17	1.52481E-15
955	4.7488E-12	1.04958E-17	1.52558E-15
955.1	4.7368E-12	1.04384E-17	1.52635E-15
955.2	4.7248E-12	1.03812E-17	1.52712E-15
955.3	4.7129E-12	1.03246E-17	1.52789E-15
955.4	4.7009E-12	1.02679E-17	1.52866E-15
955.5	4.6888E-12	1.02112E-17	1.52943E-15
955.6	4.6770E-12	1.01556E-17	1.5302E-15
955.7	4.6652E-12	1.01001E-17	1.53097E-15
955.8	4.6533E-12	1.00448E-17	1.53174E-15
955.9	4.6415E-12	9.98969E-18	1.53251E-15
956	4.6296E-12	9.93444E-18	1.53327E-15
956.1	4.6173E-12	9.87874E-18	1.53389E-15
956.2	4.6052E-12	9.824E-18	1.53452E-15
956.3	4.5931E-12	9.76944E-18	1.53514E-15
956.4	4.5809E-12	9.71433E-18	1.53576E-15
956.5	4.5688E-12	9.66017E-18	1.53638E-15
956.6	4.5567E-12	9.60619E-18	1.537E-15
956.7	4.5448E-12	9.55282E-18	1.53762E-15
956.8	4.5327E-12	9.49918E-18	1.53824E-15
956.9	4.5206E-12	9.44577E-18	1.53886E-15
957	4.5087E-12	9.3933E-18	1.53947E-15
957.1	4.4968E-12	9.34094E-18	1.54009E-15
957.2	4.4850E-12	9.28881E-18	1.54071E-15
957.3	4.4731E-12	9.23685E-18	1.54133E-15
957.4	4.4612E-12	9.18478E-18	1.54195E-15
957.5	4.4493E-12	9.13315E-18	1.54257E-15
957.6	4.4375E-12	9.08175E-18	1.54319E-15
957.7	4.4258E-12	9.03126E-18	1.54381E-15
957.8	4.4141E-12	8.98089E-18	1.54443E-15
957.9	4.4024E-12	8.93074E-18	1.54505E-15
958	4.3908E-12	8.88075E-18	1.54567E-15
958.1	4.3791E-12	8.83092E-18	1.54628E-15
958.2	4.3674E-12	8.78103E-18	1.5469E-15
958.3	4.3557E-12	8.73153E-18	1.54752E-15
958.4	4.3443E-12	8.68293E-18	1.54814E-15
958.5	4.3326E-12	8.6338E-18	1.54876E-15
958.6	4.3212E-12	8.58553E-18	1.54937E-15
958.7	4.3097E-12	8.53746E-18	1.54999E-15
958.8	4.2982E-12	8.48954E-18	1.55061E-15
958.9	4.2867E-12	8.44148E-18	1.55123E-15
959	4.2755E-12	8.39457E-18	1.55185E-15
959.1	4.2640E-12	8.34713E-18	1.55246E-15
959.2	4.2528E-12	8.30062E-18	1.55308E-15
959.3	4.2413E-12	8.2535E-18	1.5537E-15
959.4	4.2301E-12	8.20726E-18	1.55431E-15
959.5	4.2188E-12	8.16117E-18	1.55493E-15
959.6	4.2076E-12	8.11523E-18	1.55555E-15
959.7	4.1964E-12	8.06985E-18	1.55616E-15
959.8	4.1852E-12	8.02427E-18	1.55678E-15
959.9	4.1741E-12	7.97945E-18	1.5574E-15
960	4.1629E-12	7.93417E-18	1.55801E-15
960.1	4.1519E-12	7.88976E-18	1.55864E-15
960.2	4.1409E-12	7.84551E-18	1.55927E-15
960.3	4.1298E-12	7.8014E-18	1.5599E-15
960.4	4.1188E-12	7.75744E-18	1.56053E-15
960.5	4.1078E-12	7.71341E-18	1.56115E-15
960.6	4.0969E-12	7.6704E-18	1.56178E-15
960.7	4.0859E-12	7.62692E-18	1.56241E-15
960.8	4.0751E-12	7.58425E-18	1.56304E-15
960.9	4.0643E-12	7.54158E-18	1.56366E-15
961	4.0534E-12	7.49919E-18	1.56429E-15
961.1	4.0426E-12	7.45695E-18	1.56492E-15
961.2	4.0318E-12	7.41484E-18	1.56555E-15
