; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
         979.1        1.194997e-16        1.194997e-23         1.738177e-18
         979.2        1.194317e-16        1.194317e-23         1.737189e-18
         979.3        1.193638e-16        1.193638e-23         1.736201e-18
         979.4        1.192960e-16        1.192960e-23         1.735214e-18
         979.5        1.192281e-16        1.192281e-23         1.734227e-18
         979.6        1.191603e-16        1.191603e-23         1.733241e-18
         979.7        1.190925e-16        1.190925e-23         1.732255e-18
         979.8        1.190248e-16        1.190248e-23         1.731269e-18
         979.9        1.189570e-16        1.189570e-23         1.730284e-18
         980.0        1.188893e-16        1.188893e-23         1.729299e-18
         980.1        1.188219e-16        1.188219e-23         1.728319e-18
         980.2        1.187546e-16        1.187546e-23         1.727339e-18
         980.3        1.186872e-16        1.186872e-23         1.726360e-18
         980.4        1.186199e-16        1.186199e-23         1.725381e-18
         980.5        1.185527e-16        1.185527e-23         1.724402e-18
         980.6        1.184854e-16        1.184854e-23         1.723424e-18
         980.7        1.184182e-16        1.184182e-23         1.722446e-18
         980.8        1.183510e-16        1.183510e-23         1.721468e-18
         980.9        1.182838e-16        1.182838e-23         1.720491e-18
         981.0        1.182166e-16        1.182166e-23         1.719514e-18
         981.1        1.181495e-16        1.181495e-23         1.718538e-18
         981.2        1.180824e-16        1.180824e-23         1.717562e-18
         981.3        1.180153e-16        1.180153e-23         1.716586e-18
         981.4        1.179482e-16        1.179482e-23         1.715611e-18
         981.5        1.178812e-16        1.178812e-23         1.714636e-18
         981.6        1.178142e-16        1.178142e-23         1.713661e-18
         981.7        1.177472e-16        1.177472e-23         1.712687e-18
         981.8        1.176803e-16        1.176803e-23         1.711713e-18
         981.9        1.176133e-16        1.176133e-23         1.710739e-18
         982.0        1.175464e-16        1.175464e-23         1.709766e-18
         982.1        1.174795e-16        1.174795e-23         1.708793e-18
         982.2        1.174127e-16        1.174127e-23         1.707821e-18
         982.3        1.173459e-16        1.173459e-23         1.706849e-18
         982.4        1.172790e-16        1.172790e-23         1.705877e-18
         982.5        1.172123e-16        1.172123e-23         1.704906e-18
         982.6        1.171455e-16        1.171455e-23         1.703935e-18
         982.7        1.170788e-16        1.170788e-23         1.702964e-18
         982.8        1.170121e-16        1.170121e-23         1.701994e-18
         982.9        1.169454e-16        1.169454e-23         1.701024e-18
         983.0        1.168787e-16        1.168787e-23         1.700054e-18
         983.1        1.168121e-16        1.168121e-23         1.699085e-18
         983.2        1.167455e-16        1.167455e-23         1.698116e-18
         983.3        1.166789e-16        1.166789e-23         1.697148e-18
         983.4        1.166124e-16        1.166124e-23         1.696180e-18
         983.5        1.165458e-16        1.165458e-23         1.695212e-18
         983.6        1.164793e-16        1.164793e-23         1.694245e-18
         983.7        1.164129e-16        1.164129e-23         1.693278e-18
         983.8        1.163464e-16        1.163464e-23         1.692311e-18
         983.9        1.162800e-16        1.162800e-23         1.691345e-18
         984.0        1.162136e-16        1.162136e-23         1.690379e-18
         984.1        1.161467e-16        1.161467e-23         1.689406e-18
         984.2        1.160798e-16        1.160798e-23         1.688434e-18
         984.3        1.160130e-16        1.160130e-23         1.687462e-18
         984.4        1.159462e-16        1.159462e-23         1.686490e-18
         984.5        1.158794e-16        1.158794e-23         1.685518e-18
         984.6        1.158126e-16        1.158126e-23         1.684547e-18
         984.7        1.157459e-16        1.157459e-23         1.683577e-18
         984.8        1.156792e-16        1.156792e-23         1.682606e-18
         984.9        1.156125e-16        1.156125e-23         1.681636e-18
         985.0        1.155458e-16        1.155458e-23         1.680667e-18
         985.1        1.154792e-16        1.154792e-23         1.679698e-18
         985.2        1.154126e-16        1.154126e-23         1.678729e-18
         985.3        1.153460e-16        1.153460e-23         1.677760e-18
         985.4        1.152795e-16        1.152795e-23         1.676792e-18
         985.5        1.152129e-16        1.152129e-23         1.675825e-18
         985.6        1.151464e-16        1.151464e-23         1.674857e-18
         985.7        1.150800e-16        1.150800e-23         1.673890e-18
         985.8        1.150135e-16        1.150135e-23         1.672924e-18
         985.9        1.149471e-16        1.149471e-23         1.671957e-18
         986.0        1.148807e-16        1.148807e-23         1.670992e-18
         986.1        1.148143e-16        1.148143e-23         1.670026e-18
         986.2        1.147479e-16        1.147479e-23         1.669061e-18
         986.3        1.146816e-16        1.146816e-23         1.668096e-18
         986.4        1.146153e-16        1.146153e-23         1.667132e-18
         986.5        1.145490e-16        1.145490e-23         1.666168e-18
         986.6        1.144828e-16        1.144828e-23         1.665204e-18
         986.7        1.144166e-16        1.144166e-23         1.664241e-18
         986.8        1.143503e-16        1.143503e-23         1.663278e-18
         986.9        1.142842e-16        1.142842e-23         1.662315e-18
         987.0        1.142180e-16        1.142180e-23         1.661353e-18
         987.1        1.141519e-16        1.141519e-23         1.660391e-18
         987.2        1.140858e-16        1.140858e-23         1.659430e-18
         987.3        1.140197e-16        1.140197e-23         1.658469e-18
         987.4        1.139537e-16        1.139537e-23         1.657508e-18
         987.5        1.138876e-16        1.138876e-23         1.656548e-18
         987.6        1.138217e-16        1.138217e-23         1.655588e-18
         987.7        1.137557e-16        1.137557e-23         1.654628e-18
         987.8        1.136897e-16        1.136897e-23         1.653669e-18
         987.9        1.136238e-16        1.136238e-23         1.652710e-18
         988.0        1.135579e-16        1.135579e-23         1.651751e-18
         988.1        1.134923e-16        1.134923e-23         1.650797e-18
         988.2        1.134267e-16        1.134267e-23         1.649843e-18
         988.3        1.133612e-16        1.133612e-23         1.648890e-18
         988.4        1.132956e-16        1.132956e-23         1.647937e-18
         988.5        1.132301e-16        1.132301e-23         1.646984e-18
         988.6        1.131647e-16        1.131647e-23         1.646032e-18
         988.7        1.130992e-16        1.130992e-23         1.645079e-18
         988.8        1.130338e-16        1.130338e-23         1.644128e-18
         988.9        1.129684e-16        1.129684e-23         1.643176e-18
         989.0        1.129030e-16        1.129030e-23         1.642226e-18
         989.1        1.128377e-16        1.128377e-23         1.641275e-18
         989.2        1.127723e-16        1.127723e-23         1.640325e-18
         989.3        1.127070e-16        1.127070e-23         1.639375e-18
         989.4        1.126417e-16        1.126417e-23         1.638425e-18
         989.5        1.125765e-16        1.125765e-23         1.637476e-18
         989.6        1.125113e-16        1.125113e-23         1.636527e-18
         989.7        1.124461e-16        1.124461e-23         1.635579e-18
         989.8        1.123809e-16        1.123809e-23         1.634631e-18
         989.9        1.123157e-16        1.123157e-23         1.633683e-18
         990.0        1.122506e-16        1.122506e-23         1.632736e-18
         990.1        1.121855e-16        1.121855e-23         1.631789e-18
         990.2        1.121204e-16        1.121204e-23         1.630842e-18
         990.3        1.120554e-16        1.120554e-23         1.629896e-18
         990.4        1.119903e-16        1.119903e-23         1.628950e-18
         990.5        1.119253e-16        1.119253e-23         1.628005e-18
         990.6        1.118604e-16        1.118604e-23         1.627060e-18
         990.7        1.117954e-16        1.117954e-23         1.626115e-18
         990.8        1.117305e-16        1.117305e-23         1.625170e-18
         990.9        1.116656e-16        1.116656e-23         1.624226e-18
         991.0        1.116007e-16        1.116007e-23         1.623283e-18
         991.1        1.115358e-16        1.115358e-23         1.622339e-18
         991.2        1.114710e-16        1.114710e-23         1.621396e-18
         991.3        1.114062e-16        1.114062e-23         1.620454e-18
         991.4        1.113414e-16        1.113414e-23         1.619512e-18
         991.5        1.112767e-16        1.112767e-23         1.618570e-18
         991.6        1.112119e-16        1.112119e-23         1.617628e-18
         991.7        1.111472e-16        1.111472e-23         1.616687e-18
         991.8        1.110825e-16        1.110825e-23         1.615746e-18
         991.9        1.110183e-16        1.110183e-23         1.614811e-18
         992.0        1.109543e-16        1.109543e-23         1.613880e-18
         992.1        1.108906e-16        1.108906e-23         1.612954e-18
         992.2        1.108270e-16        1.108270e-23         1.612029e-18
         992.3        1.107634e-16        1.107634e-23         1.611103e-18
         992.4        1.106998e-16        1.106998e-23         1.610179e-18
         992.5        1.106362e-16        1.106362e-23         1.609254e-18
         992.6        1.105727e-16        1.105727e-23         1.608330e-18
         992.7        1.105092e-16        1.105092e-23         1.607406e-18
         992.8        1.104457e-16        1.104457e-23         1.606482e-18
         992.9        1.103822e-16        1.103822e-23         1.605559e-18
         993.0        1.103187e-16        1.103187e-23         1.604636e-18
         993.1        1.102553e-16        1.102553e-23         1.603714e-18
         993.2        1.101919e-16        1.101919e-23         1.602792e-18
         993.3        1.101286e-16        1.101286e-23         1.601870e-18
         993.4        1.100652e-16        1.100652e-23         1.600949e-18
         993.5        1.100019e-16        1.100019e-23         1.600027e-18
         993.6        1.099386e-16        1.099386e-23         1.599107e-18
         993.7        1.098753e-16        1.098753e-23         1.598186e-18
         993.8        1.098121e-16        1.098121e-23         1.597266e-18
         993.9        1.097488e-16        1.097488e-23         1.596347e-18
         994.0        1.096856e-16        1.096856e-23         1.595427e-18
         994.1        1.096225e-16        1.096225e-23         1.594508e-18
         994.2        1.095593e-16        1.095593e-23         1.593590e-18
         994.3        1.094962e-16        1.094962e-23         1.592672e-18
         994.4        1.094331e-16        1.094331e-23         1.591754e-18
         994.5        1.093700e-16        1.093700e-23         1.590836e-18
         994.6        1.093069e-16        1.093069e-23         1.589919e-18
         994.7        1.092439e-16        1.092439e-23         1.589002e-18
         994.8        1.091809e-16        1.091809e-23         1.588085e-18
         994.9        1.091179e-16        1.091179e-23         1.587169e-18
         995.0        1.090549e-16        1.090549e-23         1.586253e-18
         995.1        1.089920e-16        1.089920e-23         1.585338e-18
         995.2        1.089291e-16        1.089291e-23         1.584423e-18
         995.3        1.088662e-16        1.088662e-23         1.583508e-18
         995.4        1.088033e-16        1.088033e-23         1.582594e-18
         995.5        1.087405e-16        1.087405e-23         1.581680e-18
         995.6        1.086776e-16        1.086776e-23         1.580766e-18
         995.7        1.086149e-16        1.086149e-23         1.579852e-18
         995.8        1.085521e-16        1.085521e-23         1.578939e-18
         995.9        1.084893e-16        1.084893e-23         1.578027e-18
         996.0        1.084266e-16        1.084266e-23         1.577114e-18
         996.1        1.083639e-16        1.083639e-23         1.576203e-18
         996.2        1.083013e-16        1.083013e-23         1.575292e-18
         996.3        1.082387e-16        1.082387e-23         1.574381e-18
         996.4        1.081761e-16        1.081761e-23         1.573470e-18
         996.5        1.081135e-16        1.081135e-23         1.572560e-18
         996.6        1.080510e-16        1.080510e-23         1.571651e-18
         996.7        1.079885e-16        1.079885e-23         1.570741e-18
         996.8        1.079260e-16        1.079260e-23         1.569832e-18
         996.9        1.078635e-16        1.078635e-23         1.568923e-18
         997.0        1.078010e-16        1.078010e-23         1.568015e-18
         997.1        1.077386e-16        1.077386e-23         1.567107e-18
         997.2        1.076762e-16        1.076762e-23         1.566199e-18
         997.3        1.076138e-16        1.076138e-23         1.565292e-18
         997.4        1.075515e-16        1.075515e-23         1.564385e-18
         997.5        1.074891e-16        1.074891e-23         1.563479e-18
         997.6        1.074268e-16        1.074268e-23         1.562572e-18
         997.7        1.073646e-16        1.073646e-23         1.561666e-18
         997.8        1.073023e-16        1.073023e-23         1.560761e-18
         997.9        1.072401e-16        1.072401e-23         1.559855e-18
         998.0        1.071779e-16        1.071779e-23         1.558951e-18
         998.1        1.071157e-16        1.071157e-23         1.558046e-18
         998.2        1.070535e-16        1.070535e-23         1.557142e-18
         998.3        1.069914e-16        1.069914e-23         1.556238e-18
         998.4        1.069292e-16        1.069292e-23         1.555335e-18
         998.5        1.068672e-16        1.068672e-23         1.554431e-18
         998.6        1.068051e-16        1.068051e-23         1.553529e-18
         998.7        1.067430e-16        1.067430e-23         1.552626e-18
         998.8        1.066810e-16        1.066810e-23         1.551724e-18
         998.9        1.066190e-16        1.066190e-23         1.550822e-18
         999.0        1.065571e-16        1.065571e-23         1.549921e-18
         999.1        1.064951e-16        1.064951e-23         1.549020e-18
         999.2        1.064332e-16        1.064332e-23         1.548119e-18
         999.3        1.063713e-16        1.063713e-23         1.547219e-18
         999.4        1.063094e-16        1.063094e-23         1.546319e-18
         999.5        1.062475e-16        1.062475e-23         1.545419e-18
         999.6        1.061857e-16        1.061857e-23         1.544519e-18
         999.7        1.061239e-16        1.061239e-23         1.543620e-18
         999.8        1.060621e-16        1.060621e-23         1.542722e-18
         999.9        1.060004e-16        1.060004e-23         1.541824e-18
        1000.0        1.059386e-16        1.059386e-23         1.540926e-18
        1000.1        1.058716e-16        1.058716e-23         1.539950e-18
        1000.2        1.058045e-16        1.058045e-23         1.538975e-18
        1000.3        1.057375e-16        1.057375e-23         1.538000e-18
        1000.4        1.056705e-16        1.056705e-23         1.537025e-18
        1000.5        1.056035e-16        1.056035e-23         1.536051e-18
        1000.6        1.055366e-16        1.055366e-23         1.535078e-18
        1000.7        1.054697e-16        1.054697e-23         1.534104e-18
        1000.8        1.054028e-16        1.054028e-23         1.533132e-18
        1000.9        1.053359e-16        1.053359e-23         1.532159e-18
        1001.0        1.052691e-16        1.052691e-23         1.531187e-18
        1001.1        1.052023e-16        1.052023e-23         1.530216e-18
        1001.2        1.051356e-16        1.051356e-23         1.529244e-18
        1001.3        1.050688e-16        1.050688e-23         1.528274e-18
        1001.4        1.050021e-16        1.050021e-23         1.527303e-18
        1001.5        1.049354e-16        1.049354e-23         1.526333e-18
        1001.6        1.048688e-16        1.048688e-23         1.525364e-18
        1001.7        1.048021e-16        1.048021e-23         1.524395e-18
        1001.8        1.047355e-16        1.047355e-23         1.523426e-18
        1001.9        1.046690e-16        1.046690e-23         1.522458e-18
        1002.0        1.046024e-16        1.046024e-23         1.521490e-18
        1002.1        1.045359e-16        1.045359e-23         1.520522e-18
        1002.2        1.044694e-16        1.044694e-23         1.519555e-18
        1002.3        1.044030e-16        1.044030e-23         1.518589e-18
        1002.4        1.043365e-16        1.043365e-23         1.517622e-18
        1002.5        1.042701e-16        1.042701e-23         1.516657e-18
        1002.6        1.042038e-16        1.042038e-23         1.515691e-18
        1002.7        1.041374e-16        1.041374e-23         1.514726e-18
        1002.8        1.040711e-16        1.040711e-23         1.513761e-18
        1002.9        1.040048e-16        1.040048e-23         1.512797e-18
        1003.0        1.039385e-16        1.039385e-23         1.511833e-18
        1003.1        1.038723e-16        1.038723e-23         1.510870e-18
        1003.2        1.038061e-16        1.038061e-23         1.509907e-18
        1003.3        1.037399e-16        1.037399e-23         1.508944e-18
        1003.4        1.036738e-16        1.036738e-23         1.507982e-18
        1003.5        1.036077e-16        1.036077e-23         1.507021e-18
        1003.6        1.035416e-16        1.035416e-23         1.506059e-18
        1003.7        1.034755e-16        1.034755e-23         1.505098e-18
        1003.8        1.034095e-16        1.034095e-23         1.504138e-18
        1003.9        1.033435e-16        1.033435e-23         1.503178e-18
        1004.0        1.032775e-16        1.032775e-23         1.502218e-18
        1004.1        1.032119e-16        1.032119e-23         1.501264e-18
        1004.2        1.031463e-16        1.031463e-23         1.500310e-18
        1004.3        1.030808e-16        1.030808e-23         1.499356e-18
        1004.4        1.030152e-16        1.030152e-23         1.498403e-18
        1004.5        1.029497e-16        1.029497e-23         1.497451e-18
        1004.6        1.028843e-16        1.028843e-23         1.496499e-18
        1004.7        1.028188e-16        1.028188e-23         1.495547e-18
        1004.8        1.027534e-16        1.027534e-23         1.494595e-18
        1004.9        1.026881e-16        1.026881e-23         1.493644e-18
        1005.0        1.026227e-16        1.026227e-23         1.492694e-18
        1005.1        1.025574e-16        1.025574e-23         1.491744e-18
        1005.2        1.024921e-16        1.024921e-23         1.490794e-18
        1005.3        1.024268e-16        1.024268e-23         1.489845e-18
        1005.4        1.023616e-16        1.023616e-23         1.488896e-18
        1005.5        1.022964e-16        1.022964e-23         1.487947e-18
        1005.6        1.022312e-16        1.022312e-23         1.486999e-18
        1005.7        1.021660e-16        1.021660e-23         1.486051e-18
        1005.8        1.021009e-16        1.021009e-23         1.485104e-18
        1005.9        1.020358e-16        1.020358e-23         1.484157e-18
        1006.0        1.019707e-16        1.019707e-23         1.483210e-18
        1006.1        1.019057e-16        1.019057e-23         1.482264e-18
        1006.2        1.018406e-16        1.018406e-23         1.481318e-18
        1006.3        1.017756e-16        1.017756e-23         1.480373e-18
        1006.4        1.017107e-16        1.017107e-23         1.479428e-18
        1006.5        1.016457e-16        1.016457e-23         1.478483e-18
        1006.6        1.015808e-16        1.015808e-23         1.477539e-18
        1006.7        1.015159e-16        1.015159e-23         1.476596e-18
        1006.8        1.014511e-16        1.014511e-23         1.475652e-18
        1006.9        1.013863e-16        1.013863e-23         1.474709e-18
        1007.0        1.013215e-16        1.013215e-23         1.473767e-18
        1007.1        1.012567e-16        1.012567e-23         1.472825e-18
        1007.2        1.011919e-16        1.011919e-23         1.471883e-18
        1007.3        1.011272e-16        1.011272e-23         1.470941e-18
        1007.4        1.010625e-16        1.010625e-23         1.470000e-18
        1007.5        1.009979e-16        1.009979e-23         1.469060e-18
        1007.6        1.009332e-16        1.009332e-23         1.468120e-18
        1007.7        1.008686e-16        1.008686e-23         1.467180e-18
        1007.8        1.008040e-16        1.008040e-23         1.466241e-18
        1007.9        1.007395e-16        1.007395e-23         1.465302e-18
        1008.0        1.006750e-16        1.006750e-23         1.464363e-18
        1008.1        1.006108e-16        1.006108e-23         1.463430e-18
        1008.2        1.005466e-16        1.005466e-23         1.462496e-18
        1008.3        1.004825e-16        1.004825e-23         1.461564e-18
        1008.4        1.004184e-16        1.004184e-23         1.460631e-18
        1008.5        1.003543e-16        1.003543e-23         1.459699e-18
        1008.6        1.002903e-16        1.002903e-23         1.458768e-18
        1008.7        1.002262e-16        1.002262e-23         1.457836e-18
        1008.8        1.001623e-16        1.001623e-23         1.456905e-18
        1008.9        1.000983e-16        1.000983e-23         1.455975e-18
        1009.0        1.000343e-16        1.000343e-23         1.455045e-18
        1009.1        9.997043e-17        9.997043e-24         1.454115e-18
        1009.2        9.990655e-17        9.990655e-24         1.453186e-18
        1009.3        9.984269e-17        9.984269e-24         1.452257e-18
        1009.4        9.977886e-17        9.977886e-24         1.451329e-18
        1009.5        9.971505e-17        9.971505e-24         1.450401e-18
        1009.6        9.965127e-17        9.965127e-24         1.449473e-18
        1009.7        9.958752e-17        9.958752e-24         1.448546e-18
        1009.8        9.952380e-17        9.952380e-24         1.447619e-18
        1009.9        9.946010e-17        9.946010e-24         1.446692e-18
        1010.0        9.939643e-17        9.939643e-24         1.445766e-18
        1010.1        9.933279e-17        9.933279e-24         1.444841e-18
        1010.2        9.926918e-17        9.926918e-24         1.443915e-18
        1010.3        9.920559e-17        9.920559e-24         1.442990e-18
        1010.4        9.914203e-17        9.914203e-24         1.442066e-18
        1010.5        9.907850e-17        9.907850e-24         1.441142e-18
        1010.6        9.901499e-17        9.901499e-24         1.440218e-18
        1010.7        9.895151e-17        9.895151e-24         1.439295e-18
        1010.8        9.888806e-17        9.888806e-24         1.438372e-18
        1010.9        9.882463e-17        9.882463e-24         1.437449e-18
        1011.0        9.876123e-17        9.876123e-24         1.436527e-18
        1011.1        9.869786e-17        9.869786e-24         1.435605e-18
        1011.2        9.863452e-17        9.863452e-24         1.434684e-18
        1011.3        9.857120e-17        9.857120e-24         1.433763e-18
        1011.4        9.850791e-17        9.850791e-24         1.432842e-18
        1011.5        9.844465e-17        9.844465e-24         1.431922e-18
        1011.6        9.838141e-17        9.838141e-24         1.431002e-18
        1011.7        9.831820e-17        9.831820e-24         1.430083e-18
        1011.8        9.825502e-17        9.825502e-24         1.429164e-18
        1011.9        9.819186e-17        9.819186e-24         1.428245e-18
        1012.0        9.812874e-17        9.812874e-24         1.427327e-18
        1012.1        9.806621e-17        9.806621e-24         1.426418e-18
        1012.2        9.800478e-17        9.800478e-24         1.425524e-18
        1012.3        9.794337e-17        9.794337e-24         1.424631e-18
        1012.4        9.788198e-17        9.788198e-24         1.423738e-18
        1012.5        9.782062e-17        9.782062e-24         1.422845e-18
        1012.6        9.775929e-17        9.775929e-24         1.421953e-18
        1012.7        9.769798e-17        9.769798e-24         1.421061e-18
        1012.8        9.763669e-17        9.763669e-24         1.420170e-18
        1012.9        9.757544e-17        9.757544e-24         1.419279e-18
        1013.0        9.751420e-17        9.751420e-24         1.418388e-18
        1013.1        9.745300e-17        9.745300e-24         1.417498e-18
        1013.2        9.739182e-17        9.739182e-24         1.416608e-18
        1013.3        9.733066e-17        9.733066e-24         1.415719e-18
        1013.4        9.726953e-17        9.726953e-24         1.414830e-18
        1013.5        9.720843e-17        9.720843e-24         1.413941e-18
        1013.6        9.714735e-17        9.714735e-24         1.413052e-18
        1013.7        9.708630e-17        9.708630e-24         1.412164e-18
        1013.8        9.702527e-17        9.702527e-24         1.411277e-18
        1013.9        9.696427e-17        9.696427e-24         1.410389e-18
        1014.0        9.690329e-17        9.690329e-24         1.409502e-18
        1014.1        9.684234e-17        9.684234e-24         1.408616e-18
        1014.2        9.678142e-17        9.678142e-24         1.407730e-18
        1014.3        9.672052e-17        9.672052e-24         1.406844e-18
        1014.4        9.665964e-17        9.665964e-24         1.405958e-18
        1014.5        9.659879e-17        9.659879e-24         1.405073e-18
        1014.6        9.653797e-17        9.653797e-24         1.404189e-18
        1014.7        9.647717e-17        9.647717e-24         1.403304e-18
        1014.8        9.641640e-17        9.641640e-24         1.402420e-18
        1014.9        9.635566e-17        9.635566e-24         1.401537e-18
        1015.0        9.629493e-17        9.629493e-24         1.400654e-18
        1015.1        9.623424e-17        9.623424e-24         1.399771e-18
        1015.2        9.617357e-17        9.617357e-24         1.398888e-18
        1015.3        9.611292e-17        9.611292e-24         1.398006e-18
        1015.4        9.605230e-17        9.605230e-24         1.397124e-18
        1015.5        9.599171e-17        9.599171e-24         1.396243e-18
        1015.6        9.593114e-17        9.593114e-24         1.395362e-18
        1015.7        9.587060e-17        9.587060e-24         1.394481e-18
        1015.8        9.581008e-17        9.581008e-24         1.393601e-18
        1015.9        9.574959e-17        9.574959e-24         1.392721e-18
        1016.0        9.568912e-17        9.568912e-24         1.391842e-18
        1016.1        9.561644e-17        9.561644e-24         1.390785e-18
        1016.2        9.554380e-17        9.554380e-24         1.389728e-18
        1016.3        9.547120e-17        9.547120e-24         1.388672e-18
        1016.4        9.539863e-17        9.539863e-24         1.387616e-18
        1016.5        9.532610e-17        9.532610e-24         1.386561e-18
        1016.6        9.525360e-17        9.525360e-24         1.385507e-18
        1016.7        9.518114e-17        9.518114e-24         1.384453e-18
        1016.8        9.510872e-17        9.510872e-24         1.383400e-18
        1016.9        9.503634e-17        9.503634e-24         1.382347e-18
        1017.0        9.496399e-17        9.496399e-24         1.381294e-18
        1017.1        9.489168e-17        9.489168e-24         1.380243e-18
        1017.2        9.481940e-17        9.481940e-24         1.379191e-18
        1017.3        9.474716e-17        9.474716e-24         1.378141e-18
        1017.4        9.467496e-17        9.467496e-24         1.377090e-18
        1017.5        9.460280e-17        9.460280e-24         1.376041e-18
        1017.6        9.453067e-17        9.453067e-24         1.374992e-18
        1017.7        9.445858e-17        9.445858e-24         1.373943e-18
        1017.8        9.438652e-17        9.438652e-24         1.372895e-18
        1017.9        9.431450e-17        9.431450e-24         1.371847e-18
        1018.0        9.424252e-17        9.424252e-24         1.370800e-18
        1018.1        9.417057e-17        9.417057e-24         1.369754e-18
        1018.2        9.409866e-17        9.409866e-24         1.368708e-18
        1018.3        9.402679e-17        9.402679e-24         1.367662e-18
        1018.4        9.395495e-17        9.395495e-24         1.366617e-18
        1018.5        9.388315e-17        9.388315e-24         1.365573e-18
        1018.6        9.381139e-17        9.381139e-24         1.364529e-18
        1018.7        9.373966e-17        9.373966e-24         1.363486e-18
        1018.8        9.366797e-17        9.366797e-24         1.362443e-18
        1018.9        9.359632e-17        9.359632e-24         1.361401e-18
        1019.0        9.352470e-17        9.352470e-24         1.360359e-18
        1019.1        9.345312e-17        9.345312e-24         1.359318e-18
        1019.2        9.338157e-17        9.338157e-24         1.358277e-18
        1019.3        9.331007e-17        9.331007e-24         1.357237e-18
        1019.4        9.323859e-17        9.323859e-24         1.356198e-18
        1019.5        9.316716e-17        9.316716e-24         1.355159e-18
        1019.6        9.309576e-17        9.309576e-24         1.354120e-18
        1019.7        9.302440e-17        9.302440e-24         1.353082e-18
        1019.8        9.295307e-17        9.295307e-24         1.352045e-18
        1019.9        9.288178e-17        9.288178e-24         1.351008e-18
        1020.0        9.281053e-17        9.281053e-24         1.349971e-18
        1020.1        9.273897e-17        9.273897e-24         1.348930e-18
        1020.2        9.266745e-17        9.266745e-24         1.347890e-18
        1020.3        9.259597e-17        9.259597e-24         1.346851e-18
        1020.4        9.252453e-17        9.252453e-24         1.345811e-18
        1020.5        9.245312e-17        9.245312e-24         1.344773e-18
        1020.6        9.238175e-17        9.238175e-24         1.343735e-18
        1020.7        9.231042e-17        9.231042e-24         1.342697e-18
        1020.8        9.223912e-17        9.223912e-24         1.341660e-18
        1020.9        9.216786e-17        9.216786e-24         1.340623e-18
        1021.0        9.209663e-17        9.209663e-24         1.339587e-18
        1021.1        9.202544e-17        9.202544e-24         1.338552e-18
        1021.2        9.195429e-17        9.195429e-24         1.337517e-18
        1021.3        9.188318e-17        9.188318e-24         1.336483e-18
        1021.4        9.181210e-17        9.181210e-24         1.335449e-18
        1021.5        9.174106e-17        9.174106e-24         1.334415e-18
        1021.6        9.167005e-17        9.167005e-24         1.333383e-18
        1021.7        9.159908e-17        9.159908e-24         1.332350e-18
        1021.8        9.152815e-17        9.152815e-24         1.331319e-18
        1021.9        9.145726e-17        9.145726e-24         1.330287e-18
        1022.0        9.138640e-17        9.138640e-24         1.329257e-18
        1022.1        9.131557e-17        9.131557e-24         1.328227e-18
        1022.2        9.124479e-17        9.124479e-24         1.327197e-18
        1022.3        9.117404e-17        9.117404e-24         1.326168e-18
        1022.4        9.110332e-17        9.110332e-24         1.325139e-18
        1022.5        9.103265e-17        9.103265e-24         1.324111e-18
        1022.6        9.096201e-17        9.096201e-24         1.323084e-18
        1022.7        9.089140e-17        9.089140e-24         1.322057e-18
        1022.8        9.082084e-17        9.082084e-24         1.321030e-18
        1022.9        9.075031e-17        9.075031e-24         1.320004e-18
        1023.0        9.067981e-17        9.067981e-24         1.318979e-18
        1023.1        9.060935e-17        9.060935e-24         1.317954e-18
        1023.2        9.053893e-17        9.053893e-24         1.316930e-18
        1023.3        9.046855e-17        9.046855e-24         1.315906e-18
        1023.4        9.039820e-17        9.039820e-24         1.314883e-18
        1023.5        9.032788e-17        9.032788e-24         1.313860e-18
        1023.6        9.025761e-17        9.025761e-24         1.312838e-18
        1023.7        9.018737e-17        9.018737e-24         1.311816e-18
        1023.8        9.011716e-17        9.011716e-24         1.310795e-18
        1023.9        9.004700e-17        9.004700e-24         1.309775e-18
        1024.0        8.997687e-17        8.997687e-24         1.308754e-18
        1024.1        8.990714e-17        8.990714e-24         1.307740e-18
        1024.2        8.983745e-17        8.983745e-24         1.306727e-18
        1024.3        8.976780e-17        8.976780e-24         1.305713e-18
        1024.4        8.969818e-17        8.969818e-24         1.304701e-18
        1024.5        8.962860e-17        8.962860e-24         1.303689e-18
        1024.6        8.955906e-17        8.955906e-24         1.302677e-18
        1024.7        8.948955e-17        8.948955e-24         1.301666e-18
        1024.8        8.942008e-17        8.942008e-24         1.300656e-18
        1024.9        8.935064e-17        8.935064e-24         1.299646e-18
        1025.0        8.928124e-17        8.928124e-24         1.298636e-18
        1025.1        8.921187e-17        8.921187e-24         1.297627e-18
        1025.2        8.914254e-17        8.914254e-24         1.296619e-18
        1025.3        8.907325e-17        8.907325e-24         1.295611e-18
        1025.4        8.900399e-17        8.900399e-24         1.294604e-18
        1025.5        8.893477e-17        8.893477e-24         1.293597e-18
