; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
911.9	7.5429E-12	5.1670E-17	5.8235E-16
912	7.4910E-12	5.1107E-17	5.7702E-16
912.1	7.4421E-12	5.0575E-17	5.7199E-16
912.2	7.3910E-12	5.0023E-17	5.6676E-16
912.3	7.3427E-12	4.9502E-17	5.6182E-16
912.4	7.2941E-12	4.8980E-17	5.5687E-16
912.5	7.2440E-12	4.8445E-17	5.5176E-16
912.6	7.1958E-12	4.7932E-17	5.4688E-16
912.7	7.1480E-12	4.7425E-17	5.4204E-16
912.8	7.1005E-12	4.6922E-17	5.3722E-16
912.9	7.0530E-12	4.6423E-17	5.3244E-16
913	7.0058E-12	4.5928E-17	5.2768E-16
913.1	6.9593E-12	4.5443E-17	5.2302E-16
913.2	6.9125E-12	4.4957E-17	5.1833E-16
913.3	6.8666E-12	4.4481E-17	5.1374E-16
913.4	6.8205E-12	4.4006E-17	5.0915E-16
913.5	6.7749E-12	4.3538E-17	5.0461E-16
913.6	6.7294E-12	4.3073E-17	5.0010E-16
913.7	6.6842E-12	4.2612E-17	4.9562E-16
913.8	6.6396E-12	4.2160E-17	4.9121E-16
913.9	6.5950E-12	4.1709E-17	4.8682E-16
914	6.5508E-12	4.1264E-17	4.8246E-16
914.1	6.5083E-12	4.0837E-17	4.7829E-16
914.2	6.4679E-12	4.0433E-17	4.7434E-16
914.3	6.4280E-12	4.0033E-17	4.7255E-16
914.4	6.3883E-12	3.9639E-17	4.7135E-16
914.5	6.3488E-12	3.9247E-17	4.7014E-16
914.6	6.3094E-12	3.8858E-17	4.6894E-16
914.7	6.2706E-12	3.8475E-17	4.6775E-16
914.8	6.2317E-12	3.8094E-17	4.6655E-16
914.9	6.1933E-12	3.7719E-17	4.6537E-16
915	6.1548E-12	3.7345E-17	4.6417E-16
915.1	6.1167E-12	3.6975E-17	4.6299E-16
915.2	6.0787E-12	3.6609E-17	4.6180E-16
915.3	6.0411E-12	3.6246E-17	4.6062E-16
915.4	6.0036E-12	3.5887E-17	4.5943E-16
915.5	5.9664E-12	3.5531E-17	4.5826E-16
915.6	5.9295E-12	3.5180E-17	4.5709E-16
915.7	5.8927E-12	3.4832E-17	4.5592E-16
915.8	5.8561E-12	3.4486E-17	4.5474E-16
915.9	5.8198E-12	3.4145E-17	4.5358E-16
916	5.7834E-12	3.3804E-17	4.5241E-16
916.1	5.7474E-12	3.3468E-17	4.5124E-16
916.2	5.7119E-12	3.3137E-17	4.5009E-16
916.3	5.6763E-12	3.2808E-17	4.4893E-16
916.4	5.6410E-12	3.2482E-17	4.4778E-16
916.5	5.6059E-12	3.2159E-17	4.4663E-16
916.6	5.5711E-12	3.1840E-17	4.4548E-16
916.7	5.5364E-12	3.1523E-17	4.4433E-16
916.8	5.5021E-12	3.1211E-17	4.4320E-16
916.9	5.4677E-12	3.0899E-17	4.4205E-16
917	5.4337E-12	3.0592E-17	4.4091E-16
917.1	5.3998E-12	3.0288E-17	4.3977E-16
917.2	5.3662E-12	2.9987E-17	4.3864E-16
917.3	5.3326E-12	2.9687E-17	4.3750E-16
917.4	5.2994E-12	2.9392E-17	4.3638E-16
917.5	5.2664E-12	2.9100E-17	4.3525E-16
917.6	5.2336E-12	2.8811E-17	4.3413E-16
917.7	5.2008E-12	2.8522E-17	4.3300E-16
917.8	5.1683E-12	2.8238E-17	4.3188E-16
917.9	5.1361E-12	2.7956E-17	4.3076E-16
918	5.1040E-12	2.7677E-17	4.2965E-16
918.1	5.0722E-12	2.7403E-17	4.2854E-16
918.2	5.0403E-12	2.7128E-17	4.2743E-16
918.3	5.0089E-12	2.6858E-17	4.2632E-16
918.4	4.9773E-12	2.6588E-17	4.2520E-16
918.5	4.9460E-12	2.6322E-17	4.2408E-16
918.6	4.9147E-12	2.6056E-17	4.2295E-16
918.7	4.8838E-12	2.5796E-17	4.2184E-16
918.8	4.8528E-12	2.5536E-17	4.2071E-16
918.9	4.8223E-12	2.5280E-17	4.1960E-16
919	4.7916E-12	2.5024E-17	4.1848E-16
919.1	4.7614E-12	2.4773E-17	4.1738E-16
919.2	4.7313E-12	2.4524E-17	4.1626E-16
919.3	4.7013E-12	2.4277E-17	4.1516E-16
919.4	4.6716E-12	2.4033E-17	4.1405E-16
919.5	4.6419E-12	2.3790E-17	4.1295E-16
919.6	4.6126E-12	2.3551E-17	4.1185E-16
919.7	4.5833E-12	2.3313E-17	4.1075E-16
919.8	4.5542E-12	2.3078E-17	4.0966E-16
919.9	4.5253E-12	2.2845E-17	4.0856E-16
920	4.4966E-12	2.2615E-17	4.0747E-16
920.1	4.4681E-12	2.2387E-17	4.0639E-16
920.2	4.4398E-12	2.2161E-17	4.0531E-16
920.3	4.4115E-12	2.1936E-17	4.0422E-16
920.4	4.3835E-12	2.1716E-17	4.0314E-16
920.5	4.3556E-12	2.1495E-17	4.0206E-16
920.6	4.3280E-12	2.1279E-17	4.0099E-16
920.7	4.3005E-12	2.1064E-17	3.9992E-16
920.8	4.2732E-12	2.0851E-17	3.9885E-16
920.9	4.2459E-12	2.0640E-17	3.9778E-16
921	4.2189E-12	2.0431E-17	3.9671E-16
921.1	4.1921E-12	2.0225E-17	3.9565E-16
921.2	4.1653E-12	2.0020E-17	3.9459E-16
921.3	4.1388E-12	1.9817E-17	3.9353E-16
921.4	4.1125E-12	1.9616E-17	3.9247E-16
921.5	4.0862E-12	1.9418E-17	3.9142E-16
921.6	4.0601E-12	1.9220E-17	3.9037E-16
921.7	4.0344E-12	1.9027E-17	3.8932E-16
921.8	4.0085E-12	1.8833E-17	3.8827E-16
921.9	3.9829E-12	1.8642E-17	3.8722E-16
922	3.9575E-12	1.8453E-17	3.8618E-16
922.1	3.9323E-12	1.8266E-17	3.8514E-16
922.2	3.9070E-12	1.8080E-17	3.8410E-16
922.3	3.8821E-12	1.7897E-17	3.8307E-16
922.4	3.8574E-12	1.7715E-17	3.8204E-16
922.5	3.8325E-12	1.7534E-17	3.8100E-16
922.6	3.8081E-12	1.7356E-17	3.7997E-16
922.7	3.7837E-12	1.7180E-17	3.7895E-16
922.8	3.7594E-12	1.7005E-17	3.7792E-16
922.9	3.7353E-12	1.6831E-17	3.7689E-16
923	3.7114E-12	1.6661E-17	3.7588E-16
923.1	3.6876E-12	1.6491E-17	3.7486E-16
923.2	3.6641E-12	1.6324E-17	3.7385E-16
923.3	3.6404E-12	1.6156E-17	3.7282E-16
923.4	3.6172E-12	1.5993E-17	3.7182E-16
923.5	3.5938E-12	1.5829E-17	3.7081E-16
923.6	3.5708E-12	1.5668E-17	3.6980E-16
923.7	3.5479E-12	1.5508E-17	3.6880E-16
923.8	3.5251E-12	1.5350E-17	3.6779E-16
923.9	3.5024E-12	1.5193E-17	3.6679E-16
924	3.4798E-12	1.5037E-17	3.6579E-16
924.1	3.4571E-12	1.4883E-17	3.6476E-16
924.2	3.4345E-12	1.4729E-17	3.6372E-16
924.3	3.4119E-12	1.4577E-17	3.6269E-16
924.4	3.3896E-12	1.4426E-17	3.6166E-16
924.5	3.3674E-12	1.4277E-17	3.6063E-16
924.6	3.3453E-12	1.4129E-17	3.5961E-16
924.7	3.3235E-12	1.3984E-17	3.5859E-16
924.8	3.3015E-12	1.3839E-17	3.5757E-16
924.9	3.2800E-12	1.3696E-17	3.5655E-16
925	3.2583E-12	1.3554E-17	3.5553E-16
925.1	3.2369E-12	1.3413E-17	3.5452E-16
925.2	3.2157E-12	1.3274E-17	3.5351E-16
925.3	3.1945E-12	1.3137E-17	3.5250E-16
925.4	3.1736E-12	1.3001E-17	3.5150E-16
925.5	3.1526E-12	1.2866E-17	3.5049E-16
925.6	3.1320E-12	1.2733E-17	3.4950E-16
925.7	3.1113E-12	1.2600E-17	3.4850E-16
925.8	3.0909E-12	1.2470E-17	3.4751E-16
925.9	3.0705E-12	1.2341E-17	3.4651E-16
926	3.0503E-12	1.2213E-17	3.4552E-16
926.1	3.0302E-12	1.2086E-17	3.4453E-16
926.2	3.0103E-12	1.1960E-17	3.4355E-16
926.3	2.9905E-12	1.1836E-17	3.4257E-16
926.4	2.9706E-12	1.1713E-17	3.4158E-16
926.5	2.9511E-12	1.1591E-17	3.4060E-16
926.6	2.9316E-12	1.1470E-17	3.3962E-16
926.7	2.9123E-12	1.1351E-17	3.3865E-16
926.8	2.8930E-12	1.1233E-17	3.3768E-16
926.9	2.8740E-12	1.1117E-17	3.3671E-16
927	2.8549E-12	1.1000E-17	3.3574E-16
927.1	2.8362E-12	1.0887E-17	3.3478E-16
927.2	2.8173E-12	1.0772E-17	3.3381E-16
927.3	2.7988E-12	1.0661E-17	3.3286E-16
927.4	2.7802E-12	1.0549E-17	3.3190E-16
927.5	2.7618E-12	1.0440E-17	3.3095E-16
927.6	2.7435E-12	1.0330E-17	3.2999E-16
927.7	2.7253E-12	1.0223E-17	3.2904E-16
927.8	2.7073E-12	1.0116E-17	3.2809E-16
927.9	2.6894E-12	1.0011E-17	3.2715E-16
928	2.6715E-12	9.9060E-18	3.2620E-16
928.1	2.6538E-12	9.8025E-18	3.2525E-16
928.2	2.6360E-12	9.6996E-18	3.2429E-16
928.3	2.6184E-12	9.5977E-18	3.2334E-16
928.4	2.6009E-12	9.4971E-18	3.2239E-16
928.5	2.5835E-12	9.3974E-18	3.2145E-16
928.6	2.5663E-12	9.2990E-18	3.2050E-16
928.7	2.5491E-12	9.2009E-18	3.1956E-16
928.8	2.5321E-12	9.1047E-18	3.1862E-16
928.9	2.5172E-12	9.0203E-18	3.1782E-16
929	2.5045E-12	8.9473E-18	3.1714E-16
929.1	2.4917E-12	8.8750E-18	3.1647E-16
929.2	2.4791E-12	8.8032E-18	3.1579E-16
929.3	2.4665E-12	8.7323E-18	3.1512E-16
929.4	2.4539E-12	8.6613E-18	3.1445E-16
929.5	2.4414E-12	8.5909E-18	3.1377E-16
929.6	2.4290E-12	8.5219E-18	3.1311E-16
929.7	2.4166E-12	8.4523E-18	3.1243E-16
929.8	2.4044E-12	8.3843E-18	3.1177E-16
929.9	2.3921E-12	8.3165E-18	3.1111E-16
930	2.3799E-12	8.2487E-18	3.1044E-16
930.1	2.3678E-12	8.1823E-18	3.0978E-16
930.2	2.3557E-12	8.1153E-18	3.0911E-16
930.3	2.3437E-12	8.0497E-18	3.0845E-16
930.4	2.3317E-12	7.9845E-18	3.0779E-16
930.5	2.3199E-12	7.9198E-18	3.0713E-16
930.6	2.3080E-12	7.8556E-18	3.0647E-16
930.7	2.2962E-12	7.7917E-18	3.0581E-16
930.8	2.2845E-12	7.7286E-18	3.0516E-16
930.9	2.2729E-12	7.6659E-18	3.0450E-16
931	2.2612E-12	7.6031E-18	3.0384E-16
931.1	2.2497E-12	7.5417E-18	3.0319E-16
931.2	2.2382E-12	7.4806E-18	3.0254E-16
931.3	2.2267E-12	7.4195E-18	3.0189E-16
931.4	2.2153E-12	7.3591E-18	3.0124E-16
931.5	2.2041E-12	7.2995E-18	3.0060E-16
931.6	2.1927E-12	7.2399E-18	2.9994E-16
931.7	2.1815E-12	7.1811E-18	2.9930E-16
931.8	2.1703E-12	7.1224E-18	2.9865E-16
931.9	2.1593E-12	7.0648E-18	2.9801E-16
932	2.1481E-12	7.0068E-18	2.9736E-16
932.1	2.1372E-12	6.9500E-18	2.9673E-16
932.2	2.1262E-12	6.8935E-18	2.9609E-16
932.3	2.1153E-12	6.8372E-18	2.9545E-16
932.4	2.1046E-12	6.7819E-18	2.9482E-16
932.5	2.0938E-12	6.7266E-18	2.9418E-16
932.6	2.0831E-12	6.6720E-18	2.9355E-16
932.7	2.0724E-12	6.6177E-18	2.9291E-16
932.8	2.0617E-12	6.5634E-18	2.9228E-16
932.9	2.0511E-12	6.5097E-18	2.9164E-16
933	2.0406E-12	6.4569E-18	2.9102E-16
933.1	2.0301E-12	6.4040E-18	2.9038E-16
933.2	2.0197E-12	6.3520E-18	2.8976E-16
933.3	2.0094E-12	6.3002E-18	2.8913E-16
933.4	1.9990E-12	6.2486E-18	2.8851E-16
933.5	1.9888E-12	6.1978E-18	2.8788E-16
933.6	1.9785E-12	6.1470E-18	2.8726E-16
933.7	1.9683E-12	6.0968E-18	2.8663E-16
933.8	1.9581E-12	6.0466E-18	2.8601E-16
933.9	1.9481E-12	5.9974E-18	2.8539E-16
934	1.9381E-12	5.9486E-18	2.8477E-16
934.1	1.9282E-12	5.8999E-18	2.8416E-16
934.2	1.9182E-12	5.8516E-18	2.8354E-16
934.3	1.9084E-12	5.8041E-18	2.8293E-16
934.4	1.8985E-12	5.7561E-18	2.8230E-16
934.5	1.8887E-12	5.7092E-18	2.8169E-16
934.6	1.8790E-12	5.6622E-18	2.8108E-16
934.7	1.8694E-12	5.6162E-18	2.8047E-16
934.8	1.8597E-12	5.5702E-18	2.7986E-16
934.9	1.8501E-12	5.5245E-18	2.7925E-16
935	1.8406E-12	5.4793E-18	2.7864E-16
935.1	1.8311E-12	5.4346E-18	2.7804E-16
935.2	1.8216E-12	5.3898E-18	2.7743E-16
935.3	1.8123E-12	5.3459E-18	2.7683E-16
935.4	1.8028E-12	5.3016E-18	2.7621E-16
935.5	1.7935E-12	5.2582E-18	2.7561E-16
935.6	1.7843E-12	5.2155E-18	2.7502E-16
935.7	1.7750E-12	5.1724E-18	2.7441E-16
935.8	1.7658E-12	5.1298E-18	2.7381E-16
935.9	1.7567E-12	5.0879E-18	2.7321E-16
936	1.7477E-12	5.0461E-18	2.7261E-16
936.1	1.7386E-12	5.0047E-18	2.7202E-16
936.2	1.7297E-12	4.9637E-18	2.7143E-16
936.3	1.7207E-12	4.9228E-18	2.7083E-16
936.4	1.7118E-12	4.8826E-18	2.7024E-16
936.5	1.7030E-12	4.8423E-18	2.6965E-16
936.6	1.6942E-12	4.8026E-18	2.6906E-16
936.7	1.6854E-12	4.7631E-18	2.6847E-16
936.8	1.6767E-12	4.7239E-18	2.6789E-16
936.9	1.6680E-12	4.6853E-18	2.6730E-16
937	1.6593E-12	4.6466E-18	2.6672E-16
937.1	1.6508E-12	4.6085E-18	2.6614E-16
937.2	1.6422E-12	4.5706E-18	2.6555E-16
937.3	1.6337E-12	4.5330E-18	2.6497E-16
937.4	1.6253E-12	4.4958E-18	2.6439E-16
937.5	1.6168E-12	4.4586E-18	2.6381E-16
937.6	1.6084E-12	4.4220E-18	2.6323E-16
937.7	1.6001E-12	4.3856E-18	2.6265E-16
937.8	1.5918E-12	4.3495E-18	2.6207E-16
937.9	1.5835E-12	4.3134E-18	2.6149E-16
938	1.5753E-12	4.2780E-18	2.6092E-16
938.1	1.5671E-12	4.2425E-18	2.6034E-16
938.2	1.5590E-12	4.2080E-18	2.5978E-16
938.3	1.5509E-12	4.1732E-18	2.5921E-16
938.4	1.5428E-12	4.1387E-18	2.5864E-16
938.5	1.5348E-12	4.1047E-18	2.5807E-16
938.6	1.5268E-12	4.0706E-18	2.5750E-16
938.7	1.5189E-12	4.0370E-18	2.5693E-16
938.8	1.5110E-12	4.0039E-18	2.5637E-16
938.9	1.5031E-12	3.9708E-18	2.5580E-16
939	1.4953E-12	3.9378E-18	2.5523E-16
939.1	1.4875E-12	3.9053E-18	2.5467E-16
939.2	1.4798E-12	3.8732E-18	2.5411E-16
939.3	1.4721E-12	3.8412E-18	2.5355E-16
939.4	1.4644E-12	3.8096E-18	2.5299E-16
939.5	1.4568E-12	3.7780E-18	2.5243E-16
939.6	1.4492E-12	3.7468E-18	2.5187E-16
939.7	1.4416E-12	3.7156E-18	2.5131E-16
939.8	1.4341E-12	3.6848E-18	2.5075E-16
939.9	1.4266E-12	3.6545E-18	2.5020E-16
940	1.4192E-12	3.6242E-18	2.4965E-16
940.1	1.4118E-12	3.5944E-18	2.4910E-16
940.2	1.4045E-12	3.5648E-18	2.4856E-16
940.3	1.3972E-12	3.5351E-18	2.4801E-16
940.4	1.3900E-12	3.5063E-18	2.4748E-16
940.5	1.3828E-12	3.4775E-18	2.4694E-16
940.6	1.3756E-12	3.4487E-18	2.4640E-16
940.7	1.3685E-12	3.4202E-18	2.4586E-16
940.8	1.3613E-12	3.3918E-18	2.4532E-16
940.9	1.3543E-12	3.3640E-18	2.4479E-16
941	1.3472E-12	3.3361E-18	2.4425E-16
941.1	1.3402E-12	3.3084E-18	2.4371E-16
941.2	1.3332E-12	3.2811E-18	2.4318E-16
941.3	1.3264E-12	3.2543E-18	2.4265E-16
941.4	1.3194E-12	3.2271E-18	2.4211E-16
941.5	1.3126E-12	3.2006E-18	2.4159E-16
941.6	1.3057E-12	3.1740E-18	2.4105E-16
941.7	1.2989E-12	3.1477E-18	2.4052E-16
941.8	1.2921E-12	3.1217E-18	2.4000E-16
941.9	1.2855E-12	3.0961E-18	2.3947E-16
942	1.2787E-12	3.0702E-18	2.3894E-16
942.1	1.2721E-12	3.0449E-18	2.3842E-16
942.2	1.2654E-12	3.0196E-18	2.3789E-16
942.3	1.2588E-12	2.9946E-18	2.3737E-16
942.4	1.2523E-12	2.9698E-18	2.3685E-16
942.5	1.2457E-12	2.9452E-18	2.3633E-16
942.6	1.2392E-12	2.9207E-18	2.3580E-16
942.7	1.2328E-12	2.8965E-18	2.3529E-16
942.8	1.2263E-12	2.8724E-18	2.3477E-16
942.9	1.2200E-12	2.8489E-18	2.3425E-16
943	1.2136E-12	2.8252E-18	2.3374E-16
943.1	1.2073E-12	2.8018E-18	2.3322E-16
943.2	1.2009E-12	2.7784E-18	2.3271E-16
943.3	1.1947E-12	2.7554E-18	2.3219E-16
943.4	1.1884E-12	2.7324E-18	2.3168E-16
943.5	1.1822E-12	2.7100E-18	2.3117E-16
943.6	1.1760E-12	2.6874E-18	2.3066E-16
943.7	1.1699E-12	2.6650E-18	2.3015E-16
943.8	1.1637E-12	2.6428E-18	2.2963E-16
943.9	1.1577E-12	2.6211E-18	2.2913E-16
944	1.1518E-12	2.5998E-18	2.2864E-16
944.1	1.1460E-12	2.5789E-18	2.2816E-16
944.2	1.1402E-12	2.5581E-18	2.2767E-16
944.3	1.1344E-12	2.5374E-18	2.2718E-16
944.4	1.1286E-12	2.5168E-18	2.2670E-16
944.5	1.1228E-12	2.4965E-18	2.2621E-16
944.6	1.1172E-12	2.4765E-18	2.2574E-16
944.7	1.1114E-12	2.4562E-18	2.2525E-16
944.8	1.1058E-12	2.4364E-18	2.2477E-16
944.9	1.1002E-12	2.4169E-18	2.2429E-16
945	1.0946E-12	2.3973E-18	2.2381E-16
945.1	1.0890E-12	2.3779E-18	2.2333E-16
945.2	1.0835E-12	2.3585E-18	2.2285E-16
945.3	1.0780E-12	2.3394E-18	2.2237E-16
945.4	1.0725E-12	2.3205E-18	2.2190E-16
945.5	1.0670E-12	2.3017E-18	2.2142E-16
945.6	1.0616E-12	2.2831E-18	2.2095E-16
945.7	1.0561E-12	2.2645E-18	2.2047E-16
945.8	1.0508E-12	2.2462E-18	2.2000E-16
945.9	1.0454E-12	2.2280E-18	2.1953E-16
946	1.0401E-12	2.2100E-18	2.1906E-16
946.1	1.0348E-12	2.1920E-18	2.1859E-16
946.2	1.0294E-12	2.1741E-18	2.1811E-16
946.3	1.0242E-12	2.1565E-18	2.1765E-16
946.4	1.0190E-12	2.1392E-18	2.1718E-16
946.5	1.0139E-12	2.1219E-18	2.1672E-16
946.6	1.0087E-12	2.1046E-18	2.1625E-16
946.7	1.0035E-12	2.0874E-18	2.1578E-16
946.8	9.9834E-13	2.0704E-18	2.1532E-16
946.9	9.9327E-13	2.0537E-18	2.1486E-16
947	9.8816E-13	2.0369E-18	2.1439E-16
947.1	9.8312E-13	2.0204E-18	2.1393E-16
947.2	9.7809E-13	2.0040E-18	2.1347E-16
947.3	9.7305E-13	1.9876E-18	2.1300E-16
947.4	9.6812E-13	1.9716E-18	2.1255E-16
947.5	9.6314E-13	1.9555E-18	2.1209E-16
947.6	9.5823E-13	1.9396E-18	2.1163E-16
947.7	9.5328E-13	1.9237E-18	2.1117E-16
947.8	9.4840E-13	1.9081E-18	2.1071E-16
947.9	9.4351E-13	1.8924E-18	2.1025E-16
948	9.3872E-13	1.8772E-18	2.0980E-16
948.1	9.3389E-13	1.8618E-18	2.0935E-16
948.2	9.2914E-13	1.8468E-18	2.0890E-16
948.3	9.2434E-13	1.8316E-18	2.0845E-16
948.4	9.1959E-13	1.8167E-18	2.0799E-16
948.5	9.1488E-13	1.8019E-18	2.0754E-16
948.6	9.1024E-13	1.7873E-18	2.0710E-16
948.7	9.0557E-13	1.7728E-18	2.0665E-16
948.8	9.0090E-13	1.7582E-18	2.0620E-16
948.9	8.9630E-13	1.7440E-18	2.0576E-16
949	8.9169E-13	1.7297E-18	2.0532E-16
949.1	8.8711E-13	1.7156E-18	2.0487E-16
949.2	8.8256E-13	1.7016E-18	2.0443E-16
949.3	8.7801E-13	1.6877E-18	2.0398E-16
949.4	8.7354E-13	1.6740E-18	2.0354E-16
949.5	8.6907E-13	1.6604E-18	2.0311E-16
949.6	8.6454E-13	1.6467E-18	2.0266E-16
949.7	8.6011E-13	1.6333E-18	2.0222E-16
949.8	8.5568E-13	1.6199E-18	2.0178E-16
949.9	8.5133E-13	1.6068E-18	2.0135E-16
950	8.4693E-13	1.5937E-18	2.0091E-16
950.1	8.4260E-13	1.5807E-18	2.0047E-16
950.2	8.3820E-13	1.5676E-18	2.0003E-16
950.3	8.3390E-13	1.5548E-18	1.9960E-16
950.4	8.2961E-13	1.5421E-18	1.9916E-16
950.5	8.2533E-13	1.5295E-18	1.9873E-16
950.6	8.2112E-13	1.5171E-18	1.9830E-16
950.7	8.1687E-13	1.5046E-18	1.9787E-16
950.8	8.1266E-13	1.4923E-18	1.9744E-16
950.9	8.0843E-13	1.4800E-18	1.9700E-16
951	8.0426E-13	1.4679E-18	1.9657E-16
951.1	8.0017E-13	1.4560E-18	1.9615E-16
951.2	7.9603E-13	1.4441E-18	1.9572E-16
951.3	7.9191E-13	1.4322E-18	1.9529E-16
951.4	7.8782E-13	1.4205E-18	1.9486E-16
951.5	7.8372E-13	1.4087E-18	1.9443E-16
951.6	7.7969E-13	1.3972E-18	1.9401E-16
951.7	7.7567E-13	1.3858E-18	1.9359E-16
951.8	7.7167E-13	1.3744E-18	1.9317E-16
951.9	7.6767E-13	1.3631E-18	1.9274E-16
952	7.6373E-13	1.3520E-18	1.9232E-16
952.1	7.5968E-13	1.3408E-18	1.9188E-16
952.2	7.5562E-13	1.3295E-18	1.9143E-16
952.3	7.5161E-13	1.3184E-18	1.9098E-16
952.4	7.4762E-13	1.3074E-18	1.9054E-16
952.5	7.4365E-13	1.2965E-18	1.9009E-16
952.6	7.3974E-13	1.2858E-18	1.8965E-16
952.7	7.3576E-13	1.2749E-18	1.8921E-16
952.8	7.3188E-13	1.2643E-18	1.8877E-16
952.9	7.2800E-13	1.2538E-18	1.8833E-16
953	7.2409E-13	1.2432E-18	1.8789E-16
953.1	7.2029E-13	1.2330E-18	1.8746E-16
953.2	7.1645E-13	1.2226E-18	1.8702E-16
953.3	7.1260E-13	1.2123E-18	1.8658E-16
953.4	7.0884E-13	1.2023E-18	1.8614E-16
953.5	7.0504E-13	1.1921E-18	1.8571E-16
953.6	7.0130E-13	1.1822E-18	1.8527E-16
953.7	6.9757E-13	1.1723E-18	1.8484E-16
953.8	6.9385E-13	1.1625E-18	1.8441E-16
953.9	6.9013E-13	1.1527E-18	1.8397E-16
954	6.8646E-13	1.1431E-18	1.8354E-16
954.1	6.8277E-13	1.1334E-18	1.8311E-16
954.2	6.7914E-13	1.1240E-18	1.8268E-16
954.3	6.7553E-13	1.1146E-18	1.8225E-16
954.4	6.7192E-13	1.1052E-18	1.8182E-16
954.5	6.6833E-13	1.0960E-18	1.8139E-16
954.6	6.6475E-13	1.0868E-18	1.8096E-16
954.7	6.6116E-13	1.0775E-18	1.8053E-16
954.8	6.5764E-13	1.0686E-18	1.8011E-16
954.9	6.5414E-13	1.0596E-18	1.7969E-16
955	6.5061E-13	1.0506E-18	1.7926E-16
955.1	6.4713E-13	1.0418E-18	1.7884E-16
955.2	6.4366E-13	1.0331E-18	1.7842E-16
955.3	6.4024E-13	1.0244E-18	1.7800E-16
955.4	6.3679E-13	1.0158E-18	1.7757E-16
955.5	6.3336E-13	1.0072E-18	1.7715E-16
955.6	6.2998E-13	9.9876E-19	1.7674E-16
955.7	6.2662E-13	9.9039E-19	1.7632E-16
955.8	6.2326E-13	9.8207E-19	1.7590E-16
955.9	6.1992E-13	9.7381E-19	1.7549E-16
956	6.1657E-13	9.6554E-19	1.7507E-16
956.1	6.1319E-13	9.5729E-19	1.7464E-16
956.2	6.0986E-13	9.4920E-19	1.7421E-16
956.3	6.0655E-13	9.4116E-19	1.7378E-16
956.4	6.0320E-13	9.3306E-19	1.7335E-16
956.5	5.9991E-13	9.2513E-19	1.7292E-16
956.6	5.9663E-13	9.1725E-19	1.7250E-16
956.7	5.9339E-13	9.0947E-19	1.7207E-16
956.8	5.9013E-13	9.0170E-19	1.7165E-16
956.9	5.8689E-13	8.9397E-19	1.7122E-16
957	5.8369E-13	8.8638E-19	1.7080E-16
957.1	5.8052E-13	8.7885E-19	1.7038E-16
957.2	5.7734E-13	8.7137E-19	1.6996E-16
957.3	5.7419E-13	8.6394E-19	1.6954E-16
957.4	5.7102E-13	8.5652E-19	1.6912E-16
957.5	5.6788E-13	8.4918E-19	1.6870E-16
957.6	5.6476E-13	8.4190E-19	1.6828E-16
957.7	5.6168E-13	8.3476E-19	1.6787E-16
957.8	5.5862E-13	8.2766E-19	1.6745E-16
957.9	5.5557E-13	8.2061E-19	1.6704E-16
958	5.5252E-13	8.1361E-19	1.6663E-16
958.1	5.4949E-13	8.0665E-19	1.6621E-16
958.2	5.4645E-13	7.9970E-19	1.6580E-16
958.3	5.4344E-13	7.9283E-19	1.6538E-16
958.4	5.4048E-13	7.8610E-19	1.6498E-16
958.5	5.3749E-13	7.7933E-19	1.6456E-16
958.6	5.3455E-13	7.7269E-19	1.6416E-16
958.7	5.3162E-13	7.6609E-19	1.6375E-16
958.8	5.2870E-13	7.5953E-19	1.6334E-16
958.9	5.2578E-13	7.5298E-19	1.6294E-16
959	5.2292E-13	7.4661E-19	1.6254E-16
959.1	5.2003E-13	7.4018E-19	1.6213E-16
959.2	5.1719E-13	7.3388E-19	1.6173E-16
959.3	5.1432E-13	7.2754E-19	1.6132E-16
959.4	5.1150E-13	7.2132E-19	1.6092E-16
959.5	5.0869E-13	7.1515E-19	1.6052E-16
959.6	5.0589E-13	7.0902E-19	1.6012E-16
959.7	5.0312E-13	7.0297E-19	1.5973E-16
959.8	5.0034E-13	6.9692E-19	1.5933E-16
959.9	4.9761E-13	6.9099E-19	1.5894E-16
960	4.9485E-13	6.8501E-19	1.5854E-16
960.1	4.9213E-13	6.7916E-19	1.5814E-16
960.2	4.8943E-13	6.7336E-19	1.5775E-16
960.3	4.8674E-13	6.6759E-19	1.5736E-16
960.4	4.8406E-13	6.6186E-19	1.5697E-16
960.5	4.8137E-13	6.5613E-19	1.5658E-16
960.6	4.7875E-13	6.5055E-19	1.5619E-16
960.7	4.7609E-13	6.4493E-19	1.5580E-16
960.8	4.7348E-13	6.3942E-19	1.5541E-16
960.9	4.7088E-13	6.3394E-19	1.5503E-16
961	4.6829E-13	6.2851E-19	1.5464E-16
961.1	4.6570E-13	6.2311E-19	1.5425E-16
