; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
        1091.7        3.992641e-17        2.459467e-24         1.423868e-18
        1091.8        3.991717e-17        2.458898e-24         1.423538e-18
        1091.9        3.990793e-17        2.458329e-24         1.423209e-18
        1092.0        3.989869e-17        2.457759e-24         1.422879e-18
        1092.1        3.988972e-17        2.457207e-24         1.422559e-18
        1092.2        3.988075e-17        2.456654e-24         1.422239e-18
        1092.3        3.987178e-17        2.456102e-24         1.421920e-18
        1092.4        3.986282e-17        2.455549e-24         1.421600e-18
        1092.5        3.985385e-17        2.454997e-24         1.421280e-18
        1092.6        3.984488e-17        2.454445e-24         1.420960e-18
        1092.7        3.983592e-17        2.453893e-24         1.420640e-18
        1092.8        3.982695e-17        2.453340e-24         1.420321e-18
        1092.9        3.981799e-17        2.452788e-24         1.420001e-18
        1093.0        3.980903e-17        2.452236e-24         1.419681e-18
        1093.1        3.980006e-17        2.451684e-24         1.419362e-18
        1093.2        3.979110e-17        2.451132e-24         1.419042e-18
        1093.3        3.978214e-17        2.450580e-24         1.418723e-18
        1093.4        3.977318e-17        2.450028e-24         1.418403e-18
        1093.5        3.976422e-17        2.449476e-24         1.418084e-18
        1093.6        3.975527e-17        2.448924e-24         1.417764e-18
        1093.7        3.974631e-17        2.448373e-24         1.417445e-18
        1093.8        3.973735e-17        2.447821e-24         1.417125e-18
        1093.9        3.972840e-17        2.447269e-24         1.416806e-18
        1094.0        3.971944e-17        2.446718e-24         1.416487e-18
        1094.1        3.971049e-17        2.446166e-24         1.416167e-18
        1094.2        3.970154e-17        2.445615e-24         1.415848e-18
        1094.3        3.969258e-17        2.445063e-24         1.415529e-18
        1094.4        3.968363e-17        2.444512e-24         1.415210e-18
        1094.5        3.967468e-17        2.443960e-24         1.414890e-18
        1094.6        3.966573e-17        2.443409e-24         1.414571e-18
        1094.7        3.965678e-17        2.442858e-24         1.414252e-18
        1094.8        3.964783e-17        2.442307e-24         1.413933e-18
        1094.9        3.963889e-17        2.441755e-24         1.413614e-18
        1095.0        3.962994e-17        2.441204e-24         1.413295e-18
        1095.1        3.962100e-17        2.440653e-24         1.412976e-18
        1095.2        3.961205e-17        2.440102e-24         1.412657e-18
        1095.3        3.960311e-17        2.439551e-24         1.412338e-18
        1095.4        3.959416e-17        2.439000e-24         1.412019e-18
        1095.5        3.958522e-17        2.438450e-24         1.411700e-18
        1095.6        3.957628e-17        2.437899e-24         1.411381e-18
        1095.7        3.956734e-17        2.437348e-24         1.411062e-18
        1095.8        3.955840e-17        2.436797e-24         1.410743e-18
        1095.9        3.954946e-17        2.436247e-24         1.410425e-18
        1096.0        3.954052e-17        2.435696e-24         1.410106e-18
        1096.1        3.953186e-17        2.435162e-24         1.409797e-18
        1096.2        3.952319e-17        2.434629e-24         1.409488e-18
        1096.3        3.951453e-17        2.434095e-24         1.409179e-18
        1096.4        3.950587e-17        2.433561e-24         1.408870e-18
        1096.5        3.949721e-17        2.433028e-24         1.408561e-18
        1096.6        3.948854e-17        2.432494e-24         1.408252e-18
        1096.7        3.947988e-17        2.431961e-24         1.407943e-18
        1096.8        3.947123e-17        2.431427e-24         1.407635e-18
        1096.9        3.946257e-17        2.430894e-24         1.407326e-18
        1097.0        3.945391e-17        2.430361e-24         1.407017e-18
        1097.1        3.944525e-17        2.429828e-24         1.406708e-18
        1097.2        3.943660e-17        2.429294e-24         1.406400e-18
        1097.3        3.942794e-17        2.428761e-24         1.406091e-18
        1097.4        3.941929e-17        2.428228e-24         1.405782e-18
        1097.5        3.941063e-17        2.427695e-24         1.405474e-18
        1097.6        3.940198e-17        2.427162e-24         1.405165e-18
        1097.7        3.939333e-17        2.426629e-24         1.404857e-18
        1097.8        3.938467e-17        2.426096e-24         1.404548e-18
        1097.9        3.937602e-17        2.425563e-24         1.404240e-18
        1098.0        3.936737e-17        2.425030e-24         1.403931e-18
        1098.1        3.935872e-17        2.424497e-24         1.403623e-18
        1098.2        3.935008e-17        2.423965e-24         1.403314e-18
        1098.3        3.934143e-17        2.423432e-24         1.403006e-18
        1098.4        3.933278e-17        2.422899e-24         1.402697e-18
        1098.5        3.932413e-17        2.422367e-24         1.402389e-18
        1098.6        3.931549e-17        2.421834e-24         1.402081e-18
        1098.7        3.930684e-17        2.421302e-24         1.401772e-18
        1098.8        3.929820e-17        2.420769e-24         1.401464e-18
        1098.9        3.928956e-17        2.420237e-24         1.401156e-18
        1099.0        3.928092e-17        2.419704e-24         1.400848e-18
        1099.1        3.927227e-17        2.419172e-24         1.400540e-18
        1099.2        3.926363e-17        2.418640e-24         1.400231e-18
        1099.3        3.925499e-17        2.418108e-24         1.399923e-18
        1099.4        3.924635e-17        2.417575e-24         1.399615e-18
        1099.5        3.923771e-17        2.417043e-24         1.399307e-18
        1099.6        3.922908e-17        2.416511e-24         1.398999e-18
        1099.7        3.922044e-17        2.415979e-24         1.398691e-18
        1099.8        3.921180e-17        2.415447e-24         1.398383e-18
        1099.9        3.920317e-17        2.414915e-24         1.398075e-18
        1100.0        3.919453e-17        2.414383e-24         1.397767e-18
        1100.1        3.918616e-17        2.413868e-24         1.397469e-18
        1100.2        3.917779e-17        2.413352e-24         1.397170e-18
        1100.3        3.916942e-17        2.412837e-24         1.396872e-18
        1100.4        3.916106e-17        2.412321e-24         1.396573e-18
        1100.5        3.915269e-17        2.411806e-24         1.396275e-18
        1100.6        3.914432e-17        2.411290e-24         1.395977e-18
        1100.7        3.913596e-17        2.410775e-24         1.395678e-18
        1100.8        3.912759e-17        2.410260e-24         1.395380e-18
        1100.9        3.911923e-17        2.409744e-24         1.395082e-18
        1101.0        3.911086e-17        2.409229e-24         1.394783e-18
        1101.1        3.910250e-17        2.408714e-24         1.394485e-18
        1101.2        3.909414e-17        2.408199e-24         1.394187e-18
        1101.3        3.908577e-17        2.407684e-24         1.393889e-18
        1101.4        3.907741e-17        2.407169e-24         1.393590e-18
        1101.5        3.906905e-17        2.406654e-24         1.393292e-18
        1101.6        3.906069e-17        2.406139e-24         1.392994e-18
        1101.7        3.905233e-17        2.405624e-24         1.392696e-18
        1101.8        3.904398e-17        2.405109e-24         1.392398e-18
        1101.9        3.903562e-17        2.404594e-24         1.392100e-18
        1102.0        3.902726e-17        2.404079e-24         1.391802e-18
        1102.1        3.901978e-17        2.403619e-24         1.391535e-18
        1102.2        3.901289e-17        2.403194e-24         1.391289e-18
        1102.3        3.900599e-17        2.402769e-24         1.391043e-18
        1102.4        3.899909e-17        2.402344e-24         1.390797e-18
        1102.5        3.899220e-17        2.401919e-24         1.390551e-18
        1102.6        3.898530e-17        2.401495e-24         1.390306e-18
        1102.7        3.897841e-17        2.401070e-24         1.390060e-18
        1102.8        3.897151e-17        2.400645e-24         1.389814e-18
        1102.9        3.896462e-17        2.400220e-24         1.389568e-18
        1103.0        3.895772e-17        2.399796e-24         1.389322e-18
        1103.1        3.895082e-17        2.399371e-24         1.389076e-18
        1103.2        3.894393e-17        2.398946e-24         1.388830e-18
        1103.3        3.893703e-17        2.398521e-24         1.388584e-18
        1103.4        3.893014e-17        2.398096e-24         1.388338e-18
        1103.5        3.892324e-17        2.397672e-24         1.388092e-18
        1103.6        3.891635e-17        2.397247e-24         1.387846e-18
        1103.7        3.890945e-17        2.396822e-24         1.387601e-18
        1103.8        3.890256e-17        2.396397e-24         1.387355e-18
        1103.9        3.889566e-17        2.395973e-24         1.387109e-18
        1104.0        3.888877e-17        2.395548e-24         1.386863e-18
        1104.1        3.888413e-17        2.395263e-24         1.386698e-18
        1104.2        3.887950e-17        2.394977e-24         1.386532e-18
        1104.3        3.887487e-17        2.394692e-24         1.386367e-18
        1104.4        3.887024e-17        2.394407e-24         1.386202e-18
        1104.5        3.886561e-17        2.394121e-24         1.386037e-18
        1104.6        3.886097e-17        2.393836e-24         1.385872e-18
        1104.7        3.885634e-17        2.393551e-24         1.385707e-18
        1104.8        3.885171e-17        2.393265e-24         1.385541e-18
        1104.9        3.884708e-17        2.392980e-24         1.385376e-18
        1105.0        3.884244e-17        2.392694e-24         1.385211e-18
        1105.1        3.883781e-17        2.392409e-24         1.385046e-18
        1105.2        3.883318e-17        2.392124e-24         1.384880e-18
        1105.3        3.882854e-17        2.391838e-24         1.384715e-18
        1105.4        3.882391e-17        2.391553e-24         1.384550e-18
        1105.5        3.881928e-17        2.391267e-24         1.384385e-18
        1105.6        3.881464e-17        2.390982e-24         1.384219e-18
        1105.7        3.881001e-17        2.390696e-24         1.384054e-18
        1105.8        3.880537e-17        2.390411e-24         1.383889e-18
        1105.9        3.880074e-17        2.390125e-24         1.383724e-18
        1106.0        3.879610e-17        2.389840e-24         1.383558e-18
        1106.1        3.879147e-17        2.389554e-24         1.383393e-18
        1106.2        3.878683e-17        2.389269e-24         1.383228e-18
        1106.3        3.878220e-17        2.388983e-24         1.383062e-18
        1106.4        3.877756e-17        2.388698e-24         1.382897e-18
        1106.5        3.877293e-17        2.388412e-24         1.382732e-18
        1106.6        3.876829e-17        2.388127e-24         1.382566e-18
        1106.7        3.876366e-17        2.387841e-24         1.382401e-18
        1106.8        3.875902e-17        2.387556e-24         1.382236e-18
        1106.9        3.875438e-17        2.387270e-24         1.382070e-18
        1107.0        3.874975e-17        2.386984e-24         1.381905e-18
        1107.1        3.874511e-17        2.386699e-24         1.381740e-18
        1107.2        3.874047e-17        2.386413e-24         1.381574e-18
        1107.3        3.873584e-17        2.386128e-24         1.381409e-18
        1107.4        3.873120e-17        2.385842e-24         1.381244e-18
        1107.5        3.872656e-17        2.385556e-24         1.381078e-18
        1107.6        3.872193e-17        2.385271e-24         1.380913e-18
        1107.7        3.871729e-17        2.384985e-24         1.380748e-18
        1107.8        3.871265e-17        2.384699e-24         1.380582e-18
        1107.9        3.870801e-17        2.384414e-24         1.380417e-18
        1108.0        3.870337e-17        2.384128e-24         1.380251e-18
        1108.1        3.870472e-17        2.384211e-24         1.380299e-18
        1108.2        3.870607e-17        2.384294e-24         1.380347e-18
        1108.3        3.870741e-17        2.384377e-24         1.380395e-18
        1108.4        3.870876e-17        2.384460e-24         1.380443e-18
        1108.5        3.871011e-17        2.384542e-24         1.380491e-18
        1108.6        3.871145e-17        2.384625e-24         1.380539e-18
        1108.7        3.871280e-17        2.384708e-24         1.380587e-18
        1108.8        3.871414e-17        2.384791e-24         1.380635e-18
        1108.9        3.871549e-17        2.384874e-24         1.380683e-18
        1109.0        3.871683e-17        2.384957e-24         1.380731e-18
        1109.1        3.871818e-17        2.385040e-24         1.380779e-18
        1109.2        3.871953e-17        2.385123e-24         1.380827e-18
        1109.3        3.872087e-17        2.385206e-24         1.380875e-18
        1109.4        3.872222e-17        2.385289e-24         1.380923e-18
        1109.5        3.872356e-17        2.385371e-24         1.380971e-18
        1109.6        3.872491e-17        2.385454e-24         1.381019e-18
        1109.7        3.872625e-17        2.385537e-24         1.381067e-18
        1109.8        3.872760e-17        2.385620e-24         1.381115e-18
        1109.9        3.872894e-17        2.385703e-24         1.381163e-18
        1110.0        3.873029e-17        2.385786e-24         1.381211e-18
        1110.1        3.873163e-17        2.385868e-24         1.381259e-18
        1110.2        3.873298e-17        2.385951e-24         1.381307e-18
        1110.3        3.873432e-17        2.386034e-24         1.381355e-18
        1110.4        3.873566e-17        2.386117e-24         1.381403e-18
        1110.5        3.873701e-17        2.386200e-24         1.381451e-18
        1110.6        3.873835e-17        2.386283e-24         1.381499e-18
        1110.7        3.873970e-17        2.386365e-24         1.381547e-18
        1110.8        3.874104e-17        2.386448e-24         1.381595e-18
        1110.9        3.874239e-17        2.386531e-24         1.381643e-18
        1111.0        3.874373e-17        2.386614e-24         1.381690e-18
        1111.1        3.874507e-17        2.386697e-24         1.381738e-18
        1111.2        3.874642e-17        2.386779e-24         1.381786e-18
        1111.3        3.874776e-17        2.386862e-24         1.381834e-18
        1111.4        3.874910e-17        2.386945e-24         1.381882e-18
        1111.5        3.875045e-17        2.387028e-24         1.381930e-18
        1111.6        3.875179e-17        2.387110e-24         1.381978e-18
        1111.7        3.875313e-17        2.387193e-24         1.382026e-18
        1111.8        3.875448e-17        2.387276e-24         1.382074e-18
        1111.9        3.875582e-17        2.387359e-24         1.382122e-18
        1112.0        3.875716e-17        2.387441e-24         1.382170e-18
        1112.1        3.875878e-17        2.387541e-24         1.382227e-18
        1112.2        3.876039e-17        2.387640e-24         1.382285e-18
        1112.3        3.876200e-17        2.387739e-24         1.382342e-18
        1112.4        3.876361e-17        2.387838e-24         1.382399e-18
        1112.5        3.876522e-17        2.387938e-24         1.382457e-18
        1112.6        3.876683e-17        2.388037e-24         1.382514e-18
        1112.7        3.876844e-17        2.388136e-24         1.382572e-18
        1112.8        3.877005e-17        2.388235e-24         1.382629e-18
        1112.9        3.877167e-17        2.388335e-24         1.382687e-18
        1113.0        3.877328e-17        2.388434e-24         1.382744e-18
        1113.1        3.877489e-17        2.388533e-24         1.382802e-18
        1113.2        3.877650e-17        2.388632e-24         1.382859e-18
        1113.3        3.877811e-17        2.388731e-24         1.382917e-18
        1113.4        3.877972e-17        2.388831e-24         1.382974e-18
        1113.5        3.878133e-17        2.388930e-24         1.383031e-18
        1113.6        3.878294e-17        2.389029e-24         1.383089e-18
        1113.7        3.878455e-17        2.389128e-24         1.383146e-18
        1113.8        3.878616e-17        2.389228e-24         1.383204e-18
        1113.9        3.878777e-17        2.389327e-24         1.383261e-18
        1114.0        3.878938e-17        2.389426e-24         1.383319e-18
        1114.1        3.879099e-17        2.389525e-24         1.383376e-18
        1114.2        3.879260e-17        2.389624e-24         1.383433e-18
        1114.3        3.879421e-17        2.389723e-24         1.383491e-18
        1114.4        3.879582e-17        2.389823e-24         1.383548e-18
        1114.5        3.879743e-17        2.389922e-24         1.383606e-18
        1114.6        3.879904e-17        2.390021e-24         1.383663e-18
        1114.7        3.880065e-17        2.390120e-24         1.383721e-18
        1114.8        3.880226e-17        2.390219e-24         1.383778e-18
        1114.9        3.880387e-17        2.390319e-24         1.383835e-18
        1115.0        3.880548e-17        2.390418e-24         1.383893e-18
        1115.1        3.880709e-17        2.390517e-24         1.383950e-18
        1115.2        3.880870e-17        2.390616e-24         1.384008e-18
        1115.3        3.881031e-17        2.390715e-24         1.384065e-18
        1115.4        3.881192e-17        2.390814e-24         1.384122e-18
        1115.5        3.881353e-17        2.390913e-24         1.384180e-18
        1115.6        3.881514e-17        2.391013e-24         1.384237e-18
        1115.7        3.881675e-17        2.391112e-24         1.384295e-18
        1115.8        3.881836e-17        2.391211e-24         1.384352e-18
        1115.9        3.881997e-17        2.391310e-24         1.384409e-18
        1116.0        3.882158e-17        2.391409e-24         1.384467e-18
        1116.1        3.882344e-17        2.391524e-24         1.384533e-18
        1116.2        3.882531e-17        2.391639e-24         1.384600e-18
        1116.3        3.882718e-17        2.391754e-24         1.384666e-18
        1116.4        3.882904e-17        2.391869e-24         1.384733e-18
        1116.5        3.883091e-17        2.391984e-24         1.384800e-18
        1116.6        3.883278e-17        2.392099e-24         1.384866e-18
        1116.7        3.883465e-17        2.392214e-24         1.384933e-18
        1116.8        3.883651e-17        2.392329e-24         1.384999e-18
        1116.9        3.883838e-17        2.392444e-24         1.385066e-18
        1117.0        3.884025e-17        2.392559e-24         1.385133e-18
        1117.1        3.884211e-17        2.392674e-24         1.385199e-18
        1117.2        3.884398e-17        2.392789e-24         1.385266e-18
        1117.3        3.884585e-17        2.392904e-24         1.385332e-18
        1117.4        3.884771e-17        2.393019e-24         1.385399e-18
        1117.5        3.884958e-17        2.393134e-24         1.385465e-18
        1117.6        3.885145e-17        2.393249e-24         1.385532e-18
        1117.7        3.885331e-17        2.393364e-24         1.385599e-18
        1117.8        3.885518e-17        2.393479e-24         1.385665e-18
        1117.9        3.885705e-17        2.393594e-24         1.385732e-18
        1118.0        3.885891e-17        2.393709e-24         1.385798e-18
        1118.1        3.886078e-17        2.393824e-24         1.385865e-18
        1118.2        3.886265e-17        2.393939e-24         1.385931e-18
        1118.3        3.886451e-17        2.394054e-24         1.385998e-18
        1118.4        3.886638e-17        2.394169e-24         1.386065e-18
        1118.5        3.886825e-17        2.394284e-24         1.386131e-18
        1118.6        3.887011e-17        2.394399e-24         1.386198e-18
        1118.7        3.887198e-17        2.394514e-24         1.386264e-18
        1118.8        3.887385e-17        2.394629e-24         1.386331e-18
        1118.9        3.887571e-17        2.394744e-24         1.386397e-18
        1119.0        3.887758e-17        2.394859e-24         1.386464e-18
        1119.1        3.887945e-17        2.394974e-24         1.386530e-18
        1119.2        3.888131e-17        2.395089e-24         1.386597e-18
        1119.3        3.888318e-17        2.395204e-24         1.386664e-18
        1119.4        3.888504e-17        2.395319e-24         1.386730e-18
        1119.5        3.888691e-17        2.395434e-24         1.386797e-18
        1119.6        3.888878e-17        2.395549e-24         1.386863e-18
        1119.7        3.889064e-17        2.395664e-24         1.386930e-18
        1119.8        3.889251e-17        2.395778e-24         1.386996e-18
        1119.9        3.889437e-17        2.395893e-24         1.387063e-18
        1120.0        3.889624e-17        2.396008e-24         1.387129e-18
        1120.1        3.889836e-17        2.396139e-24         1.387205e-18
        1120.2        3.890048e-17        2.396269e-24         1.387281e-18
        1120.3        3.890260e-17        2.396400e-24         1.387356e-18
        1120.4        3.890472e-17        2.396531e-24         1.387432e-18
        1120.5        3.890684e-17        2.396661e-24         1.387507e-18
        1120.6        3.890896e-17        2.396792e-24         1.387583e-18
        1120.7        3.891107e-17        2.396922e-24         1.387658e-18
        1120.8        3.891319e-17        2.397053e-24         1.387734e-18
        1120.9        3.891531e-17        2.397183e-24         1.387810e-18
        1121.0        3.891743e-17        2.397314e-24         1.387885e-18
        1121.1        3.891955e-17        2.397444e-24         1.387961e-18
        1121.2        3.892167e-17        2.397575e-24         1.388036e-18
        1121.3        3.892379e-17        2.397705e-24         1.388112e-18
        1121.4        3.892591e-17        2.397836e-24         1.388187e-18
        1121.5        3.892803e-17        2.397967e-24         1.388263e-18
        1121.6        3.893015e-17        2.398097e-24         1.388339e-18
        1121.7        3.893227e-17        2.398228e-24         1.388414e-18
        1121.8        3.893439e-17        2.398358e-24         1.388490e-18
        1121.9        3.893650e-17        2.398489e-24         1.388565e-18
        1122.0        3.893862e-17        2.398619e-24         1.388641e-18
        1122.1        3.894074e-17        2.398750e-24         1.388716e-18
        1122.2        3.894286e-17        2.398880e-24         1.388792e-18
        1122.3        3.894498e-17        2.399011e-24         1.388868e-18
        1122.4        3.894710e-17        2.399141e-24         1.388943e-18
        1122.5        3.894922e-17        2.399272e-24         1.389019e-18
        1122.6        3.895134e-17        2.399402e-24         1.389094e-18
        1122.7        3.895346e-17        2.399533e-24         1.389170e-18
        1122.8        3.895558e-17        2.399664e-24         1.389245e-18
        1122.9        3.895770e-17        2.399794e-24         1.389321e-18
        1123.0        3.895981e-17        2.399925e-24         1.389397e-18
        1123.1        3.896193e-17        2.400055e-24         1.389472e-18
        1123.2        3.896405e-17        2.400186e-24         1.389548e-18
        1123.3        3.896617e-17        2.400316e-24         1.389623e-18
        1123.4        3.896829e-17        2.400447e-24         1.389699e-18
        1123.5        3.897041e-17        2.400577e-24         1.389774e-18
        1123.6        3.897253e-17        2.400708e-24         1.389850e-18
        1123.7        3.897465e-17        2.400838e-24         1.389926e-18
        1123.8        3.897677e-17        2.400969e-24         1.390001e-18
        1123.9        3.897889e-17        2.401099e-24         1.390077e-18
        1124.0        3.898101e-17        2.401230e-24         1.390152e-18
        1124.1        3.898653e-17        2.401570e-24         1.390349e-18
        1124.2        3.899206e-17        2.401911e-24         1.390547e-18
        1124.3        3.899759e-17        2.402251e-24         1.390744e-18
        1124.4        3.900312e-17        2.402592e-24         1.390941e-18
        1124.5        3.900865e-17        2.402933e-24         1.391138e-18
        1124.6        3.901418e-17        2.403273e-24         1.391335e-18
        1124.7        3.901971e-17        2.403614e-24         1.391532e-18
        1124.8        3.902524e-17        2.403955e-24         1.391730e-18
        1124.9        3.903077e-17        2.404295e-24         1.391927e-18
        1125.0        3.903630e-17        2.404636e-24         1.392124e-18
        1125.1        3.904183e-17        2.404977e-24         1.392322e-18
        1125.2        3.904737e-17        2.405318e-24         1.392519e-18
        1125.3        3.905290e-17        2.405659e-24         1.392716e-18
        1125.4        3.905843e-17        2.406000e-24         1.392914e-18
        1125.5        3.906397e-17        2.406340e-24         1.393111e-18
        1125.6        3.906950e-17        2.406681e-24         1.393308e-18
        1125.7        3.907504e-17        2.407022e-24         1.393506e-18
        1125.8        3.908058e-17        2.407363e-24         1.393703e-18
        1125.9        3.908611e-17        2.407705e-24         1.393901e-18
        1126.0        3.909165e-17        2.408046e-24         1.394098e-18
        1126.1        3.909719e-17        2.408387e-24         1.394296e-18
        1126.2        3.910273e-17        2.408728e-24         1.394493e-18
        1126.3        3.910826e-17        2.409069e-24         1.394691e-18
        1126.4        3.911380e-17        2.409410e-24         1.394888e-18
        1126.5        3.911934e-17        2.409752e-24         1.395086e-18
        1126.6        3.912488e-17        2.410093e-24         1.395283e-18
        1126.7        3.913042e-17        2.410434e-24         1.395481e-18
        1126.8        3.913597e-17        2.410775e-24         1.395679e-18
        1126.9        3.914151e-17        2.411117e-24         1.395876e-18
        1127.0        3.914705e-17        2.411458e-24         1.396074e-18
        1127.1        3.915177e-17        2.411749e-24         1.396242e-18
        1127.2        3.914911e-17        2.411585e-24         1.396147e-18
        1127.3        3.914644e-17        2.411421e-24         1.396052e-18
        1127.4        3.914377e-17        2.411256e-24         1.395957e-18
        1127.5        3.914111e-17        2.411092e-24         1.395862e-18
        1127.6        3.913844e-17        2.410928e-24         1.395767e-18
        1127.7        3.913577e-17        2.410763e-24         1.395671e-18
        1127.8        3.913310e-17        2.410599e-24         1.395576e-18
        1127.9        3.913042e-17        2.410434e-24         1.395481e-18
        1128.0        3.912775e-17        2.410270e-24         1.395386e-18
        1128.1        3.913610e-17        2.410784e-24         1.395683e-18
        1128.2        3.914445e-17        2.411298e-24         1.395981e-18
        1128.3        3.915280e-17        2.411812e-24         1.396279e-18
        1128.4        3.916114e-17        2.412326e-24         1.396576e-18
        1128.5        3.916949e-17        2.412840e-24         1.396874e-18
        1128.6        3.917783e-17        2.413354e-24         1.397171e-18
        1128.7        3.918617e-17        2.413868e-24         1.397469e-18
        1128.8        3.919451e-17        2.414382e-24         1.397766e-18
        1128.9        3.920284e-17        2.414895e-24         1.398063e-18
        1129.0        3.921118e-17        2.415408e-24         1.398361e-18
        1129.1        3.921951e-17        2.415922e-24         1.398658e-18
        1129.2        3.922784e-17        2.416435e-24         1.398955e-18
        1129.3        3.923617e-17        2.416948e-24         1.399252e-18
        1129.4        3.924449e-17        2.417461e-24         1.399549e-18
        1129.5        3.925282e-17        2.417974e-24         1.399846e-18
        1129.6        3.926114e-17        2.418486e-24         1.400143e-18
        1129.7        3.926946e-17        2.418999e-24         1.400439e-18
        1129.8        3.927778e-17        2.419512e-24         1.400736e-18
        1129.9        3.928610e-17        2.420024e-24         1.401033e-18
        1130.0        3.929442e-17        2.420536e-24         1.401329e-18
        1130.1        3.930273e-17        2.421048e-24         1.401626e-18
        1130.2        3.931105e-17        2.421560e-24         1.401922e-18
        1130.3        3.931936e-17        2.422072e-24         1.402219e-18
        1130.4        3.932766e-17        2.422584e-24         1.402515e-18
        1130.5        3.933597e-17        2.423096e-24         1.402811e-18
        1130.6        3.934428e-17        2.423607e-24         1.403107e-18
        1130.7        3.935258e-17        2.424119e-24         1.403404e-18
        1130.8        3.936088e-17        2.424630e-24         1.403700e-18
        1130.9        3.936918e-17        2.425142e-24         1.403996e-18
        1131.0        3.937748e-17        2.425653e-24         1.404291e-18
        1131.1        3.938577e-17        2.426164e-24         1.404587e-18
        1131.2        3.939407e-17        2.426675e-24         1.404883e-18
        1131.3        3.940236e-17        2.427185e-24         1.405179e-18
        1131.4        3.941065e-17        2.427696e-24         1.405474e-18
        1131.5        3.941894e-17        2.428207e-24         1.405770e-18
        1131.6        3.942723e-17        2.428717e-24         1.406066e-18
        1131.7        3.943551e-17        2.429228e-24         1.406361e-18
        1131.8        3.944380e-17        2.429738e-24         1.406656e-18
        1131.9        3.945208e-17        2.430248e-24         1.406952e-18
        1132.0        3.946036e-17        2.430758e-24         1.407247e-18
        1132.1        3.946890e-17        2.431284e-24         1.407552e-18
        1132.2        3.947745e-17        2.431811e-24         1.407857e-18
        1132.3        3.948599e-17        2.432337e-24         1.408161e-18
        1132.4        3.949453e-17        2.432863e-24         1.408466e-18
        1132.5        3.950307e-17        2.433389e-24         1.408770e-18
        1132.6        3.951160e-17        2.433915e-24         1.409075e-18
        1132.7        3.952014e-17        2.434441e-24         1.409379e-18
        1132.8        3.952867e-17        2.434966e-24         1.409683e-18
        1132.9        3.953720e-17        2.435492e-24         1.409988e-18
        1133.0        3.954573e-17        2.436017e-24         1.410292e-18
        1133.1        3.955426e-17        2.436542e-24         1.410596e-18
        1133.2        3.956278e-17        2.437068e-24         1.410900e-18
        1133.3        3.957131e-17        2.437593e-24         1.411204e-18
        1133.4        3.957983e-17        2.438118e-24         1.411508e-18
        1133.5        3.958835e-17        2.438642e-24         1.411812e-18
        1133.6        3.959687e-17        2.439167e-24         1.412115e-18
        1133.7        3.960539e-17        2.439692e-24         1.412419e-18
        1133.8        3.961390e-17        2.440216e-24         1.412723e-18
        1133.9        3.962241e-17        2.440741e-24         1.413026e-18
        1134.0        3.963092e-17        2.441265e-24         1.413330e-18
        1134.1        3.963943e-17        2.441789e-24         1.413633e-18
        1134.2        3.964794e-17        2.442313e-24         1.413937e-18
        1134.3        3.965644e-17        2.442837e-24         1.414240e-18
        1134.4        3.966495e-17        2.443361e-24         1.414543e-18
        1134.5        3.967345e-17        2.443884e-24         1.414846e-18
        1134.6        3.968195e-17        2.444408e-24         1.415150e-18
        1134.7        3.969045e-17        2.444932e-24         1.415453e-18
        1134.8        3.969894e-17        2.445455e-24         1.415756e-18
        1134.9        3.970744e-17        2.445978e-24         1.416059e-18
        1135.0        3.971593e-17        2.446501e-24         1.416361e-18
        1135.1        3.972442e-17        2.447024e-24         1.416664e-18
        1135.2        3.973291e-17        2.447547e-24         1.416967e-18
        1135.3        3.974139e-17        2.448070e-24         1.417270e-18
        1135.4        3.974988e-17        2.448593e-24         1.417572e-18
        1135.5        3.975836e-17        2.449115e-24         1.417875e-18
        1135.6        3.976684e-17        2.449638e-24         1.418177e-18
        1135.7        3.977532e-17        2.450160e-24         1.418479e-18
        1135.8        3.978380e-17        2.450682e-24         1.418782e-18
        1135.9        3.979227e-17        2.451204e-24         1.419084e-18
        1136.0        3.980075e-17        2.451726e-24         1.419386e-18
        1136.1        3.980948e-17        2.452264e-24         1.419698e-18
        1136.2        3.981822e-17        2.452802e-24         1.420009e-18
        1136.3        3.982695e-17        2.453340e-24         1.420321e-18
        1136.4        3.983568e-17        2.453878e-24         1.420632e-18
        1136.5        3.984440e-17        2.454415e-24         1.420943e-18
        1136.6        3.985313e-17        2.454953e-24         1.421254e-18
        1136.7        3.986185e-17        2.455490e-24         1.421565e-18
        1136.8        3.987057e-17        2.456027e-24         1.421876e-18
        1136.9        3.987929e-17        2.456564e-24         1.422187e-18
        1137.0        3.988801e-17        2.457101e-24         1.422498e-18
        1137.1        3.989673e-17        2.457638e-24         1.422809e-18
        1137.2        3.990544e-17        2.458175e-24         1.423120e-18
        1137.3        3.991415e-17        2.458712e-24         1.423430e-18
        1137.4        3.992286e-17        2.459248e-24         1.423741e-18
