; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 5.165864e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
961.7	5.3407E-12	9.6766E-18	2.10588E-15
961.8	5.3264E-12	9.62207E-18	2.1067E-15
961.9	5.3121E-12	9.56768E-18	2.10753E-15
962	5.2979E-12	9.51353E-18	2.10836E-15
962.1	5.2837E-12	9.46001E-18	2.10919E-15
962.2	5.2695E-12	9.40623E-18	2.11002E-15
962.3	5.2555E-12	9.35342E-18	2.11085E-15
962.4	5.2412E-12	9.3E-18	2.11168E-15
962.5	5.2272E-12	9.2476E-18	2.11251E-15
962.6	5.2132E-12	9.19533E-18	2.11333E-15
962.7	5.1992E-12	9.1433E-18	2.11416E-15
962.8	5.1855E-12	9.09228E-18	2.11499E-15
962.9	5.1714E-12	9.04022E-18	2.11582E-15
963	5.1576E-12	8.98954E-18	2.11665E-15
963.1	5.1437E-12	8.93823E-18	2.11747E-15
963.2	5.1299E-12	8.88785E-18	2.1183E-15
963.3	5.1162E-12	8.8377E-18	2.11913E-15
963.4	5.1024E-12	8.78767E-18	2.11996E-15
963.5	5.0887E-12	8.73782E-18	2.12078E-15
963.6	5.0750E-12	8.68825E-18	2.12161E-15
963.7	5.0613E-12	8.63875E-18	2.12244E-15
963.8	5.0477E-12	8.5898E-18	2.12326E-15
963.9	5.0342E-12	8.54144E-18	2.12409E-15
964	5.0205E-12	8.49251E-18	2.12491E-15
964.1	5.0070E-12	8.44454E-18	2.12575E-15
964.2	4.9936E-12	8.39675E-18	2.12659E-15
964.3	4.9802E-12	8.34917E-18	2.12743E-15
964.4	4.9667E-12	8.30171E-18	2.12827E-15
964.5	4.9536E-12	8.25515E-18	2.12911E-15
964.6	4.9401E-12	8.20802E-18	2.12995E-15
964.7	4.9269E-12	8.16154E-18	2.13078E-15
964.8	4.9135E-12	8.11474E-18	2.13162E-15
964.9	4.9003E-12	8.06889E-18	2.13246E-15
965	4.8871E-12	8.02315E-18	2.1333E-15
965.1	4.8740E-12	7.97762E-18	2.13414E-15
965.2	4.8608E-12	7.93221E-18	2.13497E-15
965.3	4.8479E-12	7.88767E-18	2.13581E-15
965.4	4.8347E-12	7.84263E-18	2.13665E-15
965.5	4.8218E-12	7.79846E-18	2.13748E-15
965.6	4.8086E-12	7.75343E-18	2.13832E-15
965.7	4.7957E-12	7.70953E-18	2.13916E-15
965.8	4.7828E-12	7.66584E-18	2.13999E-15
965.9	4.7698E-12	7.6221E-18	2.14083E-15
966	4.7569E-12	7.57872E-18	2.14167E-15
966.1	4.7440E-12	7.53544E-18	2.1425E-15
966.2	4.7314E-12	7.49308E-18	2.14334E-15
966.3	4.7185E-12	7.45011E-18	2.14417E-15
966.4	4.7059E-12	7.408E-18	2.14501E-15
966.5	4.6931E-12	7.36579E-18	2.14584E-15
966.6	4.6805E-12	7.32398E-18	2.14668E-15
966.7	4.6679E-12	7.28233E-18	2.14751E-15
966.8	4.6552E-12	7.24082E-18	2.14835E-15
966.9	4.6426E-12	7.19946E-18	2.14918E-15
967	4.6300E-12	7.15825E-18	2.15002E-15
967.1	4.6176E-12	7.11788E-18	2.15085E-15
967.2	4.6050E-12	7.07697E-18	2.15169E-15
967.3	4.5926E-12	7.03689E-18	2.15252E-15
967.4	4.5802E-12	6.99691E-18	2.15335E-15
967.5	4.5677E-12	6.95684E-18	2.15419E-15
967.6	4.5553E-12	6.91705E-18	2.15502E-15
967.7	4.5430E-12	6.87756E-18	2.15585E-15
967.8	4.5306E-12	6.83816E-18	2.15669E-15
967.9	4.5183E-12	6.79895E-18	2.15752E-15
968	4.5061E-12	6.76051E-18	2.15835E-15
968.1	4.4937E-12	6.72136E-18	2.15913E-15
968.2	4.4814E-12	6.68298E-18	2.1599E-15
968.3	4.4692E-12	6.64479E-18	2.16068E-15
968.4	4.4569E-12	6.60669E-18	2.16145E-15
968.5	4.4447E-12	6.56878E-18	2.16223E-15
968.6	4.4324E-12	6.53073E-18	2.163E-15
968.7	4.4202E-12	6.49305E-18	2.16378E-15
968.8	4.4082E-12	6.45614E-18	2.16455E-15
968.9	4.3960E-12	6.41874E-18	2.16532E-15
969	4.3840E-12	6.38214E-18	2.1661E-15
969.1	4.3720E-12	6.34559E-18	2.16687E-15
969.2	4.3601E-12	6.30917E-18	2.16764E-15
969.3	4.3479E-12	6.27233E-18	2.16841E-15
969.4	4.3361E-12	6.23684E-18	2.16919E-15
969.5	4.3242E-12	6.20088E-18	2.16996E-15
969.6	4.3122E-12	6.16487E-18	2.17073E-15
969.7	4.3002E-12	6.12918E-18	2.1715E-15
969.8	4.2885E-12	6.09422E-18	2.17228E-15
969.9	4.2768E-12	6.05934E-18	2.17305E-15
970	4.2649E-12	6.02401E-18	2.17382E-15
970.1	4.2532E-12	5.98944E-18	2.17459E-15
970.2	4.2415E-12	5.95501E-18	2.17536E-15
970.3	4.2298E-12	5.92057E-18	2.17613E-15
970.4	4.2181E-12	5.88635E-18	2.1769E-15
970.5	4.2066E-12	5.85285E-18	2.17768E-15
970.6	4.1950E-12	5.81894E-18	2.17845E-15
970.7	4.1835E-12	5.78569E-18	2.17922E-15
970.8	4.1718E-12	5.75177E-18	2.17999E-15
970.9	4.1603E-12	5.71878E-18	2.18076E-15
971	4.1489E-12	5.68587E-18	2.18153E-15
971.1	4.1374E-12	5.65309E-18	2.1823E-15
971.2	4.1260E-12	5.62048E-18	2.18307E-15
971.3	4.1146E-12	5.58794E-18	2.18384E-15
971.4	4.1032E-12	5.55554E-18	2.1846E-15
971.5	4.0920E-12	5.52378E-18	2.18537E-15
971.6	4.0806E-12	5.49162E-18	2.18614E-15
971.7	4.0694E-12	5.46011E-18	2.18691E-15
971.8	4.0582E-12	5.42876E-18	2.18768E-15
971.9	4.0467E-12	5.39672E-18	2.18845E-15
972	4.0356E-12	5.36562E-18	2.18922E-15
972.1	4.0243E-12	5.33449E-18	2.18994E-15
972.2	4.0133E-12	5.30399E-18	2.19066E-15
972.3	4.0021E-12	5.2731E-18	2.19139E-15
972.4	3.9908E-12	5.24229E-18	2.19211E-15
972.5	3.9798E-12	5.21215E-18	2.19282E-15
972.6	3.9685E-12	5.18146E-18	2.19352E-15
972.7	3.9575E-12	5.15152E-18	2.19423E-15
972.8	3.9464E-12	5.1217E-18	2.19493E-15
972.9	3.9354E-12	5.09196E-18	2.19564E-15
973	3.9244E-12	5.06233E-18	2.19634E-15
973.1	3.9134E-12	5.03282E-18	2.19705E-15
973.2	3.9023E-12	5.00327E-18	2.19775E-15
973.3	3.8914E-12	4.97404E-18	2.19846E-15
973.4	3.8806E-12	4.94538E-18	2.19916E-15
973.5	3.8696E-12	4.91629E-18	2.19987E-15
973.6	3.8588E-12	4.88778E-18	2.20057E-15
973.7	3.8480E-12	4.85946E-18	2.20127E-15
973.8	3.8371E-12	4.83073E-18	2.20198E-15
973.9	3.8263E-12	4.80264E-18	2.20268E-15
974	3.8156E-12	4.77462E-18	2.20338E-15
974.1	3.8051E-12	4.74721E-18	2.20409E-15
974.2	3.7943E-12	4.71941E-18	2.20479E-15
974.3	3.7836E-12	4.69169E-18	2.20549E-15
974.4	3.7731E-12	4.66465E-18	2.20619E-15
974.5	3.7624E-12	4.63715E-18	2.20689E-15
974.6	3.7518E-12	4.61004E-18	2.2076E-15
974.7	3.7416E-12	4.58393E-18	2.2083E-15
974.8	3.7317E-12	4.55867E-18	2.209E-15
974.9	3.7220E-12	4.53404E-18	2.2097E-15
975	3.7122E-12	4.50903E-18	2.2104E-15
975.1	3.7024E-12	4.48423E-18	2.2111E-15
975.2	3.6925E-12	4.45938E-18	2.2118E-15
975.3	3.6829E-12	4.43509E-18	2.2125E-15
975.4	3.6733E-12	4.41103E-18	2.2132E-15
975.5	3.6634E-12	4.38643E-18	2.2139E-15
975.6	3.6538E-12	4.36232E-18	2.2146E-15
975.7	3.6442E-12	4.33839E-18	2.2153E-15
975.8	3.6346E-12	4.31467E-18	2.216E-15
975.9	3.6250E-12	4.29089E-18	2.2167E-15
976	3.6154E-12	4.2672E-18	2.2174E-15
976.1	3.6058E-12	4.2436E-18	2.21811E-15
976.2	3.5965E-12	4.22074E-18	2.21881E-15
976.3	3.5869E-12	4.19728E-18	2.21952E-15
976.4	3.5775E-12	4.17442E-18	2.22023E-15
976.5	3.5680E-12	4.15127E-18	2.22094E-15
976.6	3.5586E-12	4.12855E-18	2.22165E-15
976.7	3.5492E-12	4.10589E-18	2.22235E-15
976.8	3.5397E-12	4.0829E-18	2.22306E-15
976.9	3.5304E-12	4.06054E-18	2.22377E-15
977	3.5210E-12	4.03814E-18	2.22447E-15
977.1	3.5117E-12	4.01584E-18	2.22518E-15
977.2	3.5026E-12	3.99418E-18	2.22589E-15
977.3	3.4933E-12	3.97201E-18	2.22659E-15
977.4	3.4839E-12	3.94989E-18	2.2273E-15
977.5	3.4748E-12	3.92833E-18	2.228E-15
977.6	3.4656E-12	3.90652E-18	2.22871E-15
977.7	3.4565E-12	3.88512E-18	2.22941E-15
977.8	3.4473E-12	3.86379E-18	2.23012E-15
977.9	3.4383E-12	3.84268E-18	2.23082E-15
978	3.4292E-12	3.8215E-18	2.23153E-15
978.1	3.4201E-12	3.80039E-18	2.23223E-15
978.2	3.4111E-12	3.7795E-18	2.23294E-15
978.3	3.4020E-12	3.7585E-18	2.23364E-15
978.4	3.3929E-12	3.73761E-18	2.23434E-15
978.5	3.3838E-12	3.71679E-18	2.23505E-15
978.6	3.3750E-12	3.69664E-18	2.23575E-15
978.7	3.3659E-12	3.67598E-18	2.23645E-15
978.8	3.3571E-12	3.65583E-18	2.23716E-15
978.9	3.3483E-12	3.63586E-18	2.23786E-15
979	3.3392E-12	3.61541E-18	2.23856E-15
979.1	3.3304E-12	3.59542E-18	2.23926E-15
979.2	3.3215E-12	3.57555E-18	2.23996E-15
979.3	3.3127E-12	3.55585E-18	2.24067E-15
979.4	3.3039E-12	3.53613E-18	2.24137E-15
979.5	3.2953E-12	3.51687E-18	2.24207E-15
979.6	3.2865E-12	3.49742E-18	2.24277E-15
979.7	3.2777E-12	3.47788E-18	2.24347E-15
979.8	3.2691E-12	3.45883E-18	2.24417E-15
979.9	3.2603E-12	3.43953E-18	2.24487E-15
980	3.2517E-12	3.42063E-18	2.24557E-15
980.1	3.2431E-12	3.4018E-18	2.24628E-15
980.2	3.2343E-12	3.38263E-18	2.24699E-15
980.3	3.2258E-12	3.36406E-18	2.2477E-15
980.4	3.2172E-12	3.34543E-18	2.24841E-15
980.5	3.2086E-12	3.32685E-18	2.24911E-15
980.6	3.2001E-12	3.30844E-18	2.24982E-15
980.7	3.1917E-12	3.2904E-18	2.25053E-15
980.8	3.1832E-12	3.27203E-18	2.25124E-15
980.9	3.1746E-12	3.25386E-18	2.25194E-15
981	3.1663E-12	3.23601E-18	2.25265E-15
981.1	3.1577E-12	3.21784E-18	2.25336E-15
981.2	3.1494E-12	3.20025E-18	2.25406E-15
981.3	3.1411E-12	3.18255E-18	2.25477E-15
981.4	3.1328E-12	3.16496E-18	2.25548E-15
981.5	3.1242E-12	3.14706E-18	2.25618E-15
981.6	3.1159E-12	3.12972E-18	2.25689E-15
981.7	3.1076E-12	3.11231E-18	2.25759E-15
981.8	3.0995E-12	3.09534E-18	2.2583E-15
981.9	3.0912E-12	3.07818E-18	2.259E-15
982	3.0829E-12	3.06091E-18	2.25971E-15
982.1	3.0746E-12	3.04376E-18	2.26041E-15
982.2	3.0665E-12	3.02716E-18	2.26112E-15
982.3	3.0582E-12	3.01012E-18	2.26182E-15
982.4	3.0501E-12	2.99353E-18	2.26252E-15
982.5	3.0421E-12	2.9771E-18	2.26323E-15
982.6	3.0338E-12	2.96024E-18	2.26393E-15
982.7	3.0257E-12	2.94378E-18	2.26463E-15
982.8	3.0176E-12	2.92742E-18	2.26534E-15
982.9	3.0096E-12	2.91123E-18	2.26604E-15
983	3.0015E-12	2.89498E-18	2.26674E-15
983.1	2.9936E-12	2.87915E-18	2.26744E-15
983.2	2.9856E-12	2.86313E-18	2.26815E-15
983.3	2.9775E-12	2.84706E-18	2.26885E-15
983.4	2.9697E-12	2.83137E-18	2.26955E-15
983.5	2.9616E-12	2.81551E-18	2.27025E-15
983.6	2.9538E-12	2.79997E-18	2.27095E-15
983.7	2.9458E-12	2.78413E-18	2.27165E-15
983.8	2.9379E-12	2.7688E-18	2.27235E-15
983.9	2.9301E-12	2.75342E-18	2.27305E-15
984	2.9222E-12	2.73806E-18	2.27375E-15
984.1	2.9142E-12	2.72261E-18	2.27422E-15
984.2	2.9060E-12	2.70712E-18	2.27468E-15
984.3	2.8979E-12	2.69168E-18	2.27514E-15
984.4	2.8898E-12	2.67631E-18	2.2756E-15
984.5	2.8819E-12	2.66143E-18	2.27607E-15
984.6	2.8738E-12	2.64614E-18	2.27653E-15
984.7	2.8657E-12	2.63093E-18	2.27699E-15
984.8	2.8578E-12	2.61622E-18	2.27745E-15
984.9	2.8497E-12	2.60113E-18	2.27791E-15
985	2.8418E-12	2.58644E-18	2.27837E-15
985.1	2.8340E-12	2.57189E-18	2.27883E-15
985.2	2.8261E-12	2.55727E-18	2.27929E-15
985.3	2.8182E-12	2.54274E-18	2.27975E-15
985.4	2.8103E-12	2.52835E-18	2.28021E-15
985.5	2.8025E-12	2.51393E-18	2.28067E-15
985.6	2.7946E-12	2.49956E-18	2.28113E-15
985.7	2.7868E-12	2.48534E-18	2.28159E-15
985.8	2.7789E-12	2.47104E-18	2.28205E-15
985.9	2.7713E-12	2.45717E-18	2.28251E-15
986	2.7635E-12	2.4431E-18	2.28297E-15
986.1	2.7559E-12	2.42933E-18	2.28343E-15
986.2	2.7480E-12	2.41528E-18	2.28388E-15
986.3	2.7404E-12	2.40169E-18	2.28434E-15
986.4	2.7328E-12	2.38804E-18	2.2848E-15
986.5	2.7252E-12	2.37447E-18	2.28526E-15
986.6	2.7176E-12	2.36103E-18	2.28571E-15
986.7	2.7100E-12	2.34756E-18	2.28617E-15
986.8	2.7024E-12	2.33415E-18	2.28663E-15
986.9	2.6948E-12	2.32087E-18	2.28708E-15
987	2.6872E-12	2.30751E-18	2.28754E-15
987.1	2.6796E-12	2.29425E-18	2.28799E-15
987.2	2.6723E-12	2.28142E-18	2.28845E-15
987.3	2.6647E-12	2.26826E-18	2.28891E-15
987.4	2.6573E-12	2.25545E-18	2.28936E-15
987.5	2.6498E-12	2.24243E-18	2.28982E-15
987.6	2.6424E-12	2.22972E-18	2.29027E-15
987.7	2.6350E-12	2.21705E-18	2.29072E-15
987.8	2.6277E-12	2.20451E-18	2.29118E-15
987.9	2.6202E-12	2.19164E-18	2.29163E-15
988	2.6128E-12	2.17912E-18	2.29209E-15
988.1	2.6055E-12	2.1667E-18	2.29255E-15
988.2	2.5984E-12	2.15459E-18	2.29302E-15
988.3	2.5911E-12	2.14222E-18	2.29348E-15
988.4	2.5838E-12	2.12997E-18	2.29395E-15
988.5	2.5765E-12	2.11769E-18	2.29441E-15
988.6	2.5693E-12	2.10573E-18	2.29488E-15
988.7	2.5621E-12	2.09362E-18	2.29534E-15
988.8	2.5550E-12	2.08178E-18	2.29581E-15
988.9	2.5477E-12	2.06968E-18	2.29627E-15
989	2.5406E-12	2.058E-18	2.29674E-15
989.1	2.5335E-12	2.04626E-18	2.2972E-15
989.2	2.5264E-12	2.03459E-18	2.29766E-15
989.3	2.5194E-12	2.02304E-18	2.29813E-15
989.4	2.5123E-12	2.01146E-18	2.29859E-15
989.5	2.5052E-12	1.99992E-18	2.29905E-15
989.6	2.4982E-12	1.98847E-18	2.29951E-15
989.7	2.4911E-12	1.97702E-18	2.29998E-15
989.8	2.4841E-12	1.96562E-18	2.30044E-15
989.9	2.4772E-12	1.9546E-18	2.3009E-15
990	2.4702E-12	1.94328E-18	2.30136E-15
990.1	2.4633E-12	1.93226E-18	2.30182E-15
990.2	2.4563E-12	1.92109E-18	2.30228E-15
990.3	2.4495E-12	1.91018E-18	2.30274E-15
990.4	2.4426E-12	1.8993E-18	2.3032E-15
990.5	2.4373E-12	1.89079E-18	2.30366E-15
990.6	2.4321E-12	1.88255E-18	2.30412E-15
990.7	2.4270E-12	1.8743E-18	2.30458E-15
990.8	2.4220E-12	1.8664E-18	2.30504E-15
990.9	2.4169E-12	1.85826E-18	2.3055E-15
991	2.4117E-12	1.85007E-18	2.30596E-15
991.1	2.4067E-12	1.84222E-18	2.30642E-15
991.2	2.4016E-12	1.83415E-18	2.30688E-15
991.3	2.3966E-12	1.82636E-18	2.30734E-15
991.4	2.3915E-12	1.81826E-18	2.30779E-15
991.5	2.3865E-12	1.8105E-18	2.30825E-15
991.6	2.3814E-12	1.80252E-18	2.30871E-15
991.7	2.3764E-12	1.79475E-18	2.30917E-15
991.8	2.3715E-12	1.78707E-18	2.30962E-15
991.9	2.3664E-12	1.77916E-18	2.31009E-15
992	2.3614E-12	1.77145E-18	2.31056E-15
992.1	2.3564E-12	1.7638E-18	2.31096E-15
992.2	2.3514E-12	1.75617E-18	2.31136E-15
992.3	2.3464E-12	1.74849E-18	2.31177E-15
992.4	2.3414E-12	1.74088E-18	2.31217E-15
992.5	2.3364E-12	1.73332E-18	2.31257E-15
992.6	2.3314E-12	1.72577E-18	2.31298E-15
992.7	2.3264E-12	1.71819E-18	2.31338E-15
992.8	2.3215E-12	1.71068E-18	2.31378E-15
992.9	2.3165E-12	1.70318E-18	2.31418E-15
993	2.3115E-12	1.69566E-18	2.31458E-15
993.1	2.3065E-12	1.68822E-18	2.31499E-15
993.2	2.3017E-12	1.68106E-18	2.31539E-15
993.3	2.2967E-12	1.67358E-18	2.31579E-15
993.4	2.2918E-12	1.6662E-18	2.31619E-15
993.5	2.2870E-12	1.6591E-18	2.31659E-15
993.6	2.2821E-12	1.65177E-18	2.31699E-15
993.7	2.2772E-12	1.64462E-18	2.31739E-15
993.8	2.2723E-12	1.63733E-18	2.31779E-15
993.9	2.2675E-12	1.63031E-18	2.31819E-15
994	2.2626E-12	1.623E-18	2.31859E-15
994.1	2.2578E-12	1.61602E-18	2.31899E-15
994.2	2.2530E-12	1.60903E-18	2.31938E-15
994.3	2.2481E-12	1.60178E-18	2.31978E-15
994.4	2.2433E-12	1.59486E-18	2.32018E-15
994.5	2.2386E-12	1.58796E-18	2.32058E-15
994.6	2.2338E-12	1.58105E-18	2.32098E-15
994.7	2.2290E-12	1.57413E-18	2.32137E-15
994.8	2.2243E-12	1.56728E-18	2.32177E-15
994.9	2.2195E-12	1.56046E-18	2.32217E-15
995	2.2147E-12	1.55357E-18	2.32257E-15
995.1	2.2100E-12	1.54678E-18	2.32296E-15
995.2	2.2053E-12	1.54002E-18	2.32336E-15
995.3	2.2005E-12	1.53321E-18	2.32375E-15
995.4	2.1958E-12	1.52646E-18	2.32415E-15
995.5	2.1910E-12	1.51975E-18	2.32455E-15
995.6	2.1865E-12	1.5133E-18	2.32494E-15
995.7	2.1817E-12	1.50657E-18	2.32534E-15
995.8	2.1770E-12	1.4999E-18	2.32573E-15
995.9	2.1723E-12	1.49326E-18	2.32613E-15
996	2.1677E-12	1.48683E-18	2.32652E-15
996.1	2.1630E-12	1.48022E-18	2.3269E-15
996.2	2.1584E-12	1.47385E-18	2.32729E-15
996.3	2.1537E-12	1.46729E-18	2.32767E-15
996.4	2.1491E-12	1.46092E-18	2.32806E-15
996.5	2.1444E-12	1.45439E-18	2.32844E-15
996.6	2.1399E-12	1.4481E-18	2.32883E-15
996.7	2.1353E-12	1.44178E-18	2.32921E-15
996.8	2.1308E-12	1.43554E-18	2.32959E-15
996.9	2.1261E-12	1.42908E-18	2.32998E-15
997	2.1215E-12	1.42286E-18	2.33036E-15
997.1	2.1170E-12	1.41662E-18	2.33074E-15
997.2	2.1125E-12	1.41045E-18	2.33112E-15
997.3	2.1079E-12	1.40429E-18	2.33151E-15
997.4	2.1034E-12	1.39808E-18	2.33189E-15
997.5	2.0989E-12	1.39196E-18	2.33227E-15
997.6	2.0944E-12	1.38586E-18	2.33265E-15
997.7	2.0899E-12	1.37978E-18	2.33303E-15
997.8	2.0853E-12	1.37364E-18	2.33341E-15
997.9	2.0808E-12	1.36759E-18	2.33379E-15
998	2.0763E-12	1.36156E-18	2.33417E-15
998.1	2.0717E-12	1.35548E-18	2.33456E-15
998.2	2.0674E-12	1.3497E-18	2.33494E-15
998.3	2.0629E-12	1.34372E-18	2.33531E-15
998.4	2.0584E-12	1.33775E-18	2.33569E-15
998.5	2.0541E-12	1.33196E-18	2.33607E-15
998.6	2.0496E-12	1.32603E-18	2.33645E-15
998.7	2.0453E-12	1.32033E-18	2.33683E-15
998.8	2.0407E-12	1.31439E-18	2.33721E-15
998.9	2.0364E-12	1.30871E-18	2.33759E-15
999	2.0320E-12	1.30285E-18	2.33797E-15
999.1	2.0276E-12	1.29722E-18	2.33834E-15
999.2	2.0233E-12	1.29153E-18	2.33872E-15
999.3	2.0188E-12	1.28572E-18	2.3391E-15
999.4	2.0145E-12	1.28014E-18	2.33948E-15
999.5	2.0102E-12	1.27457E-18	2.33985E-15
999.6	2.0059E-12	1.26896E-18	2.34023E-15
999.7	2.0014E-12	1.26321E-18	2.34061E-15
999.8	1.9971E-12	1.25769E-18	2.34098E-15
999.9	1.9928E-12	1.25215E-18	2.34136E-15
1000	1.9885E-12	1.24664E-18	2.34173E-15
1000.1	1.9839E-12	1.24095E-18	2.34169E-15
1000.2	1.9793E-12	1.23527E-18	2.34165E-15
1000.3	1.9746E-12	1.22956E-18	2.34161E-15
1000.4	1.9700E-12	1.22392E-18	2.34157E-15
1000.5	1.9654E-12	1.2183E-18	2.34154E-15
1000.6	1.9609E-12	1.2129E-18	2.34149E-15
1000.7	1.9563E-12	1.20725E-18	2.34145E-15
1000.8	1.9516E-12	1.20168E-18	2.34141E-15
1000.9	1.9470E-12	1.19613E-18	2.34137E-15
1001	1.9426E-12	1.19074E-18	2.34133E-15
1001.1	1.9380E-12	1.18522E-18	2.34129E-15
1001.2	1.9334E-12	1.17972E-18	2.34125E-15
1001.3	1.9290E-12	1.17444E-18	2.34121E-15
1001.4	1.9243E-12	1.16892E-18	2.34117E-15
1001.5	1.9199E-12	1.16367E-18	2.34113E-15
1001.6	1.9154E-12	1.15824E-18	2.34108E-15
1001.7	1.9109E-12	1.15301E-18	2.34104E-15
1001.8	1.9065E-12	1.14776E-18	2.341E-15
1001.9	1.9019E-12	1.14239E-18	2.34096E-15
1002	1.8975E-12	1.1372E-18	2.34091E-15
1002.1	1.8932E-12	1.13205E-18	2.34087E-15
1002.2	1.8887E-12	1.12687E-18	2.34083E-15
1002.3	1.8842E-12	1.12156E-18	2.34079E-15
1002.4	1.8798E-12	1.11644E-18	2.34074E-15
1002.5	1.8754E-12	1.11135E-18	2.3407E-15
1002.6	1.8710E-12	1.10624E-18	2.34066E-15
1002.7	1.8667E-12	1.10117E-18	2.34061E-15
1002.8	1.8623E-12	1.09613E-18	2.34057E-15
1002.9	1.8579E-12	1.09106E-18	2.34052E-15
1003	1.8535E-12	1.08605E-18	2.34048E-15
1003.1	1.8492E-12	1.08105E-18	2.34043E-15
1003.2	1.8448E-12	1.07607E-18	2.34039E-15
1003.3	1.8405E-12	1.07107E-18	2.34034E-15
1003.4	1.8363E-12	1.0663E-18	2.3403E-15
1003.5	1.8319E-12	1.06136E-18	2.34025E-15
1003.6	1.8276E-12	1.05645E-18	2.34021E-15
1003.7	1.8232E-12	1.0515E-18	2.34016E-15
1003.8	1.8191E-12	1.0468E-18	2.34012E-15
1003.9	1.8147E-12	1.04193E-18	2.34007E-15
1004	1.8106E-12	1.03724E-18	2.34002E-15
1004.1	1.8063E-12	1.03237E-18	2.33999E-15
1004.2	1.8021E-12	1.02774E-18	2.33996E-15
1004.3	1.7978E-12	1.02293E-18	2.33992E-15
1004.4	1.7937E-12	1.01831E-18	2.33989E-15
1004.5	1.7894E-12	1.0135E-18	2.33985E-15
1004.6	1.7852E-12	1.00892E-18	2.33982E-15
1004.7	1.7811E-12	1.00435E-18	2.33979E-15
1004.8	1.7768E-12	9.99616E-19	2.33975E-15
1004.9	1.7727E-12	9.95044E-19	2.33972E-15
1005	1.7686E-12	9.90511E-19	2.33968E-15
1005.1	1.7645E-12	9.86005E-19	2.33964E-15
1005.2	1.7602E-12	9.81336E-19	2.33961E-15
1005.3	1.7561E-12	9.76806E-19	2.33957E-15
1005.4	1.7520E-12	9.72341E-19	2.33954E-15
1005.5	1.7479E-12	9.6789E-19	2.3395E-15
1005.6	1.7438E-12	9.63442E-19	2.33946E-15
1005.7	1.7397E-12	9.58983E-19	2.33943E-15
1005.8	1.7356E-12	9.54574E-19	2.33939E-15
1005.9	1.7315E-12	9.50166E-19	2.33935E-15
1006	1.7274E-12	9.45785E-19	2.33932E-15
1006.1	1.7235E-12	9.41554E-19	2.33928E-15
1006.2	1.7194E-12	9.37188E-19	2.33924E-15
1006.3	1.7153E-12	9.32848E-19	2.3392E-15
1006.4	1.7113E-12	9.28521E-19	2.33917E-15
1006.5	1.7073E-12	9.24332E-19	2.33913E-15
1006.6	1.7033E-12	9.20031E-19	2.33909E-15
1006.7	1.6992E-12	9.15745E-19	2.33905E-15
1006.8	1.6953E-12	9.11628E-19	2.33901E-15
1006.9	1.6913E-12	9.07335E-19	2.33897E-15
1007	1.6874E-12	9.03255E-19	2.33894E-15
1007.1	1.6833E-12	8.99011E-19	2.3389E-15
1007.2	1.6795E-12	8.94957E-19	2.33886E-15
1007.3	1.6754E-12	8.90718E-19	2.33882E-15
1007.4	1.6716E-12	8.8669E-19	2.33878E-15
1007.5	1.6677E-12	8.82662E-19	2.33874E-15
1007.6	1.6637E-12	8.78496E-19	2.3387E-15
1007.7	1.6598E-12	8.7446E-19	2.33866E-15
1007.8	1.6559E-12	8.70484E-19	2.33862E-15
1007.9	1.6519E-12	8.66357E-19	2.33858E-15
1008	1.6481E-12	8.62391E-19	2.33854E-15
1008.1	1.6442E-12	8.58456E-19	2.33851E-15
1008.2	1.6404E-12	8.54501E-19	2.33848E-15
1008.3	1.6365E-12	8.50579E-19	2.33845E-15
1008.4	1.6327E-12	8.46681E-19	2.33842E-15
1008.5	1.6289E-12	8.42794E-19	2.33839E-15
1008.6	1.6250E-12	8.38877E-19	2.33836E-15
1008.7	1.6212E-12	8.35015E-19	2.33833E-15
1008.8	1.6174E-12	8.31163E-19	2.3383E-15
1008.9	1.6136E-12	8.27316E-19	2.33827E-15
1009	1.6097E-12	8.2346E-19	2.33824E-15
1009.1	1.6059E-12	8.19645E-19	2.33821E-15
1009.2	1.6023E-12	8.15988E-19	2.33818E-15
1009.3	1.5985E-12	8.12198E-19	2.33815E-15
1009.4	1.5947E-12	8.08389E-19	2.33812E-15
1009.5	1.5910E-12	8.04767E-19	2.33809E-15
1009.6	1.5872E-12	8.01012E-19	2.33806E-15
1009.7	1.5835E-12	7.9727E-19	2.33803E-15
1009.8	1.5798E-12	7.9368E-19	2.338E-15
1009.9	1.5760E-12	7.89932E-19	2.33797E-15
1010	1.5724E-12	7.86375E-19	2.33793E-15
1010.1	1.5686E-12	7.8267E-19	2.3379E-15
1010.2	1.5650E-12	7.79136E-19	2.33787E-15
1010.3	1.5612E-12	7.75433E-19	2.33784E-15
1010.4	1.5576E-12	7.71913E-19	2.3378E-15
1010.5	1.5540E-12	7.68412E-19	2.33777E-15
1010.6	1.5503E-12	7.64764E-19	2.33774E-15
