; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(131.2A) = 7.420613e-01 > 4.280000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
883.1	9.4341E-15	6.4812E-22	4.8724E-16
883.2	9.4302E-15	6.4785E-22	4.8704E-16
883.3	9.4262E-15	6.4758E-22	4.8683E-16
883.4	9.4223E-15	6.4731E-22	4.8663E-16
883.5	9.4184E-15	6.4704E-22	4.8643E-16
883.6	9.4145E-15	6.4677E-22	4.8623E-16
883.7	9.4105E-15	6.4650E-22	4.8602E-16
883.8	9.4066E-15	6.4624E-22	4.8582E-16
883.9	9.4027E-15	6.4597E-22	4.8562E-16
884	9.3988E-15	6.4570E-22	4.8542E-16
884.1	9.3995E-15	6.4574E-22	4.8545E-16
884.2	9.4002E-15	6.4579E-22	4.8549E-16
884.3	9.4008E-15	6.4584E-22	4.8552E-16
884.4	9.4015E-15	6.4588E-22	4.8556E-16
884.5	9.4022E-15	6.4593E-22	4.8559E-16
884.6	9.4029E-15	6.4598E-22	4.8563E-16
884.7	9.4036E-15	6.4602E-22	4.8566E-16
884.8	9.4042E-15	6.4607E-22	4.8570E-16
884.9	9.4049E-15	6.4612E-22	4.8573E-16
885	9.4056E-15	6.4616E-22	4.8577E-16
885.1	9.4063E-15	6.4621E-22	4.8580E-16
885.2	9.4070E-15	6.4626E-22	4.8584E-16
885.3	9.4076E-15	6.4630E-22	4.8587E-16
885.4	9.4083E-15	6.4635E-22	4.8591E-16
885.5	9.4090E-15	6.4640E-22	4.8594E-16
885.6	9.4098E-15	6.4645E-22	4.8599E-16
885.7	9.4110E-15	6.4654E-22	4.8605E-16
885.8	9.4122E-15	6.4662E-22	4.8611E-16
885.9	9.4134E-15	6.4670E-22	4.8617E-16
886	9.4147E-15	6.4679E-22	4.8624E-16
886.1	9.4159E-15	6.4687E-22	4.8630E-16
886.2	9.4171E-15	6.4695E-22	4.8636E-16
886.3	9.4183E-15	6.4704E-22	4.8642E-16
886.4	9.4195E-15	6.4712E-22	4.8649E-16
886.5	9.4207E-15	6.4720E-22	4.8655E-16
886.6	9.4219E-15	6.4728E-22	4.8661E-16
886.7	9.4231E-15	6.4737E-22	4.8667E-16
886.8	9.4243E-15	6.4745E-22	4.8674E-16
886.9	9.4255E-15	6.4753E-22	4.8680E-16
887	9.4267E-15	6.4762E-22	4.8686E-16
887.1	9.4279E-15	6.4770E-22	4.8692E-16
887.2	9.4292E-15	6.4778E-22	4.8698E-16
887.3	9.4304E-15	6.4787E-22	4.8705E-16
887.4	9.4316E-15	6.4795E-22	4.8711E-16
887.5	9.4328E-15	6.4803E-22	4.8717E-16
887.6	9.4340E-15	6.4811E-22	4.8723E-16
887.7	9.4352E-15	6.4820E-22	4.8730E-16
887.8	9.4364E-15	6.4828E-22	4.8736E-16
887.9	9.4376E-15	6.4836E-22	4.8742E-16
888	9.4388E-15	6.4845E-22	4.8748E-16
888.1	9.4432E-15	6.4875E-22	4.8771E-16
888.2	9.4476E-15	6.4905E-22	4.8794E-16
888.3	9.4520E-15	6.4935E-22	4.8816E-16
888.4	9.4564E-15	6.4965E-22	4.8839E-16
888.5	9.4607E-15	6.4995E-22	4.8862E-16
888.6	9.4651E-15	6.5026E-22	4.8884E-16
888.7	9.4695E-15	6.5056E-22	4.8907E-16
888.8	9.4739E-15	6.5086E-22	4.8930E-16
888.9	9.4783E-15	6.5116E-22	4.8952E-16
889	9.4827E-15	6.5146E-22	4.8975E-16
889.1	9.4871E-15	6.5176E-22	4.8998E-16
889.2	9.4915E-15	6.5207E-22	4.9020E-16
889.3	9.4959E-15	6.5237E-22	4.9043E-16
889.4	9.5003E-15	6.5267E-22	4.9066E-16
889.5	9.5047E-15	6.5297E-22	4.9089E-16
889.6	9.5091E-15	6.5327E-22	4.9111E-16
889.7	9.5135E-15	6.5357E-22	4.9134E-16
889.8	9.5179E-15	6.5388E-22	4.9157E-16
889.9	9.5223E-15	6.5418E-22	4.9179E-16
890	9.5267E-15	6.5448E-22	4.9202E-16
890.1	9.5310E-15	6.5478E-22	4.9225E-16
890.2	9.5354E-15	6.5509E-22	4.9247E-16
890.3	9.5398E-15	6.5539E-22	4.9270E-16
890.4	9.5442E-15	6.5569E-22	4.9293E-16
890.5	9.5486E-15	6.5599E-22	4.9316E-16
890.6	9.5530E-15	6.5629E-22	4.9338E-16
890.7	9.5574E-15	6.5660E-22	4.9361E-16
890.8	9.5618E-15	6.5690E-22	4.9384E-16
890.9	9.5662E-15	6.5720E-22	4.9406E-16
891	9.5706E-15	6.5750E-22	4.9429E-16
891.1	9.5750E-15	6.5780E-22	4.9452E-16
891.2	9.5794E-15	6.5811E-22	4.9475E-16
891.3	9.5838E-15	6.5841E-22	4.9497E-16
891.4	9.5882E-15	6.5871E-22	4.9520E-16
891.5	9.5926E-15	6.5901E-22	4.9543E-16
891.6	9.5970E-15	6.5932E-22	4.9566E-16
891.7	9.6014E-15	6.5962E-22	4.9588E-16
891.8	9.6058E-15	6.5992E-22	4.9611E-16
891.9	9.6102E-15	6.6022E-22	4.9634E-16
892	9.6146E-15	6.6053E-22	4.9656E-16
892.1	9.6193E-15	6.6085E-22	4.9681E-16
892.2	9.6240E-15	6.6117E-22	4.9705E-16
892.3	9.6287E-15	6.6149E-22	4.9729E-16
892.4	9.6334E-15	6.6181E-22	4.9753E-16
892.5	9.6380E-15	6.6213E-22	4.9777E-16
892.6	9.6427E-15	6.6246E-22	4.9801E-16
892.7	9.6474E-15	6.6278E-22	4.9826E-16
892.8	9.6521E-15	6.6310E-22	4.9850E-16
892.9	9.6568E-15	6.6342E-22	4.9874E-16
893	9.6614E-15	6.6374E-22	4.9898E-16
893.1	9.6661E-15	6.6406E-22	4.9922E-16
893.2	9.6708E-15	6.6438E-22	4.9947E-16
893.3	9.6755E-15	6.6471E-22	4.9971E-16
893.4	9.6802E-15	6.6503E-22	4.9995E-16
893.5	9.6849E-15	6.6535E-22	5.0019E-16
893.6	9.6895E-15	6.6567E-22	5.0043E-16
893.7	9.6942E-15	6.6599E-22	5.0068E-16
893.8	9.6989E-15	6.6632E-22	5.0092E-16
893.9	9.7036E-15	6.6664E-22	5.0116E-16
894	9.7083E-15	6.6696E-22	5.0140E-16
894.1	9.7130E-15	6.6728E-22	5.0164E-16
894.2	9.7177E-15	6.6760E-22	5.0189E-16
894.3	9.7224E-15	6.6793E-22	5.0213E-16
894.4	9.7270E-15	6.6825E-22	5.0237E-16
894.5	9.7317E-15	6.6857E-22	5.0261E-16
894.6	9.7364E-15	6.6889E-22	5.0285E-16
894.7	9.7411E-15	6.6921E-22	5.0310E-16
894.8	9.7458E-15	6.6954E-22	5.0334E-16
894.9	9.7505E-15	6.6986E-22	5.0358E-16
895	9.7552E-15	6.7018E-22	5.0382E-16
895.1	9.7599E-15	6.7050E-22	5.0407E-16
895.2	9.7646E-15	6.7083E-22	5.0431E-16
895.3	9.7693E-15	6.7115E-22	5.0455E-16
895.4	9.7739E-15	6.7147E-22	5.0479E-16
895.5	9.7786E-15	6.7179E-22	5.0503E-16
895.6	9.7833E-15	6.7212E-22	5.0528E-16
895.7	9.7880E-15	6.7244E-22	5.0552E-16
895.8	9.7927E-15	6.7276E-22	5.0576E-16
895.9	9.7974E-15	6.7308E-22	5.0600E-16
896	9.8021E-15	6.7341E-22	5.0625E-16
896.1	9.8071E-15	6.7375E-22	5.0651E-16
896.2	9.8121E-15	6.7409E-22	5.0676E-16
896.3	9.8172E-15	6.7444E-22	5.0702E-16
896.4	9.8222E-15	6.7478E-22	5.0728E-16
896.5	9.8272E-15	6.7513E-22	5.0754E-16
896.6	9.8322E-15	6.7547E-22	5.0780E-16
896.7	9.8372E-15	6.7582E-22	5.0806E-16
896.8	9.8422E-15	6.7616E-22	5.0832E-16
896.9	9.8472E-15	6.7651E-22	5.0858E-16
897	9.8523E-15	6.7685E-22	5.0884E-16
897.1	9.8573E-15	6.7719E-22	5.0910E-16
897.2	9.8623E-15	6.7754E-22	5.0935E-16
897.3	9.8673E-15	6.7788E-22	5.0961E-16
897.4	9.8723E-15	6.7823E-22	5.0987E-16
897.5	9.8773E-15	6.7857E-22	5.1013E-16
897.6	9.8824E-15	6.7892E-22	5.1039E-16
897.7	9.8874E-15	6.7926E-22	5.1065E-16
897.8	9.8924E-15	6.7961E-22	5.1091E-16
897.9	9.8974E-15	6.7995E-22	5.1117E-16
898	9.9025E-15	6.8030E-22	5.1143E-16
898.1	9.9075E-15	6.8064E-22	5.1169E-16
898.2	9.9125E-15	6.8099E-22	5.1195E-16
898.3	9.9175E-15	6.8133E-22	5.1221E-16
898.4	9.9225E-15	6.8168E-22	5.1247E-16
898.5	9.9276E-15	6.8202E-22	5.1273E-16
898.6	9.9326E-15	6.8237E-22	5.1299E-16
898.7	9.9376E-15	6.8271E-22	5.1325E-16
898.8	9.9426E-15	6.8306E-22	5.1351E-16
898.9	9.9477E-15	6.8341E-22	5.1376E-16
899	9.9527E-15	6.8375E-22	5.1402E-16
899.1	9.9577E-15	6.8410E-22	5.1428E-16
899.2	9.9628E-15	6.8444E-22	5.1454E-16
899.3	9.9678E-15	6.8479E-22	5.1480E-16
899.4	9.9728E-15	6.8513E-22	5.1506E-16
899.5	9.9778E-15	6.8548E-22	5.1532E-16
899.6	9.9829E-15	6.8582E-22	5.1558E-16
899.7	9.9879E-15	6.8617E-22	5.1584E-16
899.8	9.9929E-15	6.8652E-22	5.1610E-16
899.9	9.9980E-15	6.8686E-22	5.1636E-16
900	1.0003E-14	6.8721E-22	5.1662E-16
900.1	1.0008E-14	6.8756E-22	5.1689E-16
900.2	1.0013E-14	6.8791E-22	5.1715E-16
900.3	1.0018E-14	6.8826E-22	5.1742E-16
900.4	1.0024E-14	6.8861E-22	5.1768E-16
900.5	1.0029E-14	6.8897E-22	5.1795E-16
900.6	1.0034E-14	6.8932E-22	5.1821E-16
900.7	1.0039E-14	6.8967E-22	5.1848E-16
900.8	1.0044E-14	6.9002E-22	5.1874E-16
900.9	1.0049E-14	6.9038E-22	5.1900E-16
901	1.0054E-14	6.9073E-22	5.1927E-16
901.1	1.0059E-14	6.9108E-22	5.1953E-16
901.2	1.0065E-14	6.9143E-22	5.1980E-16
901.3	1.0070E-14	6.9179E-22	5.2006E-16
901.4	1.0075E-14	6.9214E-22	5.2033E-16
901.5	1.0080E-14	6.9249E-22	5.2059E-16
901.6	1.0085E-14	6.9284E-22	5.2086E-16
901.7	1.0090E-14	6.9319E-22	5.2112E-16
901.8	1.0095E-14	6.9353E-22	5.2138E-16
901.9	1.0100E-14	6.9387E-22	5.2163E-16
902	1.0105E-14	6.9421E-22	5.2188E-16
902.1	1.0110E-14	6.9454E-22	5.2214E-16
902.2	1.0115E-14	6.9488E-22	5.2239E-16
902.3	1.0120E-14	6.9522E-22	5.2265E-16
902.4	1.0125E-14	6.9556E-22	5.2290E-16
902.5	1.0130E-14	6.9590E-22	5.2316E-16
902.6	1.0134E-14	6.9624E-22	5.2341E-16
902.7	1.0139E-14	6.9657E-22	5.2366E-16
902.8	1.0144E-14	6.9691E-22	5.2392E-16
902.9	1.0149E-14	6.9725E-22	5.2417E-16
903	1.0154E-14	6.9759E-22	5.2443E-16
903.1	1.0159E-14	6.9793E-22	5.2468E-16
903.2	1.0164E-14	6.9827E-22	5.2494E-16
903.3	1.0169E-14	6.9860E-22	5.2519E-16
903.4	1.0174E-14	6.9894E-22	5.2544E-16
903.5	1.0179E-14	6.9928E-22	5.2570E-16
903.6	1.0184E-14	6.9962E-22	5.2595E-16
903.7	1.0189E-14	6.9996E-22	5.2621E-16
903.8	1.0194E-14	7.0030E-22	5.2646E-16
903.9	1.0198E-14	7.0063E-22	5.2672E-16
904	1.0203E-14	7.0097E-22	5.2697E-16
904.1	1.0208E-14	7.0131E-22	5.2723E-16
904.2	1.0213E-14	7.0165E-22	5.2748E-16
904.3	1.0218E-14	7.0199E-22	5.2774E-16
904.4	1.0223E-14	7.0233E-22	5.2799E-16
904.5	1.0228E-14	7.0267E-22	5.2825E-16
904.6	1.0233E-14	7.0301E-22	5.2850E-16
904.7	1.0238E-14	7.0335E-22	5.2876E-16
904.8	1.0243E-14	7.0369E-22	5.2901E-16
904.9	1.0248E-14	7.0403E-22	5.2927E-16
905	1.0253E-14	7.0437E-22	5.2952E-16
905.1	1.0258E-14	7.0471E-22	5.2978E-16
905.2	1.0263E-14	7.0505E-22	5.3003E-16
905.3	1.0268E-14	7.0539E-22	5.3029E-16
905.4	1.0273E-14	7.0573E-22	5.3055E-16
905.5	1.0278E-14	7.0607E-22	5.3080E-16
905.6	1.0282E-14	7.0641E-22	5.3106E-16
905.7	1.0287E-14	7.0675E-22	5.3131E-16
905.8	1.0292E-14	7.0709E-22	5.3157E-16
905.9	1.0297E-14	7.0743E-22	5.3182E-16
906	1.0302E-14	7.0777E-22	5.3208E-16
906.1	1.0307E-14	7.0811E-22	5.3233E-16
906.2	1.0312E-14	7.0845E-22	5.3259E-16
906.3	1.0317E-14	7.0878E-22	5.3284E-16
906.4	1.0322E-14	7.0912E-22	5.3310E-16
906.5	1.0327E-14	7.0946E-22	5.3336E-16
906.6	1.0332E-14	7.0980E-22	5.3361E-16
906.7	1.0337E-14	7.1014E-22	5.3387E-16
906.8	1.0342E-14	7.1048E-22	5.3412E-16
906.9	1.0347E-14	7.1082E-22	5.3438E-16
907	1.0352E-14	7.1116E-22	5.3463E-16
907.1	1.0357E-14	7.1150E-22	5.3489E-16
907.2	1.0362E-14	7.1184E-22	5.3514E-16
907.3	1.0367E-14	7.1218E-22	5.3540E-16
907.4	1.0372E-14	7.1252E-22	5.3566E-16
907.5	1.0376E-14	7.1286E-22	5.3591E-16
907.6	1.0381E-14	7.1320E-22	5.3617E-16
907.7	1.0386E-14	7.1354E-22	5.3642E-16
907.8	1.0391E-14	7.1388E-22	5.3668E-16
907.9	1.0396E-14	7.1422E-22	5.3693E-16
908	1.0401E-14	7.1456E-22	5.3719E-16
908.1	1.0406E-14	7.1492E-22	5.3745E-16
908.2	1.0411E-14	7.1527E-22	5.3772E-16
908.3	1.0417E-14	7.1562E-22	5.3798E-16
908.4	1.0422E-14	7.1597E-22	5.3825E-16
908.5	1.0427E-14	7.1633E-22	5.3851E-16
908.6	1.0432E-14	7.1668E-22	5.3878E-16
908.7	1.0437E-14	7.1703E-22	5.3904E-16
908.8	1.0442E-14	7.1738E-22	5.3931E-16
908.9	1.0447E-14	7.1774E-22	5.3957E-16
909	1.0453E-14	7.1809E-22	5.3984E-16
909.1	1.0458E-14	7.1844E-22	5.4010E-16
909.2	1.0463E-14	7.1879E-22	5.4037E-16
909.3	1.0468E-14	7.1915E-22	5.4063E-16
909.4	1.0473E-14	7.1950E-22	5.4090E-16
909.5	1.0478E-14	7.1985E-22	5.4116E-16
909.6	1.0483E-14	7.2020E-22	5.4143E-16
909.7	1.0488E-14	7.2056E-22	5.4169E-16
909.8	1.0494E-14	7.2091E-22	5.4196E-16
909.9	1.0499E-14	7.2126E-22	5.4222E-16
910	1.0504E-14	7.2161E-22	5.4249E-16
910.1	1.0509E-14	7.2197E-22	5.4275E-16
910.2	1.0514E-14	7.2232E-22	5.4302E-16
910.3	1.0519E-14	7.2267E-22	5.4328E-16
910.4	1.0524E-14	7.2303E-22	5.4355E-16
910.5	1.0530E-14	7.2338E-22	5.4382E-16
910.6	1.0535E-14	7.2373E-22	5.4408E-16
910.7	1.0540E-14	7.2408E-22	5.4435E-16
910.8	1.0545E-14	7.2444E-22	5.4461E-16
910.9	1.0550E-14	7.2479E-22	5.4488E-16
911	1.0555E-14	7.2514E-22	5.4514E-16
911.1	1.0560E-14	7.2550E-22	5.4541E-16
911.2	1.0565E-14	7.2585E-22	5.4567E-16
911.3	1.0571E-14	7.2620E-22	5.4594E-16
911.4	1.0576E-14	7.2655E-22	5.4620E-16
911.5	1.0581E-14	7.2691E-22	5.4647E-16
911.6	1.0586E-14	7.2726E-22	5.4673E-16
911.7	1.0591E-14	7.2761E-22	5.4700E-16
911.8	1.0596E-14	7.2797E-22	5.4726E-16
911.9	1.0601E-14	7.2832E-22	5.4753E-16
912	1.0607E-14	7.2867E-22	5.4779E-16
912.1	1.0613E-14	7.2909E-22	5.4811E-16
912.2	1.0619E-14	7.2951E-22	5.4843E-16
912.3	1.0625E-14	7.2994E-22	5.4874E-16
912.4	1.0631E-14	7.3036E-22	5.4906E-16
912.5	1.0637E-14	7.3078E-22	5.4938E-16
912.6	1.0643E-14	7.3120E-22	5.4969E-16
912.7	1.0649E-14	7.3162E-22	5.5001E-16
912.8	1.0656E-14	7.3204E-22	5.5033E-16
912.9	1.0662E-14	7.3246E-22	5.5064E-16
913	1.0668E-14	7.3288E-22	5.5096E-16
913.1	1.0674E-14	7.3331E-22	5.5128E-16
913.2	1.0680E-14	7.3373E-22	5.5160E-16
913.3	1.0686E-14	7.3415E-22	5.5191E-16
913.4	1.0692E-14	7.3457E-22	5.5223E-16
913.5	1.0699E-14	7.3499E-22	5.5255E-16
913.6	1.0705E-14	7.3541E-22	5.5286E-16
913.7	1.0711E-14	7.3584E-22	5.5318E-16
913.8	1.0717E-14	7.3626E-22	5.5350E-16
913.9	1.0723E-14	7.3668E-22	5.5381E-16
914	1.0729E-14	7.3710E-22	5.5413E-16
914.1	1.0735E-14	7.3752E-22	5.5445E-16
914.2	1.0742E-14	7.3795E-22	5.5477E-16
914.3	1.0748E-14	7.3837E-22	5.5508E-16
914.4	1.0754E-14	7.3879E-22	5.5540E-16
914.5	1.0760E-14	7.3921E-22	5.5572E-16
914.6	1.0766E-14	7.3963E-22	5.5604E-16
914.7	1.0772E-14	7.4006E-22	5.5635E-16
914.8	1.0778E-14	7.4048E-22	5.5667E-16
914.9	1.0785E-14	7.4090E-22	5.5699E-16
915	1.0791E-14	7.4132E-22	5.5731E-16
915.1	1.0797E-14	7.4175E-22	5.5762E-16
915.2	1.0803E-14	7.4217E-22	5.5794E-16
915.3	1.0809E-14	7.4259E-22	5.5826E-16
915.4	1.0815E-14	7.4301E-22	5.5858E-16
915.5	1.0821E-14	7.4343E-22	5.5889E-16
915.6	1.0828E-14	7.4386E-22	5.5921E-16
915.7	1.0834E-14	7.4428E-22	5.5953E-16
915.8	1.0840E-14	7.4470E-22	5.5985E-16
915.9	1.0846E-14	7.4513E-22	5.6016E-16
916	1.0852E-14	7.4555E-22	5.6048E-16
916.1	1.0858E-14	7.4597E-22	5.6080E-16
916.2	1.0865E-14	7.4640E-22	5.6112E-16
916.3	1.0871E-14	7.4682E-22	5.6144E-16
916.4	1.0877E-14	7.4725E-22	5.6176E-16
916.5	1.0883E-14	7.4767E-22	5.6208E-16
916.6	1.0889E-14	7.4810E-22	5.6240E-16
916.7	1.0896E-14	7.4852E-22	5.6272E-16
916.8	1.0902E-14	7.4895E-22	5.6304E-16
916.9	1.0908E-14	7.4938E-22	5.6336E-16
917	1.0914E-14	7.4980E-22	5.6368E-16
917.1	1.0920E-14	7.5023E-22	5.6400E-16
917.2	1.0927E-14	7.5065E-22	5.6432E-16
917.3	1.0933E-14	7.5108E-22	5.6464E-16
917.4	1.0939E-14	7.5150E-22	5.6496E-16
917.5	1.0945E-14	7.5193E-22	5.6528E-16
917.6	1.0951E-14	7.5235E-22	5.6560E-16
917.7	1.0957E-14	7.5278E-22	5.6592E-16
917.8	1.0964E-14	7.5321E-22	5.6624E-16
917.9	1.0970E-14	7.5363E-22	5.6656E-16
918	1.0976E-14	7.5406E-22	5.6688E-16
918.1	1.0982E-14	7.5448E-22	5.6720E-16
918.2	1.0988E-14	7.5491E-22	5.6752E-16
918.3	1.0995E-14	7.5533E-22	5.6784E-16
918.4	1.1001E-14	7.5575E-22	5.6815E-16
918.5	1.1006E-14	7.5614E-22	5.6844E-16
918.6	1.1012E-14	7.5653E-22	5.6873E-16
918.7	1.1018E-14	7.5691E-22	5.6903E-16
918.8	1.1023E-14	7.5730E-22	5.6932E-16
918.9	1.1029E-14	7.5769E-22	5.6961E-16
919	1.1035E-14	7.5808E-22	5.6990E-16
919.1	1.1040E-14	7.5846E-22	5.7019E-16
919.2	1.1046E-14	7.5885E-22	5.7048E-16
919.3	1.1052E-14	7.5924E-22	5.7078E-16
919.4	1.1057E-14	7.5963E-22	5.7107E-16
919.5	1.1063E-14	7.6002E-22	5.7136E-16
919.6	1.1068E-14	7.6040E-22	5.7165E-16
919.7	1.1074E-14	7.6079E-22	5.7194E-16
919.8	1.1080E-14	7.6118E-22	5.7223E-16
919.9	1.1085E-14	7.6157E-22	5.7253E-16
920	1.1091E-14	7.6196E-22	5.7282E-16
920.1	1.1097E-14	7.6234E-22	5.7311E-16
920.2	1.1102E-14	7.6273E-22	5.7340E-16
920.3	1.1108E-14	7.6312E-22	5.7369E-16
920.4	1.1114E-14	7.6351E-22	5.7399E-16
920.5	1.1119E-14	7.6390E-22	5.7428E-16
920.6	1.1125E-14	7.6429E-22	5.7457E-16
920.7	1.1131E-14	7.6468E-22	5.7486E-16
920.8	1.1136E-14	7.6506E-22	5.7515E-16
920.9	1.1142E-14	7.6545E-22	5.7545E-16
921	1.1148E-14	7.6584E-22	5.7574E-16
921.1	1.1153E-14	7.6623E-22	5.7603E-16
921.2	1.1159E-14	7.6662E-22	5.7632E-16
921.3	1.1165E-14	7.6701E-22	5.7661E-16
921.4	1.1170E-14	7.6740E-22	5.7691E-16
921.5	1.1176E-14	7.6778E-22	5.7720E-16
921.6	1.1182E-14	7.6817E-22	5.7749E-16
921.7	1.1187E-14	7.6856E-22	5.7778E-16
921.8	1.1193E-14	7.6895E-22	5.7807E-16
921.9	1.1199E-14	7.6934E-22	5.7837E-16
922	1.1204E-14	7.6973E-22	5.7866E-16
922.1	1.1210E-14	7.7011E-22	5.7895E-16
922.2	1.1215E-14	7.7050E-22	5.7924E-16
922.3	1.1221E-14	7.7089E-22	5.7953E-16
922.4	1.1227E-14	7.7128E-22	5.7983E-16
922.5	1.1232E-14	7.7167E-22	5.8012E-16
922.6	1.1238E-14	7.7206E-22	5.8041E-16
922.7	1.1244E-14	7.7244E-22	5.8070E-16
922.8	1.1249E-14	7.7283E-22	5.8099E-16
922.9	1.1255E-14	7.7322E-22	5.8129E-16
923	1.1261E-14	7.7361E-22	5.8158E-16
923.1	1.1266E-14	7.7400E-22	5.8187E-16
923.2	1.1272E-14	7.7439E-22	5.8216E-16
923.3	1.1278E-14	7.7477E-22	5.8245E-16
923.4	1.1283E-14	7.7516E-22	5.8275E-16
923.5	1.1289E-14	7.7555E-22	5.8304E-16
923.6	1.1295E-14	7.7594E-22	5.8333E-16
923.7	1.1300E-14	7.7633E-22	5.8362E-16
923.8	1.1306E-14	7.7671E-22	5.8391E-16
923.9	1.1312E-14	7.7710E-22	5.8420E-16
924	1.1317E-14	7.7749E-22	5.8450E-16
924.1	1.1323E-14	7.7786E-22	5.8477E-16
924.2	1.1328E-14	7.7823E-22	5.8505E-16
924.3	1.1333E-14	7.7860E-22	5.8533E-16
924.4	1.1339E-14	7.7897E-22	5.8561E-16
924.5	1.1344E-14	7.7934E-22	5.8589E-16
924.6	1.1349E-14	7.7971E-22	5.8616E-16
924.7	1.1355E-14	7.8008E-22	5.8644E-16
924.8	1.1360E-14	7.8045E-22	5.8672E-16
924.9	1.1366E-14	7.8082E-22	5.8700E-16
925	1.1371E-14	7.8119E-22	5.8727E-16
925.1	1.1376E-14	7.8156E-22	5.8755E-16
925.2	1.1382E-14	7.8193E-22	5.8783E-16
925.3	1.1387E-14	7.8230E-22	5.8811E-16
925.4	1.1392E-14	7.8266E-22	5.8838E-16
925.5	1.1398E-14	7.8303E-22	5.8866E-16
925.6	1.1403E-14	7.8340E-22	5.8894E-16
925.7	1.1409E-14	7.8377E-22	5.8922E-16
925.8	1.1414E-14	7.8414E-22	5.8950E-16
925.9	1.1419E-14	7.8451E-22	5.8977E-16
926	1.1425E-14	7.8488E-22	5.9005E-16
926.1	1.1430E-14	7.8525E-22	5.9033E-16
926.2	1.1436E-14	7.8562E-22	5.9061E-16
926.3	1.1441E-14	7.8599E-22	5.9088E-16
926.4	1.1446E-14	7.8636E-22	5.9116E-16
926.5	1.1452E-14	7.8673E-22	5.9144E-16
926.6	1.1457E-14	7.8710E-22	5.9172E-16
926.7	1.1462E-14	7.8746E-22	5.9199E-16
926.8	1.1468E-14	7.8783E-22	5.9227E-16
926.9	1.1473E-14	7.8820E-22	5.9255E-16
927	1.1478E-14	7.8857E-22	5.9283E-16
927.1	1.1484E-14	7.8894E-22	5.9310E-16
927.2	1.1489E-14	7.8931E-22	5.9338E-16
927.3	1.1495E-14	7.8968E-22	5.9366E-16
927.4	1.1500E-14	7.9005E-22	5.9393E-16
927.5	1.1505E-14	7.9042E-22	5.9421E-16
927.6	1.1511E-14	7.9078E-22	5.9449E-16
927.7	1.1516E-14	7.9115E-22	5.9477E-16
927.8	1.1521E-14	7.9152E-22	5.9504E-16
927.9	1.1527E-14	7.9189E-22	5.9532E-16
928	1.1532E-14	7.9226E-22	5.9560E-16
928.1	1.1537E-14	7.9262E-22	5.9587E-16
928.2	1.1543E-14	7.9298E-22	5.9614E-16
928.3	1.1548E-14	7.9334E-22	5.9641E-16
928.4	1.1553E-14	7.9370E-22	5.9668E-16
928.5	1.1558E-14	7.9407E-22	5.9696E-16
928.6	1.1564E-14	7.9443E-22	5.9723E-16
928.7	1.1569E-14	7.9479E-22	5.9750E-16
928.8	1.1574E-14	7.9515E-22	5.9777E-16
928.9	1.1579E-14	7.9551E-22	5.9804E-16
929	1.1585E-14	7.9587E-22	5.9831E-16
929.1	1.1590E-14	7.9623E-22	5.9858E-16
929.2	1.1595E-14	7.9659E-22	5.9886E-16
929.3	1.1601E-14	7.9695E-22	5.9913E-16
929.4	1.1606E-14	7.9732E-22	5.9940E-16
929.5	1.1611E-14	7.9768E-22	5.9967E-16
929.6	1.1616E-14	7.9804E-22	5.9994E-16
929.7	1.1622E-14	7.9840E-22	6.0021E-16
929.8	1.1627E-14	7.9876E-22	6.0048E-16
929.9	1.1632E-14	7.9912E-22	6.0076E-16
930	1.1637E-14	7.9948E-22	6.0103E-16
930.1	1.1643E-14	7.9984E-22	6.0130E-16
930.2	1.1648E-14	8.0020E-22	6.0157E-16
930.3	1.1653E-14	8.0056E-22	6.0184E-16
930.4	1.1658E-14	8.0092E-22	6.0211E-16
930.5	1.1664E-14	8.0128E-22	6.0238E-16
930.6	1.1669E-14	8.0164E-22	6.0265E-16
930.7	1.1674E-14	8.0200E-22	6.0292E-16
930.8	1.1679E-14	8.0236E-22	6.0320E-16
930.9	1.1685E-14	8.0273E-22	6.0347E-16
931	1.1690E-14	8.0309E-22	6.0374E-16
931.1	1.1695E-14	8.0345E-22	6.0401E-16
931.2	1.1700E-14	8.0381E-22	6.0428E-16
931.3	1.1705E-14	8.0417E-22	6.0455E-16
931.4	1.1711E-14	8.0453E-22	6.0482E-16
931.5	1.1716E-14	8.0489E-22	6.0509E-16
931.6	1.1721E-14	8.0525E-22	6.0536E-16
931.7	1.1726E-14	8.0561E-22	6.0563E-16
931.8	1.1732E-14	8.0597E-22	6.0590E-16
931.9	1.1737E-14	8.0633E-22	6.0617E-16
932	1.1742E-14	8.0669E-22	6.0645E-16
932.1	1.1747E-14	8.0705E-22	6.0672E-16
932.2	1.1753E-14	8.0741E-22	6.0699E-16
932.3	1.1758E-14	8.0777E-22	6.0726E-16
