; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
872.8	1.3577E-10	5.81874E-15	3.81346E-14
872.9	1.3465E-10	5.74743E-15	3.77375E-14
873	1.3353E-10	5.67686E-15	3.73433E-14
873.1	1.3243E-10	5.60694E-15	3.69527E-14
873.2	1.3132E-10	5.5377E-15	3.65649E-14
873.3	1.3024E-10	5.46987E-15	3.61845E-14
873.4	1.2916E-10	5.40288E-15	3.58079E-14
873.5	1.2809E-10	5.33657E-15	3.54341E-14
873.6	1.2702E-10	5.26999E-15	3.50586E-14
873.7	1.2597E-10	5.20581E-15	3.46958E-14
873.8	1.2492E-10	5.14122E-15	3.43301E-14
873.9	1.2389E-10	5.07829E-15	3.39732E-14
874	1.2285E-10	5.01534E-15	3.36148E-14
874.1	1.2183E-10	4.95346E-15	3.32626E-14
874.2	1.2083E-10	4.8932E-15	3.29188E-14
874.3	1.1982E-10	4.83252E-15	3.25719E-14
874.4	1.1882E-10	4.77261E-15	3.22289E-14
874.5	1.1784E-10	4.71429E-15	3.1894E-14
874.6	1.1685E-10	4.65539E-15	3.15553E-14
874.7	1.1587E-10	4.598E-15	3.12249E-14
874.8	1.1491E-10	4.54104E-15	3.08961E-14
874.9	1.1396E-10	4.48555E-15	3.05755E-14
875	1.1301E-10	4.43002E-15	3.02536E-14
875.1	1.1207E-10	4.37547E-15	2.9937E-14
875.2	1.1113E-10	4.32085E-15	2.96194E-14
875.3	1.1020E-10	4.26737E-15	2.93079E-14
875.4	1.0928E-10	4.21457E-15	2.89999E-14
875.5	1.0836E-10	4.16227E-15	2.86943E-14
875.6	1.0747E-10	4.11123E-15	2.83948E-14
875.7	1.0656E-10	4.05997E-15	2.8094E-14
875.8	1.0568E-10	4.00977E-15	2.77989E-14
875.9	1.0479E-10	3.9602E-15	2.75071E-14
876	1.0392E-10	3.91112E-15	2.72173E-14
876.1	1.0306E-10	3.86301E-15	2.6933E-14
876.2	1.0221E-10	3.81533E-15	2.66511E-14
876.3	1.0137E-10	3.76867E-15	2.63747E-14
876.4	1.0052E-10	3.72193E-15	2.60971E-14
876.5	9.9697E-11	3.67629E-15	2.58258E-14
876.6	9.8872E-11	3.63099E-15	2.55559E-14
876.7	9.8057E-11	3.58638E-15	2.52893E-14
876.8	9.7241E-11	3.54194E-15	2.50234E-14
876.9	9.6444E-11	3.4987E-15	2.47644E-14
877	9.5640E-11	3.45524E-15	2.45035E-14
877.1	9.4850E-11	3.41273E-15	2.42478E-14
877.2	9.4067E-11	3.37073E-15	2.39946E-14
877.3	9.3286E-11	3.32902E-15	2.37428E-14
877.4	9.2513E-11	3.28797E-15	2.34941E-14
877.5	9.1743E-11	3.2472E-15	2.3247E-14
877.6	9.0987E-11	3.20732E-15	2.30049E-14
877.7	9.0236E-11	3.16791E-15	2.27652E-14
877.8	8.9477E-11	3.12821E-15	2.25231E-14
877.9	8.8736E-11	3.08958E-15	2.22872E-14
878	8.8000E-11	3.05144E-15	2.20536E-14
878.1	8.7276E-11	3.01403E-15	2.18243E-14
878.2	8.6547E-11	2.97651E-15	2.15939E-14
878.3	8.5831E-11	2.93983E-15	2.13681E-14
878.4	8.5110E-11	2.90305E-15	2.11413E-14
878.5	8.4402E-11	2.86709E-15	2.09191E-14
878.6	8.3700E-11	2.83155E-15	2.06992E-14
878.7	8.3015E-11	2.79702E-15	2.04849E-14
878.8	8.2319E-11	2.7621E-15	2.02679E-14
878.9	8.1629E-11	2.72761E-15	2.00532E-14
879	8.0952E-11	2.69388E-15	1.98428E-14
879.1	8.0280E-11	2.66057E-15	1.96348E-14
879.2	7.9612E-11	2.62759E-15	1.94284E-14
879.3	7.8946E-11	2.59485E-15	1.9223E-14
879.4	7.8288E-11	2.56262E-15	1.90203E-14
879.5	7.7629E-11	2.53052E-15	1.88181E-14
879.6	7.6987E-11	2.49931E-15	1.86213E-14
879.7	7.6347E-11	2.46839E-15	1.8426E-14
879.8	7.5700E-11	2.43722E-15	1.82285E-14
879.9	7.5069E-11	2.40693E-15	1.80363E-14
880	7.4439E-11	2.37684E-15	1.78451E-14
880.1	7.3826E-11	2.34765E-15	1.76592E-14
880.2	7.3208E-11	2.31838E-15	1.74723E-14
880.3	7.2601E-11	2.28968E-15	1.7289E-14
880.4	7.1988E-11	2.26089E-15	1.71045E-14
880.5	7.1387E-11	2.23275E-15	1.69241E-14
880.6	7.0792E-11	2.20497E-15	1.67454E-14
880.7	7.0198E-11	2.17739E-15	1.65679E-14
880.8	6.9618E-11	2.15058E-15	1.63948E-14
880.9	6.9033E-11	2.12361E-15	1.62205E-14
881	6.8458E-11	2.09725E-15	1.60498E-14
881.1	6.7881E-11	2.0709E-15	1.58786E-14
881.2	6.7313E-11	2.04506E-15	1.57106E-14
881.3	6.6750E-11	2.01955E-15	1.55443E-14
881.4	6.6190E-11	1.99429E-15	1.53795E-14
881.5	6.5641E-11	1.96962E-15	1.52182E-14
881.6	6.5087E-11	1.94484E-15	1.50559E-14
881.7	6.4544E-11	1.92066E-15	1.48971E-14
881.8	6.3997E-11	1.89637E-15	1.47373E-14
881.9	6.3460E-11	1.87267E-15	1.45811E-14
882	6.2928E-11	1.84924E-15	1.44264E-14
882.1	6.2409E-11	1.82652E-15	1.4276E-14
882.2	6.1881E-11	1.8035E-15	1.41234E-14
882.3	6.1358E-11	1.78076E-15	1.39724E-14
882.4	6.0846E-11	1.75857E-15	1.38247E-14
882.5	6.0329E-11	1.73629E-15	1.36762E-14
882.6	5.9823E-11	1.7146E-15	1.35313E-14
882.7	5.9319E-11	1.69306E-15	1.33871E-14
882.8	5.8827E-11	1.67213E-15	1.32469E-14
882.9	5.8329E-11	1.65102E-15	1.31049E-14
883	5.7835E-11	1.63016E-15	1.29646E-14
883.1	5.7352E-11	1.60988E-15	1.28276E-14
883.2	5.6864E-11	1.58944E-15	1.26894E-14
883.3	5.6386E-11	1.56954E-15	1.25547E-14
883.4	5.5910E-11	1.54979E-15	1.24208E-14
883.5	5.5438E-11	1.53028E-15	1.22882E-14
883.6	5.4968E-11	1.51092E-15	1.21563E-14
883.7	5.4509E-11	1.49212E-15	1.2028E-14
883.8	5.4044E-11	1.47314E-15	1.18983E-14
883.9	5.3591E-11	1.45472E-15	1.17721E-14
884	5.3140E-11	1.43648E-15	1.16469E-14
884.1	5.2718E-11	1.41911E-15	1.15284E-14
884.2	5.2300E-11	1.40195E-15	1.14112E-14
884.3	5.1882E-11	1.3849E-15	1.12943E-14
884.4	5.1469E-11	1.36811E-15	1.11789E-14
884.5	5.1063E-11	1.35168E-15	1.1066E-14
884.6	5.0653E-11	1.33515E-15	1.09521E-14
884.7	5.0253E-11	1.31907E-15	1.08411E-14
884.8	4.9853E-11	1.3031E-15	1.07306E-14
884.9	4.9457E-11	1.28732E-15	1.06212E-14
885	4.9061E-11	1.27164E-15	1.05123E-14
885.1	4.8668E-11	1.25615E-15	1.04046E-14
885.2	4.8285E-11	1.24108E-15	1.02996E-14
885.3	4.7912E-11	1.22645E-15	1.01973E-14
885.4	4.7547E-11	1.21221E-15	1.00977E-14
885.5	4.7183E-11	1.19806E-15	9.99865E-15
885.6	4.6824E-11	1.18417E-15	9.90106E-15
885.7	4.6469E-11	1.17041E-15	9.80451E-15
885.8	4.6118E-11	1.15686E-15	9.7091E-15
885.9	4.5766E-11	1.14334E-15	9.61386E-15
886	4.5417E-11	1.12998E-15	9.51957E-15
886.1	4.5078E-11	1.11705E-15	9.42804E-15
886.2	4.4731E-11	1.10389E-15	9.33476E-15
886.3	4.4395E-11	1.09119E-15	9.24452E-15
886.4	4.4059E-11	1.07851E-15	9.15436E-15
886.5	4.3725E-11	1.06599E-15	9.06516E-15
886.6	4.3393E-11	1.05359E-15	8.97649E-15
886.7	4.3062E-11	1.04128E-15	8.88846E-15
886.8	4.2734E-11	1.02913E-15	8.80131E-15
886.9	4.2412E-11	1.01725E-15	8.71605E-15
887	4.2086E-11	1.00528E-15	8.6299E-15
887.1	4.1768E-11	9.93647E-16	8.54599E-15
887.2	4.1452E-11	9.82121E-16	8.46277E-15
887.3	4.1137E-11	9.70695E-16	8.38004E-15
887.4	4.0824E-11	9.59375E-16	8.298E-15
887.5	4.0511E-11	9.48113E-16	8.21623E-15
887.6	4.0202E-11	9.37031E-16	8.13548E-15
887.7	3.9893E-11	9.26006E-16	8.05512E-15
887.8	3.9591E-11	9.15272E-16	7.97676E-15
887.9	3.9286E-11	9.04483E-16	7.89771E-15
888	3.8987E-11	8.9394E-16	7.82042E-15
888.1	3.8706E-11	8.83876E-16	7.74688E-15
888.2	3.8499E-11	8.75566E-16	7.68864E-15
888.3	3.8376E-11	8.69191E-16	7.64714E-15
888.4	3.8254E-11	8.62863E-16	7.60582E-15
888.5	3.8133E-11	8.5666E-16	7.56537E-15
888.6	3.8010E-11	8.50363E-16	7.52414E-15
888.7	3.7890E-11	8.44242E-16	7.48395E-15
888.8	3.7766E-11	8.37996E-16	7.4429E-15
888.9	3.7646E-11	8.31929E-16	7.40288E-15
889	3.7526E-11	8.25873E-16	7.36298E-15
889.1	3.7405E-11	8.19832E-16	7.32306E-15
889.2	3.7285E-11	8.13856E-16	7.28341E-15
889.3	3.7165E-11	8.07876E-16	7.24377E-15
889.4	3.7047E-11	8.02048E-16	7.20507E-15
889.5	3.6927E-11	7.96147E-16	7.16568E-15
889.6	3.6809E-11	7.90367E-16	7.12714E-15
889.7	3.6689E-11	7.84515E-16	7.08793E-15
889.8	3.6571E-11	7.78787E-16	7.04956E-15
889.9	3.6454E-11	7.73096E-16	7.01138E-15
890	3.6336E-11	7.67438E-16	6.97326E-15
890.1	3.6219E-11	7.61794E-16	6.93525E-15
890.2	3.6101E-11	7.56161E-16	6.89723E-15
890.3	3.5987E-11	7.50723E-16	6.86039E-15
890.4	3.5869E-11	7.45152E-16	6.82263E-15
890.5	3.5754E-11	7.39719E-16	6.78579E-15
890.6	3.5640E-11	7.34348E-16	6.74919E-15
890.7	3.5521E-11	7.28838E-16	6.71158E-15
890.8	3.5407E-11	7.23509E-16	6.67515E-15
890.9	3.5292E-11	7.18172E-16	6.63863E-15
891	3.5180E-11	7.12996E-16	6.6032E-15
891.1	3.5065E-11	7.07726E-16	6.56691E-15
891.2	3.4950E-11	7.02469E-16	6.53073E-15
891.3	3.4839E-11	6.97362E-16	6.49554E-15
891.4	3.4724E-11	6.9216E-16	6.4595E-15
891.5	3.4612E-11	6.87093E-16	6.42446E-15
891.6	3.4500E-11	6.82039E-16	6.3894E-15
891.7	3.4388E-11	6.77041E-16	6.35459E-15
891.8	3.4276E-11	6.72026E-16	6.31969E-15
891.9	3.4164E-11	6.6705E-16	6.28497E-15
892	3.4052E-11	6.62104E-16	6.25029E-15
892.1	3.3941E-11	6.57194E-16	6.21594E-15
892.2	3.3833E-11	6.52408E-16	6.18247E-15
892.3	3.3722E-11	6.47558E-16	6.14835E-15
892.4	3.3614E-11	6.42831E-16	6.1151E-15
892.5	3.3506E-11	6.38109E-16	6.08184E-15
892.6	3.3398E-11	6.33439E-16	6.04881E-15
892.7	3.3290E-11	6.28758E-16	6.01569E-15
892.8	3.3182E-11	6.24109E-16	5.98275E-15
892.9	3.3074E-11	6.19488E-16	5.94984E-15
893	3.2966E-11	6.1488E-16	5.91703E-15
893.1	3.2860E-11	6.10395E-16	5.88508E-15
893.2	3.2753E-11	6.05843E-16	5.85248E-15
893.3	3.2647E-11	6.01398E-16	5.82067E-15
893.4	3.2542E-11	5.9698E-16	5.78899E-15
893.5	3.2437E-11	5.926E-16	5.75747E-15
893.6	3.2328E-11	5.88098E-16	5.72501E-15
893.7	3.2223E-11	5.83737E-16	5.69356E-15
893.8	3.2121E-11	5.79514E-16	5.663E-15
893.9	3.2015E-11	5.75191E-16	5.63168E-15
894	3.1910E-11	5.7088E-16	5.60036E-15
894.1	3.1807E-11	5.66718E-16	5.57008E-15
894.2	3.1702E-11	5.62442E-16	5.53889E-15
894.3	3.1599E-11	5.58301E-16	5.50869E-15
894.4	3.1497E-11	5.54187E-16	5.47854E-15
894.5	3.1394E-11	5.50083E-16	5.44847E-15
894.6	3.1291E-11	5.45986E-16	5.41839E-15
894.7	3.1189E-11	5.41935E-16	5.38852E-15
894.8	3.1086E-11	5.37886E-16	5.35865E-15
894.9	3.0983E-11	5.33843E-16	5.32877E-15
895	3.0883E-11	5.29932E-16	5.29986E-15
895.1	3.0781E-11	5.25942E-16	5.27017E-15
895.2	3.0681E-11	5.22067E-16	5.24138E-15
895.3	3.0578E-11	5.18094E-16	5.21178E-15
895.4	3.0479E-11	5.14267E-16	5.18318E-15
895.5	3.0378E-11	5.10428E-16	5.15451E-15
895.6	3.0278E-11	5.06621E-16	5.12598E-15
895.7	3.0179E-11	5.02836E-16	5.0975E-15
895.8	3.0079E-11	4.99058E-16	5.0691E-15
895.9	2.9981E-11	4.95389E-16	5.04148E-15
896	2.9882E-11	4.91661E-16	5.01327E-15
896.1	2.9786E-11	4.8805E-16	4.98606E-15
896.2	2.9688E-11	4.84368E-16	4.95819E-15
896.3	2.9592E-11	4.808E-16	4.93118E-15
896.4	2.9497E-11	4.77252E-16	4.90419E-15
896.5	2.9401E-11	4.73711E-16	4.8773E-15
896.6	2.9305E-11	4.70181E-16	4.85038E-15
896.7	2.9210E-11	4.66687E-16	4.82364E-15
896.8	2.9114E-11	4.63187E-16	4.79685E-15
896.9	2.9019E-11	4.59708E-16	4.77019E-15
897	2.8925E-11	4.5633E-16	4.74428E-15
897.1	2.8830E-11	4.52899E-16	4.71778E-15
897.2	2.8737E-11	4.4955E-16	4.69198E-15
897.3	2.8641E-11	4.46133E-16	4.66555E-15
897.4	2.8548E-11	4.4283E-16	4.63992E-15
897.5	2.8455E-11	4.39533E-16	4.61436E-15
897.6	2.8362E-11	4.36245E-16	4.5888E-15
897.7	2.8269E-11	4.3299E-16	4.5634E-15
897.8	2.8176E-11	4.29736E-16	4.53802E-15
897.9	2.8086E-11	4.26582E-16	4.51337E-15
898	2.7993E-11	4.23359E-16	4.4881E-15
898.1	2.7900E-11	4.20155E-16	4.46286E-15
898.2	2.7810E-11	4.17046E-16	4.43845E-15
898.3	2.7719E-11	4.13947E-16	4.41401E-15
898.4	2.7626E-11	4.10776E-16	4.38896E-15
898.5	2.7536E-11	4.07716E-16	4.3647E-15
898.6	2.7445E-11	4.04664E-16	4.3405E-15
898.7	2.7355E-11	4.01617E-16	4.31629E-15
898.8	2.7265E-11	3.98606E-16	4.29224E-15
898.9	2.7177E-11	3.95669E-16	4.26887E-15
899	2.7086E-11	3.92671E-16	4.24489E-15
899.1	2.6995E-11	3.89677E-16	4.22089E-15
899.2	2.6908E-11	3.86802E-16	4.19778E-15
899.3	2.6817E-11	3.83833E-16	4.1739E-15
899.4	2.6730E-11	3.80973E-16	4.15085E-15
899.5	2.6642E-11	3.78125E-16	4.12784E-15
899.6	2.6567E-11	3.75631E-16	4.1078E-15
899.7	2.6491E-11	3.73139E-16	4.08773E-15
899.8	2.6419E-11	3.70756E-16	4.06852E-15
899.9	2.6346E-11	3.68372E-16	4.04928E-15
900	2.6274E-11	3.66002E-16	4.03007E-15
900.1	2.6202E-11	3.63646E-16	4.01104E-15
900.2	2.6130E-11	3.61304E-16	3.99201E-15
900.3	2.6058E-11	3.5896E-16	3.97303E-15
900.4	2.5986E-11	3.56635E-16	3.95406E-15
900.5	2.5914E-11	3.54312E-16	3.93515E-15
900.6	2.5842E-11	3.52004E-16	3.91626E-15
900.7	2.5772E-11	3.49775E-16	3.8981E-15
900.8	2.5700E-11	3.47474E-16	3.87923E-15
900.9	2.5628E-11	3.45193E-16	3.86048E-15
901	2.5558E-11	3.42986E-16	3.84236E-15
901.1	2.5489E-11	3.40804E-16	3.82437E-15
901.2	2.5416E-11	3.38531E-16	3.80563E-15
901.3	2.5347E-11	3.36366E-16	3.7877E-15
901.4	2.5277E-11	3.34189E-16	3.76971E-15
901.5	2.5208E-11	3.3204E-16	3.75184E-15
901.6	2.5138E-11	3.29877E-16	3.7339E-15
901.7	2.5068E-11	3.27734E-16	3.71604E-15
901.8	2.4996E-11	3.25573E-16	3.69794E-15
901.9	2.4925E-11	3.23421E-16	3.67992E-15
902	2.4853E-11	3.21284E-16	3.66193E-15
902.1	2.4785E-11	3.19224E-16	3.64466E-15
902.2	2.4713E-11	3.17102E-16	3.62674E-15
902.3	2.4642E-11	3.14984E-16	3.60885E-15
902.4	2.4573E-11	3.12959E-16	3.59172E-15
902.5	2.4502E-11	3.10851E-16	3.57384E-15
902.6	2.4433E-11	3.0884E-16	3.55677E-15
902.7	2.4364E-11	3.06821E-16	3.53963E-15
902.8	2.4296E-11	3.04826E-16	3.52262E-15
902.9	2.4224E-11	3.02751E-16	3.50489E-15
903	2.4154E-11	3.00757E-16	3.48789E-15
903.1	2.4086E-11	2.9878E-16	3.47092E-15
903.2	2.4017E-11	2.96803E-16	3.454E-15
903.3	2.3948E-11	2.9484E-16	3.43709E-15
903.4	2.3882E-11	2.92952E-16	3.42088E-15
903.5	2.3813E-11	2.91002E-16	3.40403E-15
903.6	2.3744E-11	2.89056E-16	3.38723E-15
903.7	2.3677E-11	2.87193E-16	3.3711E-15
903.8	2.3608E-11	2.85263E-16	3.35435E-15
903.9	2.3542E-11	2.83401E-16	3.33825E-15
904	2.3473E-11	2.81496E-16	3.3216E-15
904.1	2.3406E-11	2.79649E-16	3.30555E-15
904.2	2.3340E-11	2.77826E-16	3.28962E-15
904.3	2.3270E-11	2.75926E-16	3.27299E-15
904.4	2.3204E-11	2.74118E-16	3.25711E-15
904.5	2.3138E-11	2.72301E-16	3.24118E-15
904.6	2.3071E-11	2.70505E-16	3.22536E-15
904.7	2.3004E-11	2.68701E-16	3.20949E-15
904.8	2.2938E-11	2.66911E-16	3.1937E-15
904.9	2.2871E-11	2.65129E-16	3.17792E-15
905	2.2808E-11	2.6342E-16	3.16281E-15
905.1	2.2741E-11	2.61653E-16	3.1471E-15
905.2	2.2674E-11	2.5989E-16	3.13142E-15
905.3	2.2611E-11	2.58201E-16	3.11639E-15
905.4	2.2544E-11	2.5645E-16	3.10077E-15
905.5	2.2480E-11	2.54776E-16	3.0858E-15
905.6	2.2413E-11	2.5304E-16	3.07024E-15
905.7	2.2349E-11	2.5137E-16	3.05529E-15
905.8	2.2285E-11	2.49716E-16	3.04043E-15
905.9	2.2221E-11	2.48058E-16	3.02554E-15
906	2.2157E-11	2.4642E-16	3.01075E-15
906.1	2.2093E-11	2.44777E-16	2.99591E-15
906.2	2.2029E-11	2.4315E-16	2.98116E-15
906.3	2.1964E-11	2.41519E-16	2.96639E-15
906.4	2.1900E-11	2.39898E-16	2.95168E-15
906.5	2.1836E-11	2.38284E-16	2.93698E-15
906.6	2.1772E-11	2.36677E-16	2.92232E-15
906.7	2.1710E-11	2.35139E-16	2.90829E-15
906.8	2.1646E-11	2.33543E-16	2.89369E-15
906.9	2.1582E-11	2.31956E-16	2.8791E-15
907	2.1520E-11	2.30435E-16	2.86516E-15
907.1	2.1459E-11	2.28913E-16	2.8512E-15
907.2	2.1394E-11	2.27347E-16	2.83674E-15
907.3	2.1333E-11	2.2584E-16	2.82283E-15
907.4	2.1271E-11	2.24345E-16	2.80902E-15
907.5	2.1207E-11	2.22789E-16	2.79458E-15
907.6	2.1145E-11	2.21309E-16	2.78083E-15
907.7	2.1083E-11	2.19822E-16	2.76702E-15
907.8	2.1021E-11	2.18345E-16	2.75329E-15
907.9	2.0960E-11	2.16879E-16	2.73957E-15
908	2.0901E-11	2.15473E-16	2.72647E-15
908.1	2.0839E-11	2.14019E-16	2.71286E-15
908.2	2.0778E-11	2.12571E-16	2.69928E-15
908.3	2.0717E-11	2.11129E-16	2.68572E-15
908.4	2.0658E-11	2.09747E-16	2.67277E-15
908.5	2.0596E-11	2.08311E-16	2.65922E-15
908.6	2.0538E-11	2.06947E-16	2.64636E-15
908.7	2.0476E-11	2.05522E-16	2.63287E-15
908.8	2.0417E-11	2.04169E-16	2.62004E-15
908.9	2.0358E-11	2.02811E-16	2.60717E-15
909	2.0297E-11	2.01406E-16	2.5938E-15
909.1	2.0238E-11	2.00065E-16	2.58102E-15
909.2	2.0179E-11	1.98726E-16	2.56826E-15
909.3	2.0120E-11	1.97395E-16	2.55552E-15
909.4	2.0061E-11	1.96067E-16	2.54281E-15
909.5	2.0002E-11	1.94747E-16	2.53012E-15
909.6	1.9943E-11	1.93428E-16	2.51747E-15
909.7	1.9884E-11	1.92112E-16	2.50481E-15
909.8	1.9825E-11	1.90811E-16	2.49223E-15
909.9	1.9769E-11	1.89559E-16	2.48017E-15
910	1.9710E-11	1.88267E-16	2.46763E-15
910.1	1.9650E-11	1.86972E-16	2.45506E-15
910.2	1.9594E-11	1.85737E-16	2.4431E-15
910.3	1.9535E-11	1.84458E-16	2.43062E-15
910.4	1.9478E-11	1.83233E-16	2.4187E-15
910.5	1.9422E-11	1.82016E-16	2.40681E-15
910.6	1.9363E-11	1.80749E-16	2.39439E-15
910.7	1.9306E-11	1.79536E-16	2.38252E-15
910.8	1.9250E-11	1.78336E-16	2.37073E-15
910.9	1.9193E-11	1.77132E-16	2.35889E-15
911	1.9137E-11	1.75942E-16	2.34715E-15
911.1	1.9080E-11	1.74748E-16	2.33536E-15
911.2	1.9024E-11	1.73561E-16	2.32364E-15
911.3	1.8967E-11	1.72382E-16	2.31193E-15
911.4	1.8910E-11	1.71205E-16	2.30024E-15
911.5	1.8854E-11	1.70035E-16	2.28859E-15
911.6	1.8797E-11	1.68867E-16	2.27695E-15
911.7	1.8743E-11	1.6775E-16	2.26583E-15
911.8	1.8686E-11	1.66594E-16	2.25424E-15
911.9	1.8633E-11	1.65489E-16	2.2432E-15
912	1.8576E-11	1.64342E-16	2.23166E-15
912.1	1.8522E-11	1.63252E-16	2.22075E-15
912.2	1.8466E-11	1.62115E-16	2.2093E-15
912.3	1.8413E-11	1.61039E-16	2.19845E-15
912.4	1.8360E-11	1.59959E-16	2.18757E-15
912.5	1.8303E-11	1.58843E-16	2.17625E-15
912.6	1.8250E-11	1.57771E-16	2.16541E-15
912.7	1.8196E-11	1.56707E-16	2.15462E-15
912.8	1.8143E-11	1.55648E-16	2.14385E-15
912.9	1.8089E-11	1.54592E-16	2.13311E-15
913	1.8036E-11	1.53542E-16	2.12237E-15
913.1	1.7983E-11	1.52508E-16	2.11182E-15
913.2	1.7930E-11	1.51466E-16	2.10116E-15
913.3	1.7877E-11	1.50445E-16	2.09068E-15
913.4	1.7824E-11	1.49421E-16	2.08016E-15
913.5	1.7772E-11	1.48408E-16	2.06972E-15
913.6	1.7719E-11	1.47396E-16	2.05928E-15
913.7	1.7666E-11	1.46391E-16	2.04891E-15
913.8	1.7614E-11	1.45401E-16	2.03865E-15
913.9	1.7562E-11	1.44408E-16	2.02836E-15
914	1.7510E-11	1.43426E-16	2.01814E-15
914.1	1.7460E-11	1.42481E-16	2.00834E-15
914.2	1.7413E-11	1.41585E-16	1.99906E-15
914.3	1.7366E-11	1.40696E-16	1.98982E-15
914.4	1.7319E-11	1.39815E-16	1.98066E-15
914.5	1.7272E-11	1.38937E-16	1.9715E-15
914.6	1.7226E-11	1.38063E-16	1.96238E-15
914.7	1.7179E-11	1.372E-16	1.95334E-15
914.8	1.7133E-11	1.36335E-16	1.9443E-15
914.9	1.7087E-11	1.35483E-16	1.93535E-15
915	1.7040E-11	1.34629E-16	1.92639E-15
915.1	1.6994E-11	1.33783E-16	1.91746E-15
915.2	1.6948E-11	1.3294E-16	1.90858E-15
915.3	1.6902E-11	1.32104E-16	1.89974E-15
915.4	1.6857E-11	1.31271E-16	1.89094E-15
915.5	1.6811E-11	1.30445E-16	1.88217E-15
915.6	1.6766E-11	1.29627E-16	1.87349E-15
915.7	1.6720E-11	1.28811E-16	1.8648E-15
915.8	1.6675E-11	1.27998E-16	1.85615E-15
915.9	1.6630E-11	1.27193E-16	1.84754E-15
916	1.6584E-11	1.26386E-16	1.83893E-15
916.1	1.6539E-11	1.25587E-16	1.83038E-15
916.2	1.6495E-11	1.248E-16	1.82193E-15
916.3	1.6450E-11	1.24011E-16	1.81346E-15
916.4	1.6405E-11	1.23228E-16	1.80503E-15
916.5	1.6360E-11	1.22449E-16	1.79664E-15
916.6	1.6316E-11	1.21677E-16	1.78829E-15
916.7	1.6271E-11	1.20907E-16	1.77997E-15
916.8	1.6228E-11	1.20148E-16	1.77174E-15
916.9	1.6183E-11	1.19384E-16	1.76346E-15
917	1.6139E-11	1.18631E-16	1.75524E-15
917.1	1.6095E-11	1.1788E-16	1.74709E-15
917.2	1.6051E-11	1.17136E-16	1.73896E-15
917.3	1.6007E-11	1.16391E-16	1.73081E-15
917.4	1.5964E-11	1.15656E-16	1.72276E-15
917.5	1.5920E-11	1.14925E-16	1.71475E-15
917.6	1.5877E-11	1.14199E-16	1.70677E-15
917.7	1.5833E-11	1.13473E-16	1.69877E-15
917.8	1.5790E-11	1.12752E-16	1.69086E-15
917.9	1.5747E-11	1.12039E-16	1.68296E-15
918	1.5704E-11	1.11328E-16	1.67511E-15
918.1	1.5661E-11	1.10625E-16	1.6673E-15
918.2	1.5618E-11	1.09919E-16	1.65947E-15
918.3	1.5575E-11	1.09223E-16	1.65173E-15
918.4	1.5532E-11	1.08523E-16	1.64393E-15
918.5	1.5488E-11	1.07824E-16	1.63608E-15
918.6	1.5444E-11	1.07125E-16	1.62823E-15
918.7	1.5400E-11	1.06436E-16	1.62046E-15
918.8	1.5356E-11	1.05746E-16	1.61268E-15
918.9	1.5312E-11	1.05066E-16	1.60498E-15
919	1.5268E-11	1.04381E-16	1.59724E-15
919.1	1.5225E-11	1.03709E-16	1.58961E-15
919.2	1.5181E-11	1.03037E-16	1.58199E-15
919.3	1.5138E-11	1.0237E-16	1.57439E-15
919.4	1.5095E-11	1.01707E-16	1.56684E-15
919.5	1.5051E-11	1.01046E-16	1.5593E-15
919.6	1.5009E-11	1.00394E-16	1.55185E-15
919.7	1.4966E-11	9.97418E-17	1.54438E-15
919.8	1.4923E-11	9.90951E-17	1.5424E-15
919.9	1.4880E-11	9.84512E-17	1.54375E-15
920	1.4837E-11	9.78129E-17	1.5451E-15
920.1	1.4795E-11	9.71776E-17	1.54646E-15
920.2	1.4752E-11	9.65482E-17	1.54781E-15
920.3	1.4710E-11	9.59178E-17	1.54917E-15
920.4	1.4668E-11	9.52968E-17	1.55053E-15
920.5	1.4625E-11	9.46747E-17	1.55188E-15
920.6	1.4584E-11	9.40616E-17	1.55324E-15
920.7	1.4542E-11	9.34512E-17	1.5546E-15
920.8	1.4500E-11	9.2843E-17	1.55596E-15
920.9	1.4458E-11	9.22371E-17	1.55732E-15
921	1.4417E-11	9.16372E-17	1.55867E-15
921.1	1.4375E-11	9.10425E-17	1.56003E-15
921.2	1.4334E-11	9.04471E-17	1.56139E-15
921.3	1.4292E-11	8.9857E-17	1.56275E-15
921.4	1.4251E-11	8.92728E-17	1.56411E-15
921.5	1.4210E-11	8.86905E-17	1.56548E-15
921.6	1.4169E-11	8.81109E-17	1.56684E-15
921.7	1.4128E-11	8.75397E-17	1.5682E-15
921.8	1.4087E-11	8.69645E-17	1.56956E-15
921.9	1.4047E-11	8.63975E-17	1.57092E-15
922	1.4006E-11	8.58334E-17	1.57229E-15
