; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
911.4	1.3411E-11	1.21413E-16	1.63126E-15
911.5	1.3371E-11	1.20584E-16	1.623E-15
911.6	1.3331E-11	1.19756E-16	1.61476E-15
911.7	1.3292E-11	1.18965E-16	1.60689E-15
911.8	1.3252E-11	1.18146E-16	1.59868E-15
911.9	1.3214E-11	1.17364E-16	1.59086E-15
912	1.3174E-11	1.16551E-16	1.58268E-15
912.1	1.3137E-11	1.15786E-16	1.57506E-15
912.2	1.3098E-11	1.14988E-16	1.56705E-15
912.3	1.3061E-11	1.14233E-16	1.55947E-15
912.4	1.3024E-11	1.13475E-16	1.55186E-15
912.5	1.2985E-11	1.12691E-16	1.54394E-15
912.6	1.2948E-11	1.11939E-16	1.53636E-15
912.7	1.2911E-11	1.11191E-16	1.52881E-15
912.8	1.2874E-11	1.10449E-16	1.52128E-15
912.9	1.2837E-11	1.09707E-16	1.51377E-15
913	1.2800E-11	1.0897E-16	1.50625E-15
913.1	1.2764E-11	1.08243E-16	1.49887E-15
913.2	1.2727E-11	1.07512E-16	1.49141E-15
913.3	1.2690E-11	1.06795E-16	1.48408E-15
913.4	1.2654E-11	1.06075E-16	1.47672E-15
913.5	1.2617E-11	1.05363E-16	1.46941E-15
913.6	1.2581E-11	1.04652E-16	1.4621E-15
913.7	1.2544E-11	1.03946E-16	1.45484E-15
913.8	1.2508E-11	1.0325E-16	1.44766E-15
913.9	1.2472E-11	1.02552E-16	1.44045E-15
914	1.2436E-11	1.01862E-16	1.4333E-15
914.1	1.2401E-11	1.01199E-16	1.42644E-15
914.2	1.2368E-11	1.00569E-16	1.41995E-15
914.3	1.2336E-11	9.99447E-17	1.41348E-15
914.4	1.2304E-11	9.93258E-17	1.40708E-15
914.5	1.2271E-11	9.87091E-17	1.40067E-15
914.6	1.2239E-11	9.80944E-17	1.39429E-15
914.7	1.2207E-11	9.74882E-17	1.38796E-15
914.8	1.2175E-11	9.68808E-17	1.38163E-15
914.9	1.2143E-11	9.6282E-17	1.37537E-15
915	1.2111E-11	9.56818E-17	1.36909E-15
915.1	1.2079E-11	9.50871E-17	1.36285E-15
915.2	1.2047E-11	9.44943E-17	1.35663E-15
915.3	1.2015E-11	9.39067E-17	1.35044E-15
915.4	1.1983E-11	9.3321E-17	1.34428E-15
915.5	1.1952E-11	9.27404E-17	1.33813E-15
915.6	1.1920E-11	9.21649E-17	1.33206E-15
915.7	1.1889E-11	9.15915E-17	1.32597E-15
915.8	1.1857E-11	9.10199E-17	1.31991E-15
915.9	1.1826E-11	9.04533E-17	1.31388E-15
916	1.1795E-11	8.98857E-17	1.30785E-15
916.1	1.1763E-11	8.93239E-17	1.30186E-15
916.2	1.1733E-11	8.87699E-17	1.29594E-15
916.3	1.1701E-11	8.82149E-17	1.29E-15
916.4	1.1671E-11	8.76647E-17	1.2841E-15
916.5	1.1640E-11	8.71165E-17	1.27822E-15
916.6	1.1609E-11	8.65731E-17	1.27237E-15
916.7	1.1578E-11	8.60315E-17	1.26654E-15
916.8	1.1548E-11	8.54975E-17	1.26077E-15
916.9	1.1517E-11	8.49598E-17	1.25497E-15
917	1.1486E-11	8.44296E-17	1.24921E-15
917.1	1.1456E-11	8.39013E-17	1.24349E-15
917.2	1.1425E-11	8.33776E-17	1.23779E-15
917.3	1.1395E-11	8.28531E-17	1.23208E-15
917.4	1.1365E-11	8.23357E-17	1.22643E-15
917.5	1.1334E-11	8.18205E-17	1.22082E-15
917.6	1.1304E-11	8.13096E-17	1.21522E-15
917.7	1.1274E-11	8.07979E-17	1.20961E-15
917.8	1.1244E-11	8.02908E-17	1.20406E-15
917.9	1.1214E-11	7.97881E-17	1.19852E-15
918	1.1184E-11	7.92872E-17	1.19301E-15
918.1	1.1155E-11	7.8792E-17	1.18753E-15
918.2	1.1125E-11	7.82947E-17	1.18204E-15
918.3	1.1095E-11	7.78045E-17	1.1766E-15
918.4	1.1065E-11	7.73109E-17	1.17112E-15
918.5	1.1034E-11	7.68188E-17	1.16561E-15
918.6	1.1003E-11	7.6326E-17	1.1601E-15
918.7	1.0973E-11	7.58401E-17	1.15464E-15
918.8	1.0942E-11	7.53537E-17	1.14918E-15
918.9	1.0912E-11	7.4874E-17	1.14378E-15
919	1.0881E-11	7.43911E-17	1.13834E-15
919.1	1.0851E-11	7.39175E-17	1.13298E-15
919.2	1.0821E-11	7.34434E-17	1.12762E-15
919.3	1.0791E-11	7.29733E-17	1.12228E-15
919.4	1.0761E-11	7.25052E-17	1.11698E-15
919.5	1.0731E-11	7.2039E-17	1.11168E-15
919.6	1.0701E-11	7.15792E-17	1.10644E-15
919.7	1.0671E-11	7.11189E-17	1.10119E-15
919.8	1.0641E-11	7.06626E-17	1.09985E-15
919.9	1.0611E-11	7.02082E-17	1.10089E-15
920	1.0582E-11	6.97578E-17	1.10193E-15
920.1	1.0552E-11	6.93095E-17	1.10297E-15
920.2	1.0522E-11	6.88654E-17	1.10402E-15
920.3	1.0493E-11	6.84205E-17	1.10506E-15
920.4	1.0464E-11	6.79822E-17	1.1061E-15
920.5	1.0434E-11	6.75431E-17	1.10715E-15
920.6	1.0405E-11	6.71104E-17	1.10819E-15
920.7	1.0376E-11	6.66794E-17	1.10924E-15
920.8	1.0347E-11	6.625E-17	1.11028E-15
920.9	1.0318E-11	6.58222E-17	1.11133E-15
921	1.0289E-11	6.53986E-17	1.11238E-15
921.1	1.0260E-11	6.49786E-17	1.11342E-15
921.2	1.0231E-11	6.45581E-17	1.11447E-15
921.3	1.0202E-11	6.41413E-17	1.11552E-15
921.4	1.0173E-11	6.37287E-17	1.11657E-15
921.5	1.0145E-11	6.33174E-17	1.11761E-15
921.6	1.0116E-11	6.29079E-17	1.11866E-15
921.7	1.0088E-11	6.25043E-17	1.11971E-15
921.8	1.0059E-11	6.20979E-17	1.12076E-15
921.9	1.0031E-11	6.16972E-17	1.12181E-15
922	1.0003E-11	6.12985E-17	1.12286E-15
922.1	9.9744E-12	6.09032E-17	1.12391E-15
922.2	9.9461E-12	6.05075E-17	1.12496E-15
922.3	9.9181E-12	6.01174E-17	1.12601E-15
922.4	9.8901E-12	5.97292E-17	1.12706E-15
922.5	9.8619E-12	5.93401E-17	1.12811E-15
922.6	9.8341E-12	5.89568E-17	1.12916E-15
922.7	9.8063E-12	5.85751E-17	1.13022E-15
922.8	9.7784E-12	5.81946E-17	1.13127E-15
922.9	9.7505E-12	5.78159E-17	1.13232E-15
923	9.7230E-12	5.74427E-17	1.13337E-15
923.1	9.6953E-12	5.7069E-17	1.13443E-15
923.2	9.6680E-12	5.67007E-17	1.13548E-15
923.3	9.6403E-12	5.633E-17	1.13653E-15
923.4	9.6131E-12	5.59667E-17	1.13759E-15
923.5	9.5856E-12	5.56008E-17	1.13864E-15
923.6	9.5584E-12	5.52404E-17	1.1397E-15
923.7	9.5312E-12	5.48816E-17	1.14075E-15
923.8	9.5040E-12	5.45242E-17	1.14181E-15
923.9	9.4770E-12	5.41699E-17	1.14287E-15
924	9.4498E-12	5.38152E-17	1.14392E-15
924.1	9.4218E-12	5.34598E-17	1.14485E-15
924.2	9.3939E-12	5.3106E-17	1.14578E-15
924.3	9.3660E-12	5.27534E-17	1.14671E-15
924.4	9.3383E-12	5.24046E-17	1.14764E-15
924.5	9.3105E-12	5.20569E-17	1.14856E-15
924.6	9.2828E-12	5.17109E-17	1.14949E-15
924.7	9.2554E-12	5.13699E-17	1.15042E-15
924.8	9.2277E-12	5.10268E-17	1.15135E-15
924.9	9.2004E-12	5.06897E-17	1.15228E-15
925	9.1728E-12	5.03513E-17	1.15321E-15
925.1	9.1455E-12	5.00162E-17	1.15414E-15
925.2	9.1183E-12	4.96841E-17	1.15507E-15
925.3	9.0911E-12	4.93536E-17	1.156E-15
925.4	9.0640E-12	4.90263E-17	1.15694E-15
925.5	9.0369E-12	4.86986E-17	1.15787E-15
925.6	9.0100E-12	4.83756E-17	1.1588E-15
925.7	8.9830E-12	4.80525E-17	1.15973E-15
925.8	8.9563E-12	4.77342E-17	1.16066E-15
925.9	8.9295E-12	4.74156E-17	1.16159E-15
926	8.9028E-12	4.70999E-17	1.16253E-15
926.1	8.8762E-12	4.67858E-17	1.16346E-15
926.2	8.8497E-12	4.64744E-17	1.16439E-15
926.3	8.8232E-12	4.61649E-17	1.16532E-15
926.4	8.7966E-12	4.58545E-17	1.16626E-15
926.5	8.7702E-12	4.55488E-17	1.16719E-15
926.6	8.7440E-12	4.52449E-17	1.16813E-15
926.7	8.7178E-12	4.49436E-17	1.16906E-15
926.8	8.6916E-12	4.4642E-17	1.16999E-15
926.9	8.6656E-12	4.4345E-17	1.17093E-15
927	8.6395E-12	4.40477E-17	1.17186E-15
927.1	8.6137E-12	4.37549E-17	1.1728E-15
927.2	8.5876E-12	4.346E-17	1.17373E-15
927.3	8.5620E-12	4.31715E-17	1.17467E-15
927.4	8.5361E-12	4.28808E-17	1.1756E-15
927.5	8.5105E-12	4.25946E-17	1.17654E-15
927.6	8.4848E-12	4.23081E-17	1.17747E-15
927.7	8.4592E-12	4.20246E-17	1.17841E-15
927.8	8.4338E-12	4.17436E-17	1.17935E-15
927.9	8.4084E-12	4.14641E-17	1.18028E-15
928	8.3830E-12	4.11855E-17	1.18122E-15
928.1	8.3574E-12	4.09083E-17	1.1821E-15
928.2	8.3318E-12	4.06317E-17	1.18298E-15
928.3	8.3062E-12	4.03567E-17	1.18387E-15
928.4	8.2807E-12	4.00842E-17	1.18475E-15
928.5	8.2553E-12	3.98132E-17	1.18563E-15
928.6	8.2301E-12	3.95447E-17	1.18652E-15
928.7	8.2047E-12	3.9276E-17	1.1874E-15
928.8	8.1796E-12	3.90114E-17	1.18828E-15
928.9	8.1579E-12	3.87796E-17	1.18917E-15
929	8.1395E-12	3.85798E-17	1.19005E-15
929.1	8.1212E-12	3.83813E-17	1.19093E-15
929.2	8.1029E-12	3.81838E-17	1.19182E-15
929.3	8.0847E-12	3.79881E-17	1.1927E-15
929.4	8.0663E-12	3.77913E-17	1.19359E-15
929.5	8.0480E-12	3.75957E-17	1.19447E-15
929.6	8.0300E-12	3.74034E-17	1.19536E-15
929.7	8.0117E-12	3.72088E-17	1.19624E-15
929.8	7.9937E-12	3.70183E-17	1.19713E-15
929.9	7.9757E-12	3.68277E-17	1.19801E-15
930	7.9575E-12	3.66365E-17	1.1989E-15
930.1	7.9397E-12	3.64487E-17	1.19978E-15
930.2	7.9215E-12	3.62586E-17	1.20067E-15
930.3	7.9036E-12	3.6072E-17	1.20155E-15
930.4	7.8857E-12	3.58859E-17	1.20244E-15
930.5	7.8679E-12	3.57008E-17	1.20333E-15
930.6	7.8501E-12	3.55163E-17	1.20421E-15
930.7	7.8322E-12	3.53324E-17	1.2051E-15
930.8	7.8145E-12	3.51501E-17	1.20599E-15
930.9	7.7968E-12	3.49683E-17	1.20688E-15
931	7.7789E-12	3.47859E-17	1.20776E-15
931.1	7.7614E-12	3.46069E-17	1.20865E-15
931.2	7.7438E-12	3.44283E-17	1.20954E-15
931.3	7.7261E-12	3.42492E-17	1.21043E-15
931.4	7.7085E-12	3.40717E-17	1.21131E-15
931.5	7.6910E-12	3.38958E-17	1.2122E-15
931.6	7.6734E-12	3.37193E-17	1.21309E-15
931.7	7.6560E-12	3.3545E-17	1.21398E-15
931.8	7.6385E-12	3.33701E-17	1.21487E-15
931.9	7.6212E-12	3.31984E-17	1.21576E-15
932	7.6036E-12	3.30244E-17	1.21665E-15
932.1	7.5864E-12	3.28539E-17	1.21754E-15
932.2	7.5692E-12	3.26839E-17	1.21844E-15
932.3	7.5519E-12	3.25137E-17	1.21933E-15
932.4	7.5348E-12	3.23462E-17	1.22023E-15
932.5	7.5176E-12	3.21781E-17	1.22112E-15
932.6	7.5005E-12	3.20117E-17	1.22202E-15
932.7	7.4834E-12	3.18456E-17	1.22292E-15
932.8	7.4662E-12	3.1679E-17	1.22381E-15
932.9	7.4491E-12	3.15141E-17	1.22471E-15
933	7.4322E-12	3.1351E-17	1.2256E-15
933.1	7.4152E-12	3.11875E-17	1.2265E-15
933.2	7.3983E-12	3.1026E-17	1.2274E-15
933.3	7.3814E-12	3.08648E-17	1.2283E-15
933.4	7.3644E-12	3.07037E-17	1.22919E-15
933.5	7.3477E-12	3.05446E-17	1.23009E-15
933.6	7.3308E-12	3.0385E-17	1.23099E-15
933.7	7.3140E-12	3.02268E-17	1.23189E-15
933.8	7.2971E-12	3.00681E-17	1.23278E-15
933.9	7.2805E-12	2.99123E-17	1.23368E-15
934	7.2639E-12	2.97571E-17	1.23458E-15
934.1	7.2472E-12	2.96017E-17	1.23548E-15
934.2	7.2305E-12	2.94473E-17	1.23638E-15
934.3	7.2141E-12	2.92949E-17	1.23728E-15
934.4	7.1973E-12	2.91405E-17	1.23818E-15
934.5	7.1808E-12	2.8989E-17	1.23908E-15
934.6	7.1643E-12	2.8837E-17	1.23998E-15
934.7	7.1480E-12	2.86878E-17	1.24088E-15
934.8	7.1315E-12	2.85375E-17	1.24178E-15
934.9	7.1151E-12	2.83884E-17	1.24268E-15
935	7.0987E-12	2.82404E-17	1.24358E-15
935.1	7.0824E-12	2.80935E-17	1.24448E-15
935.2	7.0660E-12	2.79456E-17	1.24538E-15
935.3	7.0498E-12	2.78004E-17	1.24628E-15
935.4	7.0334E-12	2.76534E-17	1.24718E-15
935.5	7.0172E-12	2.75091E-17	1.24808E-15
935.6	7.0012E-12	2.73668E-17	1.24898E-15
935.7	6.9849E-12	2.72224E-17	1.24988E-15
935.8	6.9686E-12	2.70789E-17	1.25076E-15
935.9	6.9525E-12	2.69372E-17	1.25163E-15
936	6.9362E-12	2.67954E-17	1.25251E-15
936.1	6.9201E-12	2.66548E-17	1.25339E-15
936.2	6.9041E-12	2.6515E-17	1.25428E-15
936.3	6.8880E-12	2.63753E-17	1.25517E-15
936.4	6.8720E-12	2.62373E-17	1.25605E-15
936.5	6.8560E-12	2.60989E-17	1.25694E-15
936.6	6.8400E-12	2.59617E-17	1.25783E-15
936.7	6.8241E-12	2.5825E-17	1.25872E-15
936.8	6.8082E-12	2.56892E-17	1.25961E-15
936.9	6.7924E-12	2.55545E-17	1.26049E-15
937	6.7765E-12	2.54196E-17	1.26138E-15
937.1	6.7608E-12	2.52862E-17	1.26227E-15
937.2	6.7450E-12	2.51529E-17	1.26316E-15
937.3	6.7292E-12	2.50204E-17	1.26405E-15
937.4	6.7136E-12	2.48892E-17	1.26494E-15
937.5	6.6978E-12	2.47571E-17	1.26583E-15
937.6	6.6822E-12	2.46271E-17	1.26671E-15
937.7	6.6666E-12	2.44971E-17	1.2676E-15
937.8	6.6510E-12	2.4368E-17	1.26849E-15
937.9	6.6354E-12	2.42387E-17	1.26938E-15
938	6.6199E-12	2.41112E-17	1.27027E-15
938.1	6.6043E-12	2.39832E-17	1.27116E-15
938.2	6.5890E-12	2.3858E-17	1.27205E-15
938.3	6.5736E-12	2.37317E-17	1.27294E-15
938.4	6.5581E-12	2.36061E-17	1.27383E-15
938.5	6.5428E-12	2.34818E-17	1.27472E-15
938.6	6.5274E-12	2.33571E-17	1.27561E-15
938.7	6.5121E-12	2.32334E-17	1.2765E-15
938.8	6.4969E-12	2.31115E-17	1.27739E-15
938.9	6.4817E-12	2.29891E-17	1.27828E-15
939	6.4663E-12	2.28667E-17	1.27917E-15
939.1	6.4511E-12	2.27458E-17	1.28006E-15
939.2	6.4361E-12	2.26262E-17	1.28096E-15
939.3	6.4209E-12	2.25061E-17	1.28185E-15
939.4	6.4059E-12	2.23876E-17	1.28274E-15
939.5	6.3908E-12	2.22686E-17	1.28363E-15
939.6	6.3758E-12	2.21509E-17	1.28452E-15
939.7	6.3607E-12	2.20327E-17	1.28541E-15
939.8	6.3456E-12	2.19156E-17	1.28631E-15
939.9	6.3308E-12	2.18002E-17	1.2872E-15
940	6.3158E-12	2.16843E-17	1.28809E-15
940.1	6.3012E-12	2.15703E-17	1.28903E-15
940.2	6.2866E-12	2.14566E-17	1.28997E-15
940.3	6.2719E-12	2.13426E-17	1.29091E-15
940.4	6.2574E-12	2.12312E-17	1.29185E-15
940.5	6.2429E-12	2.11197E-17	1.29279E-15
940.6	6.2284E-12	2.10079E-17	1.29373E-15
940.7	6.2139E-12	2.08972E-17	1.29467E-15
940.8	6.1993E-12	2.0786E-17	1.29561E-15
940.9	6.1850E-12	2.06771E-17	1.29655E-15
941	6.1705E-12	2.05674E-17	1.29749E-15
941.1	6.1561E-12	2.04583E-17	1.29843E-15
941.2	6.1418E-12	2.03505E-17	1.29937E-15
941.3	6.1276E-12	2.0244E-17	1.30032E-15
941.4	6.1132E-12	2.0136E-17	1.30126E-15
941.5	6.0990E-12	2.00302E-17	1.3022E-15
941.6	6.0847E-12	1.99236E-17	1.30314E-15
941.7	6.0704E-12	1.98181E-17	1.30408E-15
941.8	6.0563E-12	1.97132E-17	1.30503E-15
941.9	6.0422E-12	1.96097E-17	1.30597E-15
942	6.0280E-12	1.95049E-17	1.30691E-15
942.1	6.0140E-12	1.94022E-17	1.30785E-15
942.2	5.9998E-12	1.92991E-17	1.3088E-15
942.3	5.9858E-12	1.91969E-17	1.30974E-15
942.4	5.9718E-12	1.90951E-17	1.31068E-15
942.5	5.9578E-12	1.8994E-17	1.31163E-15
942.6	5.9438E-12	1.88928E-17	1.31257E-15
942.7	5.9299E-12	1.87929E-17	1.31351E-15
942.8	5.9159E-12	1.86928E-17	1.31446E-15
942.9	5.9022E-12	1.85947E-17	1.3154E-15
943	5.8884E-12	1.84961E-17	1.31634E-15
943.1	5.8746E-12	1.83979E-17	1.31729E-15
943.2	5.8607E-12	1.82997E-17	1.31823E-15
943.3	5.8469E-12	1.82027E-17	1.31918E-15
943.4	5.8331E-12	1.81055E-17	1.32012E-15
943.5	5.8196E-12	1.80102E-17	1.32107E-15
943.6	5.8058E-12	1.79142E-17	1.32201E-15
943.7	5.7922E-12	1.78189E-17	1.32296E-15
943.8	5.7784E-12	1.77235E-17	1.3239E-15
943.9	5.7650E-12	1.76304E-17	1.32485E-15
944	5.7519E-12	1.75392E-17	1.32579E-15
944.1	5.7389E-12	1.7449E-17	1.32675E-15
944.2	5.7259E-12	1.7359E-17	1.32771E-15
944.3	5.7129E-12	1.72693E-17	1.32867E-15
944.4	5.6998E-12	1.71798E-17	1.32963E-15
944.5	5.6869E-12	1.70912E-17	1.33059E-15
944.6	5.6741E-12	1.70035E-17	1.33155E-15
944.7	5.6610E-12	1.69149E-17	1.33251E-15
944.8	5.6482E-12	1.68276E-17	1.33347E-15
944.9	5.6355E-12	1.67415E-17	1.33443E-15
945	5.6226E-12	1.66547E-17	1.33539E-15
945.1	5.6098E-12	1.65685E-17	1.33635E-15
945.2	5.5969E-12	1.64822E-17	1.33731E-15
945.3	5.5842E-12	1.63972E-17	1.33827E-15
945.4	5.5715E-12	1.63123E-17	1.33923E-15
945.5	5.5588E-12	1.62278E-17	1.34019E-15
945.6	5.5461E-12	1.61439E-17	1.34115E-15
945.7	5.5334E-12	1.60598E-17	1.34211E-15
945.8	5.5208E-12	1.5977E-17	1.34307E-15
945.9	5.5083E-12	1.58945E-17	1.34403E-15
946	5.4957E-12	1.58122E-17	1.345E-15
946.1	5.4831E-12	1.57301E-17	1.34596E-15
946.2	5.4704E-12	1.56477E-17	1.34692E-15
946.3	5.4580E-12	1.55671E-17	1.34788E-15
946.4	5.4457E-12	1.5487E-17	1.34884E-15
946.5	5.4332E-12	1.54068E-17	1.34981E-15
946.6	5.4208E-12	1.53269E-17	1.35077E-15
946.7	5.4083E-12	1.52467E-17	1.35173E-15
946.8	5.3959E-12	1.51673E-17	1.35269E-15
946.9	5.3836E-12	1.5089E-17	1.35366E-15
947	5.3711E-12	1.50101E-17	1.35462E-15
947.1	5.3589E-12	1.49324E-17	1.35558E-15
947.2	5.3466E-12	1.48549E-17	1.35655E-15
947.3	5.3342E-12	1.4777E-17	1.35751E-15
947.4	5.3221E-12	1.47009E-17	1.35847E-15
947.5	5.3098E-12	1.46241E-17	1.35944E-15
947.6	5.2977E-12	1.45484E-17	1.3604E-15
947.7	5.2854E-12	1.4472E-17	1.36136E-15
947.8	5.2733E-12	1.43968E-17	1.36233E-15
947.9	5.2610E-12	1.43213E-17	1.36329E-15
948	5.2491E-12	1.42475E-17	1.36426E-15
948.1	5.2370E-12	1.41731E-17	1.36524E-15
948.2	5.2251E-12	1.40998E-17	1.36621E-15
948.3	5.2130E-12	1.40259E-17	1.36719E-15
948.4	5.2010E-12	1.39526E-17	1.36817E-15
948.5	5.1890E-12	1.38799E-17	1.36915E-15
948.6	5.1772E-12	1.38084E-17	1.37013E-15
948.7	5.1653E-12	1.37365E-17	1.37111E-15
948.8	5.1534E-12	1.36645E-17	1.37209E-15
948.9	5.1416E-12	1.35936E-17	1.37307E-15
949	5.1297E-12	1.35225E-17	1.37404E-15
949.1	5.1179E-12	1.34521E-17	1.37502E-15
949.2	5.1061E-12	1.33819E-17	1.376E-15
949.3	5.0944E-12	1.33119E-17	1.37698E-15
949.4	5.0827E-12	1.3243E-17	1.37796E-15
949.5	5.0711E-12	1.31742E-17	1.37894E-15
949.6	5.0592E-12	1.31044E-17	1.37992E-15
949.7	5.0476E-12	1.30361E-17	1.3809E-15
949.8	5.0359E-12	1.2968E-17	1.38188E-15
949.9	5.0244E-12	1.2901E-17	1.38287E-15
950	5.0128E-12	1.28333E-17	1.38385E-15
950.1	5.0013E-12	1.27667E-17	1.38483E-15
950.2	4.9895E-12	1.2699E-17	1.38581E-15
950.3	4.9780E-12	1.26328E-17	1.38679E-15
950.4	4.9665E-12	1.25667E-17	1.38777E-15
950.5	4.9550E-12	1.25009E-17	1.38875E-15
950.6	4.9437E-12	1.24361E-17	1.38973E-15
950.7	4.9322E-12	1.23707E-17	1.39072E-15
950.8	4.9208E-12	1.23059E-17	1.3917E-15
950.9	4.9092E-12	1.22409E-17	1.39268E-15
951	4.8979E-12	1.21769E-17	1.39366E-15
951.1	4.8867E-12	1.21139E-17	1.39464E-15
951.2	4.8754E-12	1.20503E-17	1.39563E-15
951.3	4.8640E-12	1.19869E-17	1.39661E-15
951.4	4.8527E-12	1.1924E-17	1.39759E-15
951.5	4.8414E-12	1.1861E-17	1.39858E-15
951.6	4.8302E-12	1.1799E-17	1.39956E-15
951.7	4.8190E-12	1.17371E-17	1.40054E-15
951.8	4.8078E-12	1.16757E-17	1.40153E-15
951.9	4.7966E-12	1.16142E-17	1.40251E-15
952	4.7855E-12	1.15538E-17	1.40349E-15
952.1	4.7737E-12	1.14915E-17	1.40428E-15
952.2	4.7619E-12	1.1429E-17	1.40508E-15
952.3	4.7502E-12	1.13675E-17	1.40587E-15
952.4	4.7385E-12	1.13063E-17	1.40666E-15
952.5	4.7268E-12	1.12452E-17	1.40745E-15
952.6	4.7152E-12	1.11852E-17	1.40824E-15
952.7	4.7035E-12	1.11241E-17	1.40904E-15
952.8	4.6919E-12	1.10644E-17	1.40983E-15
952.9	4.6804E-12	1.10049E-17	1.41062E-15
953	4.6687E-12	1.09449E-17	1.41141E-15
953.1	4.6573E-12	1.08866E-17	1.41221E-15
953.2	4.6458E-12	1.08277E-17	1.413E-15
953.3	4.6342E-12	1.07686E-17	1.41379E-15
953.4	4.6228E-12	1.07108E-17	1.41458E-15
953.5	4.6113E-12	1.06525E-17	1.41538E-15
953.6	4.5999E-12	1.05951E-17	1.41617E-15
953.7	4.5885E-12	1.05378E-17	1.41695E-15
953.8	4.5770E-12	1.04803E-17	1.41768E-15
953.9	4.5654E-12	1.0423E-17	1.4184E-15
954	4.5539E-12	1.03663E-17	1.41912E-15
954.1	4.5423E-12	1.03093E-17	1.41984E-15
954.2	4.5309E-12	1.02533E-17	1.42057E-15
954.3	4.5195E-12	1.01975E-17	1.42129E-15
954.4	4.5081E-12	1.01418E-17	1.42201E-15
954.5	4.4967E-12	1.00864E-17	1.42273E-15
954.6	4.4853E-12	1.00311E-17	1.42345E-15
954.7	4.4738E-12	9.97568E-18	1.42418E-15
954.8	4.4625E-12	9.92154E-18	1.4249E-15
954.9	4.4513E-12	9.86751E-18	1.42562E-15
955	4.4399E-12	9.81299E-18	1.42634E-15
955.1	4.4287E-12	9.75938E-18	1.42706E-15
955.2	4.4174E-12	9.70589E-18	1.42778E-15
955.3	4.4063E-12	9.65304E-18	1.42851E-15
955.4	4.3951E-12	9.59996E-18	1.42923E-15
955.5	4.3838E-12	9.54705E-18	1.42995E-15
955.6	4.3728E-12	9.49505E-18	1.43067E-15
955.7	4.3617E-12	9.44315E-18	1.43139E-15
955.8	4.3507E-12	9.39146E-18	1.43211E-15
955.9	4.3396E-12	9.33998E-18	1.43283E-15
956	4.3285E-12	9.28833E-18	1.43355E-15
956.1	4.3170E-12	9.23626E-18	1.43414E-15
956.2	4.3057E-12	9.18508E-18	1.43472E-15
956.3	4.2944E-12	9.13407E-18	1.4353E-15
956.4	4.2829E-12	9.08254E-18	1.43588E-15
956.5	4.2717E-12	9.03191E-18	1.43646E-15
956.6	4.2604E-12	8.98144E-18	1.43704E-15
956.7	4.2492E-12	8.93154E-18	1.43762E-15
956.8	4.2379E-12	8.88139E-18	1.43819E-15
956.9	4.2266E-12	8.83145E-18	1.43877E-15
957	4.2155E-12	8.7824E-18	1.43935E-15
957.1	4.2044E-12	8.73345E-18	1.43993E-15
957.2	4.1933E-12	8.68471E-18	1.44051E-15
957.3	4.1822E-12	8.63613E-18	1.44109E-15
957.4	4.1711E-12	8.58744E-18	1.44167E-15
957.5	4.1600E-12	8.53918E-18	1.44225E-15
957.6	4.1489E-12	8.49112E-18	1.44283E-15
957.7	4.1380E-12	8.44391E-18	1.44341E-15
957.8	4.1270E-12	8.39682E-18	1.44399E-15
957.9	4.1161E-12	8.34993E-18	1.44457E-15
958	4.1052E-12	8.30319E-18	1.44514E-15
958.1	4.0943E-12	8.2566E-18	1.44572E-15
958.2	4.0834E-12	8.20996E-18	1.4463E-15
958.3	4.0725E-12	8.16368E-18	1.44688E-15
958.4	4.0617E-12	8.11824E-18	1.44746E-15
958.5	4.0509E-12	8.07231E-18	1.44803E-15
958.6	4.0401E-12	8.02718E-18	1.44861E-15
958.7	4.0294E-12	7.98224E-18	1.44919E-15
958.8	4.0187E-12	7.93744E-18	1.44977E-15
958.9	4.0080E-12	7.8925E-18	1.45035E-15
959	3.9974E-12	7.84864E-18	1.45092E-15
959.1	3.9867E-12	7.80429E-18	1.4515E-15
959.2	3.9762E-12	7.76081E-18	1.45208E-15
959.3	3.9655E-12	7.71675E-18	1.45266E-15
959.4	3.9550E-12	7.67352E-18	1.45323E-15
959.5	3.9445E-12	7.63042E-18	1.45381E-15
959.6	3.9339E-12	7.58747E-18	1.45439E-15
959.7	3.9235E-12	7.54505E-18	1.45496E-15
959.8	3.9130E-12	7.50243E-18	1.45554E-15
959.9	3.9027E-12	7.46053E-18	1.45612E-15
960	3.8922E-12	7.4182E-18	1.45669E-15
960.1	3.8818E-12	7.37668E-18	1.45728E-15
960.2	3.8716E-12	7.3353E-18	1.45787E-15
960.3	3.8613E-12	7.29406E-18	1.45846E-15
960.4	3.8510E-12	7.25296E-18	1.45904E-15
960.5	3.8406E-12	7.2118E-18	1.45963E-15
960.6	3.8305E-12	7.17158E-18	1.46022E-15
