; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
        1003.5        5.198961e-16        5.198961e-23         7.562124e-18
        1003.6        5.197673e-16        5.197673e-23         7.560252e-18
        1003.7        5.196386e-16        5.196386e-23         7.558380e-18
        1003.8        5.195099e-16        5.195099e-23         7.556507e-18
        1003.9        5.193812e-16        5.193812e-23         7.554635e-18
        1004.0        5.192525e-16        5.192525e-23         7.552763e-18
        1004.1        5.191279e-16        5.191279e-23         7.550952e-18
        1004.2        5.190034e-16        5.190034e-23         7.549141e-18
        1004.3        5.188789e-16        5.188789e-23         7.547330e-18
        1004.4        5.187544e-16        5.187544e-23         7.545518e-18
        1004.5        5.186299e-16        5.186299e-23         7.543707e-18
        1004.6        5.185054e-16        5.185054e-23         7.541896e-18
        1004.7        5.183808e-16        5.183808e-23         7.540085e-18
        1004.8        5.182563e-16        5.182563e-23         7.538274e-18
        1004.9        5.181318e-16        5.181318e-23         7.536463e-18
        1005.0        5.180073e-16        5.180073e-23         7.534652e-18
        1005.1        5.178828e-16        5.178828e-23         7.532841e-18
        1005.2        5.177583e-16        5.177583e-23         7.531030e-18
        1005.3        5.176338e-16        5.176338e-23         7.529219e-18
        1005.4        5.175093e-16        5.175093e-23         7.527408e-18
        1005.5        5.173848e-16        5.173848e-23         7.525597e-18
        1005.6        5.172603e-16        5.172603e-23         7.523786e-18
        1005.7        5.171358e-16        5.171358e-23         7.521976e-18
        1005.8        5.170113e-16        5.170113e-23         7.520165e-18
        1005.9        5.168868e-16        5.168868e-23         7.518354e-18
        1006.0        5.167623e-16        5.167623e-23         7.516543e-18
        1006.1        5.166378e-16        5.166378e-23         7.514732e-18
        1006.2        5.165134e-16        5.165134e-23         7.512922e-18
        1006.3        5.163889e-16        5.163889e-23         7.511111e-18
        1006.4        5.162644e-16        5.162644e-23         7.509300e-18
        1006.5        5.161399e-16        5.161399e-23         7.507489e-18
        1006.6        5.160154e-16        5.160154e-23         7.505679e-18
        1006.7        5.158909e-16        5.158909e-23         7.503868e-18
        1006.8        5.157664e-16        5.157664e-23         7.502057e-18
        1006.9        5.156420e-16        5.156420e-23         7.500247e-18
        1007.0        5.155175e-16        5.155175e-23         7.498436e-18
        1007.1        5.153930e-16        5.153930e-23         7.496626e-18
        1007.2        5.152685e-16        5.152685e-23         7.494815e-18
        1007.3        5.151441e-16        5.151441e-23         7.493005e-18
        1007.4        5.150196e-16        5.150196e-23         7.491194e-18
        1007.5        5.148951e-16        5.148951e-23         7.489384e-18
        1007.6        5.147707e-16        5.147707e-23         7.487573e-18
        1007.7        5.146462e-16        5.146462e-23         7.485763e-18
        1007.8        5.145217e-16        5.145217e-23         7.483952e-18
        1007.9        5.143973e-16        5.143973e-23         7.482142e-18
        1008.0        5.142728e-16        5.142728e-23         7.480332e-18
        1008.1        5.141526e-16        5.141526e-23         7.478584e-18
        1008.2        5.140324e-16        5.140324e-23         7.476835e-18
        1008.3        5.139123e-16        5.139123e-23         7.475087e-18
        1008.4        5.137921e-16        5.137921e-23         7.473339e-18
        1008.5        5.136719e-16        5.136719e-23         7.471591e-18
        1008.6        5.135517e-16        5.135517e-23         7.469843e-18
        1008.7        5.134315e-16        5.134315e-23         7.468095e-18
        1008.8        5.133113e-16        5.133113e-23         7.466347e-18
        1008.9        5.131912e-16        5.131912e-23         7.464599e-18
        1009.0        5.130710e-16        5.130710e-23         7.462851e-18
        1009.1        5.129508e-16        5.129508e-23         7.461102e-18
        1009.2        5.128306e-16        5.128306e-23         7.459354e-18
        1009.3        5.127104e-16        5.127104e-23         7.457606e-18
        1009.4        5.125902e-16        5.125902e-23         7.455858e-18
        1009.5        5.124700e-16        5.124700e-23         7.454110e-18
        1009.6        5.123499e-16        5.123499e-23         7.452362e-18
        1009.7        5.122297e-16        5.122297e-23         7.450613e-18
        1009.8        5.121095e-16        5.121095e-23         7.448865e-18
        1009.9        5.119893e-16        5.119893e-23         7.447117e-18
        1010.0        5.118691e-16        5.118691e-23         7.445369e-18
        1010.1        5.117489e-16        5.117489e-23         7.443621e-18
        1010.2        5.116287e-16        5.116287e-23         7.441872e-18
        1010.3        5.115085e-16        5.115085e-23         7.440124e-18
        1010.4        5.113883e-16        5.113883e-23         7.438376e-18
        1010.5        5.112681e-16        5.112681e-23         7.436628e-18
        1010.6        5.111479e-16        5.111479e-23         7.434879e-18
        1010.7        5.110278e-16        5.110278e-23         7.433131e-18
        1010.8        5.109076e-16        5.109076e-23         7.431383e-18
        1010.9        5.107874e-16        5.107874e-23         7.429634e-18
        1011.0        5.106672e-16        5.106672e-23         7.427886e-18
        1011.1        5.105470e-16        5.105470e-23         7.426138e-18
        1011.2        5.104268e-16        5.104268e-23         7.424389e-18
        1011.3        5.103066e-16        5.103066e-23         7.422641e-18
        1011.4        5.101864e-16        5.101864e-23         7.420893e-18
        1011.5        5.100662e-16        5.100662e-23         7.419144e-18
        1011.6        5.099460e-16        5.099460e-23         7.417396e-18
        1011.7        5.098258e-16        5.098258e-23         7.415648e-18
        1011.8        5.097056e-16        5.097056e-23         7.413899e-18
        1011.9        5.095854e-16        5.095854e-23         7.412151e-18
        1012.0        5.094652e-16        5.094652e-23         7.410403e-18
        1012.1        5.093515e-16        5.093515e-23         7.408749e-18
        1012.2        5.092434e-16        5.092434e-23         7.407176e-18
        1012.3        5.091352e-16        5.091352e-23         7.405603e-18
        1012.4        5.090271e-16        5.090271e-23         7.404030e-18
        1012.5        5.089189e-16        5.089189e-23         7.402457e-18
        1012.6        5.088108e-16        5.088108e-23         7.400884e-18
        1012.7        5.087026e-16        5.087026e-23         7.399310e-18
        1012.8        5.085944e-16        5.085944e-23         7.397737e-18
        1012.9        5.084863e-16        5.084863e-23         7.396164e-18
        1013.0        5.083781e-16        5.083781e-23         7.394590e-18
        1013.1        5.082699e-16        5.082699e-23         7.393017e-18
        1013.2        5.081617e-16        5.081617e-23         7.391443e-18
        1013.3        5.080536e-16        5.080536e-23         7.389870e-18
        1013.4        5.079454e-16        5.079454e-23         7.388296e-18
        1013.5        5.078372e-16        5.078372e-23         7.386723e-18
        1013.6        5.077290e-16        5.077290e-23         7.385149e-18
        1013.7        5.076208e-16        5.076208e-23         7.383575e-18
        1013.8        5.075126e-16        5.075126e-23         7.382002e-18
        1013.9        5.074044e-16        5.074044e-23         7.380428e-18
        1014.0        5.072962e-16        5.072962e-23         7.378854e-18
        1014.1        5.071880e-16        5.071880e-23         7.377280e-18
        1014.2        5.070798e-16        5.070798e-23         7.375706e-18
        1014.3        5.069716e-16        5.069716e-23         7.374132e-18
        1014.4        5.068634e-16        5.068634e-23         7.372558e-18
        1014.5        5.067552e-16        5.067552e-23         7.370984e-18
        1014.6        5.066470e-16        5.066470e-23         7.369410e-18
        1014.7        5.065387e-16        5.065387e-23         7.367836e-18
        1014.8        5.064305e-16        5.064305e-23         7.366262e-18
        1014.9        5.063223e-16        5.063223e-23         7.364688e-18
        1015.0        5.062141e-16        5.062141e-23         7.363114e-18
        1015.1        5.061058e-16        5.061058e-23         7.361539e-18
        1015.2        5.059976e-16        5.059976e-23         7.359965e-18
        1015.3        5.058894e-16        5.058894e-23         7.358391e-18
        1015.4        5.057811e-16        5.057811e-23         7.356816e-18
        1015.5        5.056729e-16        5.056729e-23         7.355242e-18
        1015.6        5.055646e-16        5.055646e-23         7.353667e-18
        1015.7        5.054564e-16        5.054564e-23         7.352093e-18
        1015.8        5.053481e-16        5.053481e-23         7.350518e-18
        1015.9        5.052399e-16        5.052399e-23         7.348944e-18
        1016.0        5.051316e-16        5.051316e-23         7.347369e-18
        1016.1        5.049399e-16        5.049399e-23         7.344581e-18
        1016.2        5.047483e-16        5.047483e-23         7.341793e-18
        1016.3        5.045567e-16        5.045567e-23         7.339006e-18
        1016.4        5.043651e-16        5.043651e-23         7.336219e-18
        1016.5        5.041736e-16        5.041736e-23         7.333434e-18
        1016.6        5.039821e-16        5.039821e-23         7.330648e-18
        1016.7        5.037906e-16        5.037906e-23         7.327863e-18
        1016.8        5.035992e-16        5.035992e-23         7.325079e-18
        1016.9        5.034078e-16        5.034078e-23         7.322296e-18
        1017.0        5.032165e-16        5.032165e-23         7.319513e-18
        1017.1        5.030252e-16        5.030252e-23         7.316730e-18
        1017.2        5.028340e-16        5.028340e-23         7.313949e-18
        1017.3        5.026428e-16        5.026428e-23         7.311168e-18
        1017.4        5.024516e-16        5.024516e-23         7.308387e-18
        1017.5        5.022605e-16        5.022605e-23         7.305607e-18
        1017.6        5.020694e-16        5.020694e-23         7.302828e-18
        1017.7        5.018784e-16        5.018784e-23         7.300049e-18
        1017.8        5.016874e-16        5.016874e-23         7.297271e-18
        1017.9        5.014964e-16        5.014964e-23         7.294493e-18
        1018.0        5.013055e-16        5.013055e-23         7.291716e-18
        1018.1        5.011146e-16        5.011146e-23         7.288940e-18
        1018.2        5.009238e-16        5.009238e-23         7.286164e-18
        1018.3        5.007330e-16        5.007330e-23         7.283389e-18
        1018.4        5.005422e-16        5.005422e-23         7.280614e-18
        1018.5        5.003515e-16        5.003515e-23         7.277840e-18
        1018.6        5.001608e-16        5.001608e-23         7.275066e-18
        1018.7        4.999702e-16        4.999702e-23         7.272294e-18
        1018.8        4.997796e-16        4.997796e-23         7.269521e-18
        1018.9        4.995890e-16        4.995890e-23         7.266750e-18
        1019.0        4.993985e-16        4.993985e-23         7.263978e-18
        1019.1        4.992081e-16        4.992081e-23         7.261208e-18
        1019.2        4.990176e-16        4.990176e-23         7.258438e-18
        1019.3        4.988272e-16        4.988272e-23         7.255669e-18
        1019.4        4.986369e-16        4.986369e-23         7.252900e-18
        1019.5        4.984466e-16        4.984466e-23         7.250132e-18
        1019.6        4.982563e-16        4.982563e-23         7.247364e-18
        1019.7        4.980661e-16        4.980661e-23         7.244598e-18
        1019.8        4.978759e-16        4.978759e-23         7.241831e-18
        1019.9        4.976857e-16        4.976857e-23         7.239065e-18
        1020.0        4.974956e-16        4.974956e-23         7.236300e-18
        1020.1        4.973096e-16        4.973096e-23         7.233594e-18
        1020.2        4.971236e-16        4.971236e-23         7.230889e-18
        1020.3        4.969376e-16        4.969376e-23         7.228184e-18
        1020.4        4.967517e-16        4.967517e-23         7.225480e-18
        1020.5        4.965658e-16        4.965658e-23         7.222776e-18
        1020.6        4.963800e-16        4.963800e-23         7.220072e-18
        1020.7        4.961942e-16        4.961942e-23         7.217370e-18
        1020.8        4.960084e-16        4.960084e-23         7.214668e-18
        1020.9        4.958227e-16        4.958227e-23         7.211966e-18
        1021.0        4.956370e-16        4.956370e-23         7.209265e-18
        1021.1        4.954513e-16        4.954513e-23         7.206565e-18
        1021.2        4.952657e-16        4.952657e-23         7.203865e-18
        1021.3        4.950801e-16        4.950801e-23         7.201165e-18
        1021.4        4.948946e-16        4.948946e-23         7.198466e-18
        1021.5        4.947091e-16        4.947091e-23         7.195768e-18
        1021.6        4.945236e-16        4.945236e-23         7.193071e-18
        1021.7        4.943382e-16        4.943382e-23         7.190373e-18
        1021.8        4.941528e-16        4.941528e-23         7.187677e-18
        1021.9        4.939674e-16        4.939674e-23         7.184981e-18
        1022.0        4.937821e-16        4.937821e-23         7.182285e-18
        1022.1        4.935968e-16        4.935968e-23         7.179590e-18
        1022.2        4.934116e-16        4.934116e-23         7.176896e-18
        1022.3        4.932264e-16        4.932264e-23         7.174202e-18
        1022.4        4.930413e-16        4.930413e-23         7.171509e-18
        1022.5        4.928561e-16        4.928561e-23         7.168816e-18
        1022.6        4.926710e-16        4.926710e-23         7.166124e-18
        1022.7        4.924860e-16        4.924860e-23         7.163433e-18
        1022.8        4.923010e-16        4.923010e-23         7.160742e-18
        1022.9        4.921160e-16        4.921160e-23         7.158051e-18
        1023.0        4.919311e-16        4.919311e-23         7.155361e-18
        1023.1        4.917462e-16        4.917462e-23         7.152672e-18
        1023.2        4.915613e-16        4.915613e-23         7.149983e-18
        1023.3        4.913765e-16        4.913765e-23         7.147295e-18
        1023.4        4.911917e-16        4.911917e-23         7.144607e-18
        1023.5        4.910070e-16        4.910070e-23         7.141920e-18
        1023.6        4.908223e-16        4.908223e-23         7.139234e-18
        1023.7        4.906376e-16        4.906376e-23         7.136548e-18
        1023.8        4.904530e-16        4.904530e-23         7.133862e-18
        1023.9        4.902684e-16        4.902684e-23         7.131177e-18
        1024.0        4.900839e-16        4.900839e-23         7.128493e-18
        1024.1        4.899024e-16        4.899024e-23         7.125854e-18
        1024.2        4.897210e-16        4.897210e-23         7.123215e-18
        1024.3        4.895397e-16        4.895397e-23         7.120577e-18
        1024.4        4.893584e-16        4.893584e-23         7.117940e-18
        1024.5        4.891771e-16        4.891771e-23         7.115303e-18
        1024.6        4.889958e-16        4.889958e-23         7.112667e-18
        1024.7        4.888146e-16        4.888146e-23         7.110031e-18
        1024.8        4.886334e-16        4.886334e-23         7.107395e-18
        1024.9        4.884523e-16        4.884523e-23         7.104760e-18
        1025.0        4.882712e-16        4.882712e-23         7.102126e-18
        1025.1        4.880901e-16        4.880901e-23         7.099492e-18
        1025.2        4.879091e-16        4.879091e-23         7.096859e-18
        1025.3        4.877281e-16        4.877281e-23         7.094227e-18
        1025.4        4.875471e-16        4.875471e-23         7.091594e-18
        1025.5        4.873662e-16        4.873662e-23         7.088963e-18
        1025.6        4.871853e-16        4.871853e-23         7.086332e-18
        1025.7        4.870044e-16        4.870044e-23         7.083701e-18
        1025.8        4.868236e-16        4.868236e-23         7.081071e-18
        1025.9        4.866428e-16        4.866428e-23         7.078441e-18
        1026.0        4.864621e-16        4.864621e-23         7.075812e-18
        1026.1        4.862814e-16        4.862814e-23         7.073184e-18
        1026.2        4.861007e-16        4.861007e-23         7.070556e-18
        1026.3        4.859201e-16        4.859201e-23         7.067928e-18
        1026.4        4.857395e-16        4.857395e-23         7.065302e-18
        1026.5        4.855589e-16        4.855589e-23         7.062675e-18
        1026.6        4.853784e-16        4.853784e-23         7.060049e-18
        1026.7        4.851979e-16        4.851979e-23         7.057424e-18
        1026.8        4.850174e-16        4.850174e-23         7.054799e-18
        1026.9        4.848370e-16        4.848370e-23         7.052175e-18
        1027.0        4.846566e-16        4.846566e-23         7.049551e-18
        1027.1        4.844763e-16        4.844763e-23         7.046928e-18
        1027.2        4.842960e-16        4.842960e-23         7.044305e-18
        1027.3        4.841157e-16        4.841157e-23         7.041683e-18
        1027.4        4.839355e-16        4.839355e-23         7.039061e-18
        1027.5        4.837553e-16        4.837553e-23         7.036440e-18
        1027.6        4.835751e-16        4.835751e-23         7.033820e-18
        1027.7        4.833950e-16        4.833950e-23         7.031200e-18
        1027.8        4.832149e-16        4.832149e-23         7.028580e-18
        1027.9        4.830348e-16        4.830348e-23         7.025961e-18
        1028.0        4.828548e-16        4.828548e-23         7.023343e-18
        1028.1        4.826784e-16        4.826784e-23         7.020776e-18
        1028.2        4.825020e-16        4.825020e-23         7.018210e-18
        1028.3        4.823256e-16        4.823256e-23         7.015645e-18
        1028.4        4.821493e-16        4.821493e-23         7.013080e-18
        1028.5        4.819730e-16        4.819730e-23         7.010516e-18
        1028.6        4.817967e-16        4.817967e-23         7.007952e-18
        1028.7        4.816205e-16        4.816205e-23         7.005388e-18
        1028.8        4.814443e-16        4.814443e-23         7.002826e-18
        1028.9        4.812681e-16        4.812681e-23         7.000263e-18
        1029.0        4.810920e-16        4.810920e-23         6.997701e-18
        1029.1        4.809159e-16        4.809159e-23         6.995140e-18
        1029.2        4.807398e-16        4.807398e-23         6.992579e-18
        1029.3        4.805638e-16        4.805638e-23         6.990018e-18
        1029.4        4.803878e-16        4.803878e-23         6.987459e-18
        1029.5        4.802118e-16        4.802118e-23         6.984899e-18
        1029.6        4.800359e-16        4.800359e-23         6.982340e-18
        1029.7        4.798600e-16        4.798600e-23         6.979782e-18
        1029.8        4.796841e-16        4.796841e-23         6.977224e-18
        1029.9        4.795083e-16        4.795083e-23         6.974666e-18
        1030.0        4.793325e-16        4.793325e-23         6.972109e-18
        1030.1        4.791568e-16        4.791568e-23         6.969553e-18
        1030.2        4.789810e-16        4.789810e-23         6.966997e-18
        1030.3        4.788053e-16        4.788053e-23         6.964441e-18
        1030.4        4.786297e-16        4.786297e-23         6.961886e-18
        1030.5        4.784541e-16        4.784541e-23         6.959332e-18
        1030.6        4.782785e-16        4.782785e-23         6.956778e-18
        1030.7        4.781029e-16        4.781029e-23         6.954224e-18
        1030.8        4.779274e-16        4.779274e-23         6.951671e-18
        1030.9        4.777519e-16        4.777519e-23         6.949119e-18
        1031.0        4.775765e-16        4.775765e-23         6.946567e-18
        1031.1        4.774010e-16        4.774010e-23         6.944015e-18
        1031.2        4.772257e-16        4.772257e-23         6.941464e-18
        1031.3        4.770503e-16        4.770503e-23         6.938914e-18
        1031.4        4.768750e-16        4.768750e-23         6.936364e-18
        1031.5        4.766997e-16        4.766997e-23         6.933814e-18
        1031.6        4.765245e-16        4.765245e-23         6.931265e-18
        1031.7        4.763492e-16        4.763492e-23         6.928716e-18
        1031.8        4.761741e-16        4.761741e-23         6.926168e-18
        1031.9        4.759989e-16        4.759989e-23         6.923621e-18
        1032.0        4.758238e-16        4.758238e-23         6.921074e-18
        1032.1        4.756361e-16        4.756361e-23         6.918343e-18
        1032.2        4.754484e-16        4.754484e-23         6.915613e-18
        1032.3        4.752608e-16        4.752608e-23         6.912884e-18
        1032.4        4.750732e-16        4.750732e-23         6.910155e-18
        1032.5        4.748856e-16        4.748856e-23         6.907427e-18
        1032.6        4.746981e-16        4.746981e-23         6.904699e-18
        1032.7        4.745106e-16        4.745106e-23         6.901973e-18
        1032.8        4.743232e-16        4.743232e-23         6.899246e-18
        1032.9        4.741358e-16        4.741358e-23         6.896521e-18
        1033.0        4.739484e-16        4.739484e-23         6.893796e-18
        1033.1        4.737611e-16        4.737611e-23         6.891071e-18
        1033.2        4.735864e-16        4.735864e-23         6.888529e-18
        1033.3        4.734407e-16        4.734407e-23         6.886411e-18
        1033.4        4.732952e-16        4.732952e-23         6.884293e-18
        1033.5        4.731496e-16        4.731496e-23         6.882176e-18
        1033.6        4.730041e-16        4.730041e-23         6.880059e-18
        1033.7        4.728586e-16        4.728586e-23         6.877943e-18
        1033.8        4.727131e-16        4.727131e-23         6.875827e-18
        1033.9        4.725677e-16        4.725677e-23         6.873712e-18
        1034.0        4.724223e-16        4.724223e-23         6.871596e-18
        1034.1        4.722769e-16        4.722769e-23         6.869482e-18
        1034.2        4.721315e-16        4.721315e-23         6.867367e-18
        1034.3        4.719862e-16        4.719862e-23         6.865254e-18
        1034.4        4.718409e-16        4.718409e-23         6.863140e-18
        1034.5        4.716956e-16        4.716956e-23         6.861027e-18
        1034.6        4.715504e-16        4.715504e-23         6.858914e-18
        1034.7        4.714051e-16        4.714051e-23         6.856802e-18
        1034.8        4.712600e-16        4.712600e-23         6.854690e-18
        1034.9        4.711148e-16        4.711148e-23         6.852579e-18
        1035.0        4.709697e-16        4.709697e-23         6.850468e-18
        1035.1        4.708246e-16        4.708246e-23         6.848357e-18
        1035.2        4.706795e-16        4.706795e-23         6.846247e-18
        1035.3        4.705344e-16        4.705344e-23         6.844137e-18
        1035.4        4.703894e-16        4.703894e-23         6.842028e-18
        1035.5        4.702444e-16        4.702444e-23         6.839919e-18
        1035.6        4.700995e-16        4.700995e-23         6.837811e-18
        1035.7        4.699545e-16        4.699545e-23         6.835703e-18
        1035.8        4.698096e-16        4.698096e-23         6.833595e-18
        1035.9        4.696648e-16        4.696648e-23         6.831488e-18
        1036.0        4.695199e-16        4.695199e-23         6.829381e-18
        1036.1        4.693749e-16        4.693749e-23         6.827271e-18
        1036.2        4.692298e-16        4.692298e-23         6.825161e-18
        1036.3        4.690848e-16        4.690848e-23         6.823052e-18
        1036.4        4.689398e-16        4.689398e-23         6.820943e-18
        1036.5        4.687949e-16        4.687949e-23         6.818834e-18
        1036.6        4.686499e-16        4.686499e-23         6.816726e-18
        1036.7        4.685050e-16        4.685050e-23         6.814619e-18
        1036.8        4.683602e-16        4.683602e-23         6.812512e-18
        1036.9        4.682153e-16        4.682153e-23         6.810405e-18
        1037.0        4.680705e-16        4.680705e-23         6.808299e-18
        1037.1        4.679257e-16        4.679257e-23         6.806193e-18
        1037.2        4.677810e-16        4.677810e-23         6.804087e-18
        1037.3        4.676363e-16        4.676363e-23         6.801982e-18
        1037.4        4.674916e-16        4.674916e-23         6.799877e-18
        1037.5        4.673469e-16        4.673469e-23         6.797773e-18
        1037.6        4.672023e-16        4.672023e-23         6.795669e-18
        1037.7        4.670576e-16        4.670576e-23         6.793566e-18
        1037.8        4.669131e-16        4.669131e-23         6.791463e-18
        1037.9        4.667685e-16        4.667685e-23         6.789360e-18
        1038.0        4.666240e-16        4.666240e-23         6.787258e-18
        1038.1        4.664795e-16        4.664795e-23         6.785156e-18
        1038.2        4.663350e-16        4.663350e-23         6.783055e-18
        1038.3        4.661906e-16        4.661906e-23         6.780954e-18
        1038.4        4.660461e-16        4.660461e-23         6.778853e-18
        1038.5        4.659018e-16        4.659018e-23         6.776753e-18
        1038.6        4.657574e-16        4.657574e-23         6.774653e-18
        1038.7        4.656131e-16        4.656131e-23         6.772554e-18
        1038.8        4.654688e-16        4.654688e-23         6.770455e-18
        1038.9        4.653245e-16        4.653245e-23         6.768356e-18
        1039.0        4.651803e-16        4.651803e-23         6.766258e-18
        1039.1        4.650360e-16        4.650360e-23         6.764161e-18
        1039.2        4.648919e-16        4.648919e-23         6.762063e-18
        1039.3        4.647477e-16        4.647477e-23         6.759966e-18
        1039.4        4.646036e-16        4.646036e-23         6.757870e-18
        1039.5        4.644595e-16        4.644595e-23         6.755774e-18
        1039.6        4.643154e-16        4.643154e-23         6.753678e-18
        1039.7        4.641713e-16        4.641713e-23         6.751583e-18
        1039.8        4.640273e-16        4.640273e-23         6.749488e-18
        1039.9        4.638833e-16        4.638833e-23         6.747394e-18
        1040.0        4.637394e-16        4.637394e-23         6.745300e-18
        1040.1        4.635892e-16        4.635892e-23         6.743115e-18
        1040.2        4.634390e-16        4.634390e-23         6.740931e-18
        1040.3        4.632889e-16        4.632889e-23         6.738747e-18
        1040.4        4.631388e-16        4.631388e-23         6.736564e-18
        1040.5        4.629887e-16        4.629887e-23         6.734381e-18
        1040.6        4.628387e-16        4.628387e-23         6.732199e-18
        1040.7        4.626887e-16        4.626887e-23         6.730017e-18
        1040.8        4.625387e-16        4.625387e-23         6.727835e-18
        1040.9        4.623887e-16        4.623887e-23         6.725654e-18
        1041.0        4.622388e-16        4.622388e-23         6.723474e-18
        1041.1        4.620889e-16        4.620889e-23         6.721294e-18
        1041.2        4.619391e-16        4.619391e-23         6.719114e-18
        1041.3        4.617893e-16        4.617893e-23         6.716935e-18
        1041.4        4.616395e-16        4.616395e-23         6.714756e-18
        1041.5        4.614897e-16        4.614897e-23         6.712578e-18
        1041.6        4.613400e-16        4.613400e-23         6.710400e-18
        1041.7        4.611903e-16        4.611903e-23         6.708222e-18
        1041.8        4.610406e-16        4.610406e-23         6.706045e-18
        1041.9        4.608910e-16        4.608910e-23         6.703869e-18
        1042.0        4.607414e-16        4.607414e-23         6.701693e-18
        1042.1        4.605918e-16        4.605918e-23         6.699517e-18
        1042.2        4.604423e-16        4.604423e-23         6.697342e-18
        1042.3        4.602928e-16        4.602928e-23         6.695168e-18
        1042.4        4.601433e-16        4.601433e-23         6.692993e-18
        1042.5        4.599938e-16        4.599938e-23         6.690820e-18
        1042.6        4.598444e-16        4.598444e-23         6.688646e-18
        1042.7        4.596950e-16        4.596950e-23         6.686473e-18
        1042.8        4.595457e-16        4.595457e-23         6.684301e-18
        1042.9        4.593964e-16        4.593964e-23         6.682129e-18
        1043.0        4.592471e-16        4.592471e-23         6.679957e-18
        1043.1        4.590978e-16        4.590978e-23         6.677786e-18
        1043.2        4.589486e-16        4.589486e-23         6.675616e-18
        1043.3        4.587994e-16        4.587994e-23         6.673446e-18
        1043.4        4.586502e-16        4.586502e-23         6.671276e-18
        1043.5        4.585011e-16        4.585011e-23         6.669107e-18
        1043.6        4.583520e-16        4.583520e-23         6.666938e-18
        1043.7        4.582029e-16        4.582029e-23         6.664770e-18
        1043.8        4.580539e-16        4.580539e-23         6.662602e-18
        1043.9        4.579049e-16        4.579049e-23         6.660434e-18
        1044.0        4.577559e-16        4.577559e-23         6.658267e-18
        1044.1        4.576010e-16        4.576010e-23         6.656014e-18
        1044.2        4.574461e-16        4.574461e-23         6.653761e-18
        1044.3        4.572912e-16        4.572912e-23         6.651509e-18
        1044.4        4.571364e-16        4.571364e-23         6.649257e-18
        1044.5        4.569817e-16        4.569817e-23         6.647006e-18
        1044.6        4.568269e-16        4.568269e-23         6.644755e-18
        1044.7        4.566722e-16        4.566722e-23         6.642505e-18
        1044.8        4.565175e-16        4.565175e-23         6.640255e-18
        1044.9        4.563629e-16        4.563629e-23         6.638006e-18
        1045.0        4.562083e-16        4.562083e-23         6.635757e-18
        1045.1        4.560537e-16        4.560537e-23         6.633509e-18
        1045.2        4.558992e-16        4.558992e-23         6.631261e-18
        1045.3        4.557447e-16        4.557447e-23         6.629014e-18
        1045.4        4.555902e-16        4.555902e-23         6.626767e-18
        1045.5        4.554358e-16        4.554358e-23         6.624521e-18
        1045.6        4.552814e-16        4.552814e-23         6.622275e-18
        1045.7        4.551270e-16        4.551270e-23         6.620030e-18
        1045.8        4.549727e-16        4.549727e-23         6.617785e-18
        1045.9        4.548184e-16        4.548184e-23         6.615540e-18
        1046.0        4.546641e-16        4.546641e-23         6.613297e-18
        1046.1        4.545099e-16        4.545099e-23         6.611053e-18
        1046.2        4.543557e-16        4.543557e-23         6.608810e-18
        1046.3        4.542015e-16        4.542015e-23         6.606568e-18
        1046.4        4.540474e-16        4.540474e-23         6.604326e-18
        1046.5        4.538933e-16        4.538933e-23         6.602085e-18
        1046.6        4.537393e-16        4.537393e-23         6.599844e-18
        1046.7        4.535852e-16        4.535852e-23         6.597603e-18
        1046.8        4.534312e-16        4.534312e-23         6.595364e-18
        1046.9        4.532773e-16        4.532773e-23         6.593124e-18
        1047.0        4.531234e-16        4.531234e-23         6.590885e-18
        1047.1        4.529695e-16        4.529695e-23         6.588647e-18
        1047.2        4.528156e-16        4.528156e-23         6.586409e-18
        1047.3        4.526618e-16        4.526618e-23         6.584171e-18
        1047.4        4.525080e-16        4.525080e-23         6.581934e-18
        1047.5        4.523542e-16        4.523542e-23         6.579698e-18
        1047.6        4.522005e-16        4.522005e-23         6.577462e-18
        1047.7        4.520468e-16        4.520468e-23         6.575227e-18
        1047.8        4.518932e-16        4.518932e-23         6.572992e-18
        1047.9        4.517396e-16        4.517396e-23         6.570757e-18
        1048.0        4.515860e-16        4.515860e-23         6.568523e-18
        1048.1        4.514322e-16        4.514322e-23         6.566286e-18
        1048.2        4.512784e-16        4.512784e-23         6.564050e-18
        1048.3        4.511247e-16        4.511247e-23         6.561814e-18
        1048.4        4.509710e-16        4.509710e-23         6.559578e-18
        1048.5        4.508173e-16        4.508173e-23         6.557343e-18
        1048.6        4.506637e-16        4.506637e-23         6.555109e-18
        1048.7        4.505101e-16        4.505101e-23         6.552874e-18
        1048.8        4.503566e-16        4.503566e-23         6.550641e-18
        1048.9        4.502030e-16        4.502030e-23         6.548408e-18
        1049.0        4.500496e-16        4.500496e-23         6.546175e-18
        1049.1        4.498961e-16        4.498961e-23         6.543943e-18
        1049.2        4.497427e-16        4.497427e-23         6.541712e-18
